Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
61,0.39095470896223605,0.45550828701924251,0.41036264886422802,0.43161555827428938,6.666225879541886,10.9412999560298,8.477825206871588,8.578177307699589,0.2294459626118875,0.2605626434505548,0.24149435824408422,0.24350332219407092,0.03833188625088577,0.028043687129027182,0.026558870983809175,0.04339522928879826,0.45550828701924251,10.9412999560298,0.2605626434505548,0.028043687129027182,0.45550828701924251,10.9412999560298
62,0.38892886458955456,0.45406351715378473,0.40557970316859387,0.43417077129568782,6.6792473010810935,10.6425907343211,8.379629049971635,8.559490969555936,0.22258736225982625,0.2507849310538045,0.232643540067856,0.23640201067464,0.03971580902666172,0.03181466041303547,0.029205225446080032,0.045608632565441974,0.45406351715378473,10.6425907343211,0.2507849310538045,0.03181466041303547,0.45406351715378473,10.6425907343211
63,0.39285589637825385,0.45553239342055912,0.40926972588880189,0.43625268687873736,6.489588583515829,10.23347956551323,7.862162171070475,8.418845207466195,0.22518961000093568,0.2529424720125419,0.23492980720514833,0.23908710481313228,0.03950540403857424,0.03234603357198648,0.030056025981232283,0.04470402533318753,0.45553239342055912,10.23347956551323,0.2529424720125419,0.03234603357198648,0.45553239342055912,10.23347956551323
64,0.39740629501312041,0.46189543459820975,0.41387671338834231,0.44192737609384003,6.553783477909036,10.881721854707013,7.805241076620638,8.695706834816226,0.23058851717143872,0.26137442670910876,0.2405172439876644,0.247236755425405,0.04153777809579909,0.032778931659764005,0.030894853873164718,0.04662182387878406,0.46189543459820975,10.881721854707013,0.26137442670910876,0.032778931659764005,0.46189543459820975,10.881721854707013
65,0.39511627585060327,0.46262538890515403,0.41448109716019926,0.43921023811621041,6.255255553109446,10.83939245806735,7.832010444368181,8.423524697896951,0.23088575167706143,0.2624150111648511,0.24297695017878568,0.2453131317908686,0.04142268398789482,0.03144447265668789,0.029697230520217874,0.04668640320186426,0.46262538890515403,10.83939245806735,0.2624150111648511,0.03144447265668789,0.46262538890515403,10.83939245806735
66,0.39797967271521562,0.4653886137985484,0.41695666872312759,0.44201926187376167,6.407296271876354,10.95847550793929,8.121923326447522,8.28046978630329,0.23206613356860645,0.2626157948242911,0.24347973733897935,0.2464078501433497,0.04328259952853434,0.032913838672764664,0.031111075621625194,0.04882677664529992,0.4653886137985484,10.95847550793929,0.2626157948242911,0.032913838672764664,0.4653886137985484,10.95847550793929
67,0.3928898738084316,0.45598550103506957,0.4108334231493122,0.43365038784722865,6.395602400158255,10.071151024268653,7.920265949135129,8.126730616828526,0.22567871982418758,0.25437098045701645,0.23641720135061778,0.23894353186969242,0.040946126012086005,0.030371663312456203,0.029621270766796062,0.045445608029378554,0.45598550103506957,10.071151024268653,0.25437098045701645,0.030371663312456203,0.45598550103506957,10.071151024268653
68,0.39440422211973292,0.46520572272376842,0.41528340470969127,0.43821935387530736,6.33507257135331,10.914634296233658,7.802523271627734,7.910643608148156,0.22659125983213496,0.2561096439583579,0.23819693220628216,0.23942166399103357,0.042512497737937034,0.03267753627376785,0.03143340291334232,0.04741223640423988,0.46520572272376842,10.914634296233658,0.2561096439583579,0.03267753627376785,0.46520572272376842,10.914634296233658
69,0.37406114195398349,0.46413909964840327,0.39656804574760751,0.43524372375928422,5.8848703924705585,11.230575218745214,7.7672307064123975,8.049106639326613,0.21617473462465087,0.2569793702359822,0.2281440039076784,0.2385710875480495,0.04374768578183561,0.03735197815551414,0.0320668823700242,0.05291755873343636,0.46413909964840327,11.230575218745214,0.2569793702359822,0.03735197815551414,0.46413909964840327,11.230575218745214
70,0.45685553431488091,0.46704880519529801,0.40709395544135335,0.45144951181433696,11.975731607092357,11.962023541532,8.272805748081776,9.660905507911265,0.2574733602152243,0.31491319816803626,0.28150170627615545,0.2954914745744313,0.01670001978799387,0.0015809507684114556,0.0016599196112196807,0.0026881294189443545,0.54028666489650745,17.416250715493064,0.29488436341442376,0.022532834946462785,0.62813054291346415,inf
71,0.41011404028060139,0.47065920933297434,0.41306528994235242,0.44741711577555138,6.449689821266198,11.334095630251744,8.474885866645982,8.891167152834052,0.23875355933713027,0.288364235024362,0.266535774447681,0.2692632429331633,0.03598650447216617,0.016169278416651924,0.01643300032023325,0.02567181939738899,0.47793300007215156,11.57803330104318,0.26328364137142657,0.03537983337301415,0.58592930696343504,inf
72,0.44761516668580875,0.46964170886233203,0.41279175759038267,0.44614041540425353,20.06848397431618,11.848321753738942,8.836352740678443,8.848713655269558,0.24317263807749132,0.2841513032079137,0.25915443723347065,0.2669043197802358,0.007396176264520242,0.00024072838444356157,0.0006049191805165048,0.0004547534360630473,0.53538484513387807,19.94695568402942,0.27651794307158706,0.00993439938176851,0.57115645232653822,inf
73,0.38784497450172289,0.46418935715110154,0.40869185000682406,0.43680008082569888,6.514528052083687,11.451454882241801,8.203548968987096,8.304321709199142,0.22176673983057013,0.2614014908230542,0.23381760952195008,0.2430697106109536,0.04302836273127348,0.03539780709416966,0.032705210106801726,0.0492535724035066,0.46418935715110154,11.451454882241801,0.2614014908230542,0.03539780709416966,0.46418935715110154,11.451454882241801
74,0.39127698039054359,0.46379358989520442,0.40768197628044145,0.44425138893139932,6.417789764329866,10.81507087455849,7.785782697371684,8.570779997124399,0.22982376010416367,0.2623864082603385,0.2395615745896416,0.2478314211349606,0.04230020219684306,0.036640813530120594,0.03343294418537199,0.04856294065513069,0.46379358989520442,10.81507087455849,0.2623864082603385,0.036640813530120594,0.46379358989520442,10.81507087455849
75,0.3887471393137672,0.46127155099792827,0.40500505973412859,0.44126039821480328,6.534613137439238,10.581073513084766,7.697793354654145,8.44625014414953,0.22491848771551315,0.2550612786237483,0.23435616858474756,0.2409704460588555,0.03820290703516113,0.02994413653351003,0.029497186135768665,0.041862768932810095,0.46127155099792827,10.581073513084766,0.2550612786237483,0.02994413653351003,0.46127155099792827,10.581073513084766
76,0.38654387038735311,0.46190005545422252,0.40360848177692238,0.4405927218564224,6.4844553235205895,10.998458900138772,7.707218176344793,8.41511089246146,0.22127861713590635,0.25065612229843975,0.2309123873315327,0.23622508556436211,0.03864473841128705,0.0308582718445279,0.029074221985984083,0.043962174067898395,0.46190005545422252,10.998458900138772,0.25065612229843975,0.0308582718445279,0.46190005545422252,10.998458900138772
77,0.38022850644994072,0.46115182165538965,0.4017855851324928,0.43194682676435203,6.284342166790931,11.141122303956896,7.767141962259727,8.121478837730569,0.21457027974553552,0.24315917407955004,0.22655729419394977,0.2254752049422369,0.03895174769323382,0.03107903983413039,0.02994861726360995,0.04337259325509067,0.46115182165538965,11.141122303956896,0.24315917407955004,0.03107903983413039,0.46115182165538965,11.141122303956896
78,0.38557034471045842,0.46851908313671503,0.40290845351647331,0.44567210493287623,6.628359470353711,11.724396320832701,7.905825179112524,8.733143325346164,0.2218420564348248,0.25211820587684264,0.23156215685360979,0.23738018415460888,0.04095894740006533,0.03671643079935171,0.03084254940826248,0.05045473419551262,0.46851908313671503,11.724396320832701,0.25211820587684264,0.03671643079935171,0.46851908313671503,11.724396320832701
79,0.38514972988109974,0.4651430646453949,0.40072901587517656,0.44489201451938315,6.647793604509688,11.326688935644059,7.983296817210901,8.957963196124206,0.22490984996557753,0.2562722467651209,0.23432987128681806,0.24187761068474634,0.03938814856919901,0.03495136966177458,0.029975247511356468,0.04781737404077807,0.4651430646453949,11.326688935644059,0.2562722467651209,0.03495136966177458,0.4651430646453949,11.326688935644059
80,0.38854286509711961,0.46430159073742072,0.40300229138513488,0.44533426890581701,6.576882428262048,11.049207653920424,7.99666428593502,8.873306373910843,0.2267143960402413,0.2583244762871083,0.23582617648395926,0.24439920839863527,0.03780204908667787,0.03169960308945838,0.028942566093841764,0.04390500777692976,0.46430159073742072,11.049207653920424,0.2583244762871083,0.03169960308945838,0.46430159073742072,11.049207653920424
81,0.38462118440605569,0.46874848613718517,0.40379461705240671,0.44250371449132164,6.567506824131894,12.176489468191749,8.086054725716942,9.010896053792585,0.22579086595626666,0.26338943385876434,0.23793594239648358,0.24462325957060926,0.03920913619326997,0.032263693463641475,0.028803651111488603,0.046527760921017354,0.46874848613718517,12.176489468191749,0.26338943385876434,0.032263693463641475,0.46874848613718517,12.176489468191749
82,0.38380133117390142,0.46839052336440679,0.39933693162548711,0.45001747013486709,6.620988817709924,11.54980463457218,7.892292029264862,9.329276749003547,0.22597834813512505,0.26018804072956364,0.23575434407513346,0.24500393916923613,0.04053472356326353,0.0341659113049044,0.030193213286134855,0.04848240449247563,0.46839052336440679,11.54980463457218,0.26018804072956364,0.0341659113049044,0.46839052336440679,11.54980463457218
83,0.38841588262649945,0.47061519374859179,0.40367241960064831,0.45012775066041633,6.605918122925939,12.083787047647043,8.042531934977355,9.36167179761756,0.23097184192715448,0.26581553522743284,0.2409243027732567,0.2502722743486007,0.039436654084254626,0.03317113724621652,0.030316875609958677,0.045909319963298945,0.47061519374859179,12.083787047647043,0.26581553522743284,0.03317113724621652,0.47061519374859179,12.083787047647043
84,0.38199529935365928,0.46526779057567053,0.39744085287241498,0.4444174453519722,6.409074903831293,12.105566606726718,7.892425739078609,9.217924665530065,0.22903110297807233,0.26340600633173444,0.23902905148703882,0.24770443093047068,0.040635657383861795,0.03656100014971956,0.03115518263650032,0.04974310737311798,0.46526779057567053,12.105566606726718,0.26340600633173444,0.03656100014971956,0.46526779057567053,12.105566606726718
85,0.38075426072404228,0.46223562010163866,0.40002619320450655,0.43424991728630197,6.417896056409775,12.239003343495098,7.986234103286185,8.655311678885065,0.22935425632393808,0.2583478484505138,0.24198306929225274,0.2389378381573092,0.03905745792751383,0.035260711746772644,0.029112145208814028,0.049110767974123615,0.46223562010163866,12.239003343495098,0.2583478484505138,0.035260711746772644,0.46223562010163866,12.239003343495098
86,0.38446756286671341,0.46737525557847009,0.3998267551711448,0.44556788027660166,6.508500628457286,12.073564261088332,7.794425238597244,9.078443712950138,0.22975121403624754,0.2532709427724244,0.2399451419596409,0.23757466805792438,0.03888491858616892,0.036906467440025105,0.02931222412995463,0.050393705437447575,0.46737525557847009,12.073564261088332,0.2532709427724244,0.036906467440025105,0.46737525557847009,12.073564261088332
87,0.38818967696947937,0.46562852030462998,0.40464345302052906,0.44187387617694329,6.486176040967637,11.896297547877154,7.994672994728296,8.687463731386652,0.23450887490968536,0.25418731516172693,0.245032089664542,0.2382050379899803,0.040207687473366185,0.038094028871564656,0.03103028550583118,0.05108497113283232,0.46562852030462998,11.896297547877154,0.25418731516172693,0.038094028871564656,0.46562852030462998,11.896297547877154
88,0.39041258924227912,0.46236138486338091,0.40628315102660534,0.43883745624808584,6.562193585530737,11.538583343859605,7.858149899930494,8.385588039797195,0.23744275659661698,0.2564316635436226,0.24767599835600934,0.2408778151791276,0.04131593395389282,0.03927590006329041,0.032295164683756455,0.05209397554961873,0.46236138486338091,11.538583343859605,0.2564316635436226,0.03927590006329041,0.46236138486338091,11.538583343859605
89,0.38865504240172255,0.46541033758857975,0.40838803464093143,0.43606356037119781,6.322898823965516,12.36826570231603,7.758075182965902,8.044152650856114,0.23609083729439256,0.24994795802541178,0.24907934333851695,0.23069506225257924,0.03933542772243168,0.039088081566156736,0.030067568106657738,0.05207667241652366,0.46541033758857975,12.36826570231603,0.24994795802541178,0.039088081566156736,0.46541033758857975,12.36826570231603
90,0.38816280039704093,0.45949161341194772,0.40355133333533538,0.43638298057970903,6.217759534243596,11.257956503306694,7.303065450236692,8.792143254992574,0.22986328119558153,0.23767601824296586,0.23957347170846272,0.22340823837959758,0.04017531358214513,0.03999697880738979,0.030148378512580443,0.05425576085782888,0.45949161341194772,11.257956503306694,0.23767601824296586,0.03999697880738979,0.45949161341194772,11.257956503306694
91,0.39384839909742236,0.46480659599020718,0.40942118148965767,0.44317428760292427,6.166928992705613,11.746834545705108,7.460980524206663,9.07880924330039,0.2353893901294043,0.24525107207270624,0.24561647519674595,0.2299628710466255,0.04012201774754191,0.03886889958333053,0.030689842120000935,0.052479396035017244,0.46480659599020718,11.746834545705108,0.24525107207270624,0.03886889958333053,0.46480659599020718,11.746834545705108
92,0.39122261510514744,0.45843497602937344,0.40621426722122206,0.4390172753901655,6.320095282975215,10.54361057047821,7.508388339932542,8.702921912888604,0.24069442524781262,0.23840199973148138,0.25073881135864173,0.22401748785087688,0.039685829639710124,0.03980400737904106,0.030823724361849648,0.05261040690876949,0.45843497602937344,10.54361057047821,0.23840199973148138,0.03980400737904106,0.45843497602937344,10.54361057047821
93,0.39206446244471643,0.46448882179521889,0.41084391701835415,0.43888471508657362,6.159203021871406,11.219290424027546,7.391233169744213,8.41742660385288,0.23920194328020167,0.24865970043336247,0.25223134369243283,0.22938480382319873,0.03954545962560414,0.0366336167551925,0.02920085586224469,0.05158081342437733,0.46448882179521889,11.219290424027546,0.24865970043336247,0.0366336167551925,0.46448882179521889,11.219290424027546
94,0.39597065080889055,0.4693675724046425,0.41049224995808581,0.45106851308117174,6.555593259364149,10.850163197316238,7.440256987292292,8.744736063071086,0.23950529840916052,0.2552669379324618,0.24937237389939282,0.24000807672058697,0.039276296402138304,0.03891455119076096,0.030370216476230866,0.05185966750628978,0.4693675724046425,10.850163197316238,0.2552669379324618,0.03891455119076096,0.4693675724046425,10.850163197316238
95,0.3908618428643123,0.46278851365906903,0.40583301060608473,0.44382134521502847,6.210684975690904,10.334510957651444,7.402392349563958,8.348473931376974,0.23861109855253684,0.24755223418151762,0.24870057432022738,0.23220531597736835,0.03890409949688327,0.03879742816168563,0.029770773032870342,0.052194701706628065,0.46278851365906903,10.334510957651444,0.24755223418151762,0.03879742816168563,0.46278851365906903,10.334510957651444
96,0.38319881730207217,0.45650581411185598,0.39570386269957408,0.43888334425932596,6.280658657455946,10.48369311075497,7.199695655819901,8.442493342372533,0.23309915432825598,0.24248182592028122,0.24215550020385432,0.22876930281249683,0.0371437633390864,0.0369248907271543,0.030009504016909043,0.04731804869684562,0.45650581411185598,10.48369311075497,0.24248182592028122,0.0369248907271543,0.45650581411185598,10.48369311075497
97,0.38701867560051079,0.46420560118894955,0.4021459752060853,0.44166946215162978,6.393811806166817,10.818051083137261,7.511153886391264,8.779756457013868,0.23662675683435405,0.25550544505905615,0.24839876621035703,0.23703145364358166,0.03271116668155187,0.03345831426058591,0.026122788754770736,0.0429805369357874,0.46420560118894955,10.818051083137261,0.25550544505905615,0.03345831426058591,0.46420560118894955,10.818051083137261
98,0.39690132588442667,0.4673263187164397,0.41034840913492343,0.44948262493366414,6.544266123832353,10.612534258704647,7.565183980635967,9.225929948088043,0.24210630766238697,0.25111795882959764,0.2518461563320719,0.23608491336713183,0.03546551193425784,0.036950983800502095,0.028243468143436555,0.04760894453403625,0.4673263187164397,10.612534258704647,0.25111795882959764,0.036950983800502095,0.4673263187164397,10.612534258704647
99,0.39426393002150634,0.46372913167925511,0.40855605259207406,0.44360712820774656,6.302762394649451,10.512192814343367,7.271158483693497,8.447367956299294,0.24136367641123369,0.24818534426898714,0.25106282817358505,0.23352946725235962,0.036827295475169414,0.038332463459724596,0.0290953017684577,0.04960636098755643,0.46372913167925511,10.512192814343367,0.24818534426898714,0.038332463459724596,0.46372913167925511,10.512192814343367
100,0.39314413685725613,0.45889940384320677,0.40562397550645646,0.44071836101504547,6.383224179767321,10.25716546388083,7.3154602474608605,8.424987603850711,0.24545247198205705,0.24737991767571857,0.2543338371532065,0.23391297489762886,0.038507440969288695,0.042021312935504804,0.03134129411125148,0.05261189982132998,0.45889940384320677,10.25716546388083,0.24737991767571857,0.042021312935504804,0.45889940384320677,10.25716546388083
101,0.39356307904211824,0.46229486478245124,0.40900298257293416,0.43816742071258313,6.146805548134369,10.226887433187649,7.293975920659447,7.951067544817887,0.24520070465446014,0.24479254048751087,0.2561905289131736,0.22834120463943605,0.03638459117609478,0.03757519746475123,0.028175600836848974,0.04980417077741995,0.46229486478245124,10.226887433187649,0.24479254048751087,0.03757519746475123,0.46229486478245124,10.226887433187649
102,0.39234140485923225,0.45408144895599156,0.40556842884923056,0.43471491526986039,6.286520145130634,10.39058519945622,7.154717641012322,8.501610532233052,0.24955936799928982,0.2446760586826423,0.25889235304510105,0.2306531264765655,0.03539456217181659,0.03569838954826136,0.027162655062750396,0.04829641759284602,0.45408144895599156,10.39058519945622,0.2446760586826423,0.03569838954826136,0.45408144895599156,10.39058519945622
103,0.39677866499202274,0.45149873463699275,0.40799660076225591,0.43355608226608083,6.354980124379892,10.18347202348198,7.041094412816163,8.254981387852533,0.24469276546564955,0.2254142102869559,0.25342986655045857,0.21299879549339382,0.0381418917643265,0.036818239253981005,0.028834479377385935,0.051251821810370746,0.45149873463699275,10.18347202348198,0.2254142102869559,0.036818239253981005,0.45149873463699275,10.18347202348198
104,0.40060361151577506,0.45526712914667145,0.41218221304327601,0.43735376777316831,6.52769314123249,9.905215208414974,7.082580221321085,8.143617671164828,0.23986068124272747,0.21746228185731536,0.2478486759395475,0.2063354973211309,0.03602542465412323,0.03848060210767637,0.028707089768949045,0.04959897649157346,0.45526712914667145,9.905215208414974,0.21746228185731536,0.03848060210767637,0.45526712914667145,9.905215208414974
105,0.39599836964909879,0.45889000605461983,0.41189488564454813,0.43362194051669872,6.37350041099552,10.512983698803511,7.711618464291739,8.035873735725442,0.24569047966296573,0.23091480006525938,0.25636644248746304,0.21572167257004432,0.034366275088951216,0.03897586416088791,0.02893245590414861,0.046900157567864476,0.45889000605461983,10.512983698803511,0.23091480006525938,0.03897586416088791,0.45889000605461983,10.512983698803511
106,0.40287822304235815,0.46457129465475611,0.41564147297460718,0.44354141737076902,6.803711381128818,10.167424878899155,7.952040255057624,8.604635001671474,0.25216525416540414,0.23225014453578982,0.2606659405672538,0.2202087593374961,0.03458952425982164,0.04183878593915423,0.029016230887798707,0.05003412783759584,0.46457129465475611,10.167424878899155,0.23225014453578982,0.04183878593915423,0.46457129465475611,10.167424878899155
107,0.40310004997825116,0.46135683174659647,0.41433341289071401,0.44272267632439721,6.657337350669683,10.355325471331435,7.651353495080851,8.165663686305288,0.25782254181052977,0.23231078010721484,0.26626629347076536,0.22057469965524085,0.03549917082069593,0.03981499699625133,0.02833192234351764,0.05065606440182195,0.46135683174659647,10.355325471331435,0.23231078010721484,0.03981499699625133,0.46135683174659647,10.355325471331435
108,0.39974868906546523,0.45182616311701529,0.41072318807890418,0.43449016593087103,6.434402236993697,9.36129442087678,7.347413613480556,7.859641215094025,0.2511052911558623,0.23055427063443956,0.259164083551346,0.2190880783519895,0.03847074930544866,0.041821187723583605,0.031048916407738044,0.05315431967934338,0.45182616311701529,9.36129442087678,0.23055427063443956,0.041821187723583605,0.45182616311701529,9.36129442087678
109,0.40125462280822471,0.45258176875703554,0.41246672933076162,0.4348705923431701,6.8117540419006595,10.341108561880837,8.032473994045857,7.999977327753427,0.2537570896074193,0.23269283466950097,0.2627794730619626,0.21997174763561442,0.032364618536255885,0.03699706064661315,0.026788730761124542,0.045315768378809865,0.45258176875703554,10.341108561880837,0.23269283466950097,0.03699706064661315,0.45258176875703554,10.341108561880837
110,0.40356284162285266,0.45583769740191221,0.4120754615277894,0.44071515697411268,7.223200025668217,10.407208157705155,7.945450692546585,9.088474734282418,0.24913973368569217,0.22413362328865868,0.25566152627310557,0.21489125696601397,0.032259480543152676,0.04121049892467664,0.028375253199406123,0.04695903322586481,0.45583769740191221,10.407208157705155,0.22413362328865868,0.04121049892467664,0.45583769740191221,10.407208157705155
111,0.41161020146771143,0.46277756367782386,0.4204601786034835,0.44707947708140877,7.249747459442549,10.896223022361212,7.94854079628952,9.014536645473482,0.2505366452151098,0.21645979720285036,0.2571669849807295,0.20725743499056062,0.03342122273245669,0.04158298291013007,0.027410088609702378,0.050888781119323406,0.46277756367782386,10.896223022361212,0.21645979720285036,0.04158298291013007,0.46277756367782386,10.896223022361212
112,0.41033597424844565,0.4549208141472223,0.42022221476530153,0.43835325281898779,6.631641181599036,9.85164079880331,7.573318426701558,8.914940309067397,0.26188666292142143,0.22577895545008167,0.26837657717678615,0.21672838668938868,0.03273741585885233,0.042332504003644966,0.02763362916330717,0.0501994349880519,0.4549208141472223,9.85164079880331,0.22577895545008167,0.042332504003644966,0.4549208141472223,9.85164079880331
113,0.41058410270879875,0.45597663168550723,0.4205192388728724,0.44009459698705045,7.0248951793938135,9.801304890904996,7.589467611466715,8.737443832484658,0.2662654715778327,0.220555845700594,0.27396165775614006,0.2102741725026443,0.030140117730104735,0.04005435215289412,0.02604364165286056,0.04620625240134581,0.45597663168550723,9.801304890904996,0.220555845700594,0.04005435215289412,0.45597663168550723,9.801304890904996
114,0.41825830445438283,0.45789738255954965,0.42348500270978656,0.45028262204336267,7.344499819444754,9.28509669589035,7.766066733511388,9.014867815730701,0.2719554218200834,0.23021385440692216,0.2777113086116668,0.22214494204657276,0.028266741442358367,0.039034613742611746,0.025125261442322157,0.04385713021521585,0.45789738255954965,9.28509669589035,0.23021385440692216,0.039034613742611746,0.45789738255954965,9.28509669589035
115,0.42064505301757626,0.46554726372936678,0.427546296756523,0.45344082272085129,7.518423584980594,9.974488252529552,8.204243117858962,9.101080116647662,0.26672488436781555,0.21051201723964091,0.2726032293513509,0.20285238474002795,0.027905907983988038,0.038841637447590706,0.025194917996927704,0.04291607889813071,0.46554726372936678,9.974488252529552,0.21051201723964091,0.038841637447590706,0.46554726372936678,9.974488252529552
116,0.42042631630610572,0.46338708198958373,0.426526467946995,0.45389263801770685,7.432114421525321,9.978348742088334,8.008876303447238,9.094251698385781,0.2658234244419498,0.20024988190580542,0.27075355008316093,0.194039394772457,0.02733353720736417,0.03854722527331189,0.025603292443728328,0.04108947651925224,0.46338708198958373,9.978348742088334,0.20024988190580542,0.03854722527331189,0.46338708198958373,9.978348742088334
