period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.38752977620453277,0.6021314684378712,0.010338755357596046,0.9951624024958414,0.9953709548316393,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012111246247929012,0.014731221930936674,5109.9504281022682,2107.0940765130044,2877.169128853458,2591.7546400000001,3739.4875354892451,4404.9720813246386,3250.4569998815173,0.5685623807594787,0.6426615694987922,526.90823406540915,535.26808836940791,468.98797884641334,749.26327283456953,0.7688718293430185,0.531308659296703,0.23756317004631547,0.31365388393520616,0.27919112368413024,0.29882695428100448,0.27326740978124964,0.31340294871349705,0.2786076640043042,0.29681351122215549,0.27115603006841454,4346622,5799121,2991821,3075959,43875
60,0.38555252607008644,0.60111316949051,0.013334304439403569,0.9951439294047161,0.9953556560833431,0.9955174943793956,0.9958084630045451,0.4338629660620469,0.4832203973737863,0.24624865942796595,0.276311553752301,0.5457258055011897,0.49328048481900844,0.015555157841479636,0.018854773890548297,5544.0386930435507,2322.954411848762,3100.5484031053015,2800.6615999999995,4038.6434748887555,4763.8320897796448,3524.9213900112959,0.6140541044000584,0.6922728924622428,598.7161146477124,608.5339136234162,557.27467367552163,790.08321376430854,0.763180636648929,0.5392634057657617,0.22391723088316726,0.30754668676093833,0.28037575052814412,0.29359381296879711,0.27449340900122743,0.30729532083822586,0.2797973980500697,0.29158679602174686,0.27240788438019897,4374560,5827560,2994276,3084995,56755
61,0.38264362585499956,0.6019973446926693,0.015359029452331134,0.9951804545265949,0.9954422609293229,0.9955525116448691,0.995892583390601,0.43053177689893807,0.4787753740022202,0.24472022833333698,0.2754516440238938,0.5467751956097806,0.49503356769043716,0.01787348201787621,0.021633319236665432,5152.0325040552179,2177.3279676637785,2865.4934557666111,2605.4200000000001,3736.4285719959134,4410.7655657157457,3261.3492687261569,0.5786525507781012,0.6506700263941698,689.32946257959622,689.52470522144449,629.97183991856014,880.36613065284917,0.73955897616798,0.5079930733909764,0.2315659027770037,0.31291497905129456,0.28108063061506117,0.29683308582732781,0.27567970175950074,0.31266656897100514,0.28048100133382997,0.29488948449292851,0.2736535668891617,4388697,5837806,2981550,3078459,65478
62,0.37956538454068817,0.6025552979858947,0.017879317473417117,0.9952050657484528,0.9955020573733766,0.9955744071095638,0.9959507652559857,0.42785473367994875,0.47674438892932636,0.24419127384290878,0.2760978940358064,0.5466447247729418,0.49360270291357256,0.02070560729556224,0.025154965530477733,5157.776009008443,2210.876738106504,2869.4533068325281,2622.8563733333326,3733.6124083751129,4415.785592446201,3321.9319252669638,0.5976051926105465,0.6595769034769351,556.79260639820711,567.99869955726899,493.17198047424563,774.05189175531643,0.757592700299337,0.5159200878255272,0.24167261247380983,0.30086386544915389,0.26849015388968783,0.28128096365898031,0.26185353979606557,0.30061294407061673,0.2678844804809144,0.2793329204796749,0.25982840685091779,4406618,5857835,2972277,3075446,76411
63,0.3761868441063218,0.6026290862281244,0.021184069665553775,0.9947753688953987,0.9953242540248228,0.9951427615691629,0.9957690813972083,0.4241487770514083,0.47191158280871115,0.24290855318716514,0.2743925642356182,0.5461762455164212,0.4938089689991547,0.024450346327569247,0.029603702216956962,4841.9090635350185,2084.6015516276134,2664.8377895587619,2440.9856,3479.0812611320198,4113.5640991208811,3051.232,0.5859549404209979,0.6504969184277645,512.52626544197369,520.74608735174706,462.38686807643234,703.16692787749616,0.7481228857948489,0.506280297701182,0.24185775136584822,0.31342720035432026,0.28164286825409118,0.29460010534287989,0.2766752982451044,0.31295663120292988,0.28087410560805104,0.29283942179983158,0.27463587670926926,4432006,5881343,2967153,3077271,90709
64,0.37301745512502993,0.6033255260136872,0.0236570188612829,0.9947305651135092,0.9952717363059973,0.9951585572500605,0.9957891591310675,0.4211813388980371,0.4700758756885979,0.24269464708918329,0.2742733993347885,0.546320275140105,0.4922773100509303,0.027228951075367186,0.03291855056646918,4439.1281937807316,1911.3208328970959,2437.5326395574602,2248.3824,3179.6879885985709,3752.8214951915006,2810.4780000000001,0.5672050874049205,0.622943113439624,479.03558063453141,481.12159744393159,428.59132645871188,633.90654309333081,0.7541821064969394,0.5050208044749972,0.2491765240014216,0.31424541793436145,0.27928433243848944,0.29560925064725835,0.27490556252454912,0.31377693908564008,0.27851555665389272,0.29385944999765012,0.27289456354073566,4454376,5903130,2965996,3081510,101347
65,0.3753576788068713,0.6044993751513323,0.02014294604179631,0.9931908029106116,0.9933704443687805,0.993614996370523,0.9938821398056007,0.42369444010990154,0.47305873736822157,0.2410225698614408,0.2738810476747249,0.5464136346908767,0.4924675091064442,0.023082728109833354,0.0278441978941147,4374.8563214147807,1910.8935679852616,2390.5933212482232,2212.74361216752,3131.8192580395385,3702.1552363676533,2765.9295152093996,0.5600436299706245,0.6155984577190349,595.50037542869586,586.5619258044992,534.15711651526397,726.33643064053126,0.7346163531959576,0.49122810974734377,0.2436214988797636,0.31777536663176648,0.28181033955603996,0.30136777946142684,0.27712666903891786,0.31731343871317291,0.28105106482382763,0.29962538055497262,0.27381107231204782,4479136,5928260,2978253,3100215,86684
66,0.37725218844153174,0.6021778835401489,0.02056992801831933,0.9930486842566645,0.9931917191433268,0.9934686738637014,0.9936977185556941,0.42644183908518724,0.4753926418855069,0.23937061143157398,0.2709844436150529,0.5431583482096131,0.4895485551382128,0.023448496961864258,0.02825052211960708,4424.1118388113755,1934.1063218815361,2388.5421502325735,2217.1522579616003,3152.9397922270928,3727.6800842977291,2772.3194918009531,0.567641938862031,0.6281721907913217,517.27714330996344,526.4336491279704,424.1695314199182,765.13182347903489,0.7630444887967726,0.5163867725578499,0.2468994684117602,0.32077833567167496,0.28491453404816836,0.30546051709926342,0.27976180870151857,0.32032300175026002,0.28416604099317133,0.30365097955468823,0.27659126219858549,4498843,5946069,2984576,3109198,88939
67,0.3773845509896779,0.6015330910501805,0.021082357960141657,0.9925115087220157,0.9921647016435139,0.9929268552143323,0.9926646668060166,0.4267011215658954,0.4759884904441687,0.23841957661252475,0.2696808320324196,0.5418960241458932,0.4873897675679849,0.023914363010226963,0.028786443631360275,4529.9684675756462,1998.9045739862313,2423.6771477046955,2249.9369501299998,3214.8960986703141,3805.9704055354446,2816.9398776048911,0.5802379532603208,0.6473404027140766,506.50592517645765,513.1820373536807,433.12532605365789,720.10303897099357,0.7542859450960335,0.5142434614761145,0.24004248361991898,0.32173095420324604,0.28777414397637213,0.3064733994466538,0.28289542031160347,0.32128128902398762,0.28727909463229728,0.30444385301249183,0.27922369870957692,4532421,5983287,2998391,3129339,91720
68,0.37830687769670013,0.5993417785633114,0.022351343739988462,0.9841739415636885,0.9910439229581017,0.9850830176351432,0.9919702309785827,0.4249253166416362,0.47403407766276157,0.23860228712036877,0.269977023072924,0.5341429438572338,0.4868060325965673,0.025105681064818496,0.03020381269877286,4463.1328256434099,1982.4748490929508,2395.0707627692309,2214.2007321607202,3173.3901764317657,3762.4047955941155,2767.7509152008997,0.5993192254959484,0.6629103701842789,521.72267157929969,531.01232760441167,424.80205381480204,810.03601357603748,0.7608231467805251,0.5213104885942176,0.23955873593205568,0.32049673335249762,0.29194063810946408,0.30006883932118378,0.28166569432188254,0.31793365897157483,0.28788913119350668,0.29846107287948814,0.27773270895397612,4520596,5974831,2995635,3130352,96907
69,0.37788446539198645,0.5981595690154655,0.023955965592548024,0.9776862169852829,0.9887323236097746,0.9787286270373232,0.989701092594034,0.4210741686391841,0.46898404229092155,0.2425975306521581,0.27224517173787044,0.5299180738124608,0.4877454134649586,0.0266939745336379,0.0320028678538945,4844.1412423809561,2256.0184414859582,2908.4310152811518,2912.4376266666677,3640.0018218470555,4313.016069691449,3468.8703666666665,0.7108382873943133,0.721376824192898,639.1603204923216,628.11215399796731,538.23780152992515,860.51730925064294,0.7429071031618527,0.5160943210501815,0.22681278211167127,0.22176504390247526,0.18174833722539721,0.196415901066473,0.16822724463904151,0.21646519447916016,0.17398999338992893,0.194760830203559,0.1625084175423703,4501875,5963866,2987557,3128732,103200
70,0.37804123204975615,0.5941688142904996,0.02778995365974422,0.9740013175896152,0.9899776760647678,0.9753709715831592,0.9910435853548074,0.41857749808495875,0.4656157099295235,0.24260608503711004,0.27092359883061573,0.5246540296282397,0.48753148365934834,0.03076978987641669,0.03683048247589595,4622.3514732842959,2087.4001742519549,2617.7481707189663,2359.8315200000002,3368.4033812202165,3986.2236329525463,2949.7894000000001,0.5242915129654733,0.6211716515133503,494.95243204960076,496.89833766457423,457.07150716204757,672.32108128906418,0.7205446095134215,0.5452473108834195,0.1752972986300019,0.30160279798618289,0.27729311832030823,0.2737636188521132,0.25678479643314839,0.2951118809444554,0.26820311935412744,0.27200458775634867,0.25202167181273694,4495226,5948069,2973309,3116330,119381
71,0.3808084255350226,0.5925628652137235,0.026628709251253935,0.9651999321755115,0.987680347383284,0.9676202198036733,0.9887422539219851,0.41732915680872956,0.46432209177454264,0.24352172243418088,0.2707889335507757,0.5186882887578859,0.48839310028147437,0.029182486608896142,0.034965155327266996,4596.6679532956487,2091.4267912870464,2597.1228966072772,2338.2354399999999,3351.6726626203217,3970.0463649360013,2922.7943,0.5902638169193916,0.6724980034259436,501.12345153693622,504.14668086047976,458.67141052683115,652.72976252277294,0.7582363495706543,0.53135532707358,0.22691675899723923,0.31079661189219127,0.28288511131602123,0.28171063003236341,0.25824692150029266,0.30212195769889716,0.270064274666237,0.28022643173354039,0.25189850852665507,4479508,5928913,2972342,3118782,113762
72,0.3795892816302877,0.5909734285530464,0.029437289816665893,0.9622099980363119,0.9890751947651157,0.9646592387435668,0.9901340256135932,0.41334305631693924,0.4597655003795548,0.2477660490594752,0.2730125622388741,0.5168120341354454,0.4908893045212843,0.03205490758392721,0.03842038986427658,4504.7209597184956,2062.7963400778717,2533.7604435042408,2278.0333599999999,3274.3880177045858,3886.9513916790379,2847.5428610089461,0.610384725924551,0.682832449750055,486.40517219862983,488.39338699548352,435.83042419079987,649.96951533500533,0.7693743026519908,0.5224022856916177,0.24697201696037305,0.31639384852093888,0.28690420548098072,0.28199384525244514,0.25875487700716682,0.30672003358443134,0.27172117797695577,0.27996904069712231,0.2534741119804958,4474010,5929017,2966057,3120946,125367
73,0.38054120384306084,0.5895261695138796,0.029932626643059592,0.9538349407485389,0.9881032576345254,0.9578641363352149,0.9891068829003585,0.40948453900658927,0.45729214428503323,0.2493909988631641,0.2730112920756143,0.5121411489766577,0.49216591934110165,0.032209252765291886,0.03864519400839059,4215.2760608481167,1933.7347698395904,2376.5906142771964,2118.4722399999991,3068.5600266770575,3641.3161675946749,2648.090425105258,0.5770369904256207,0.6488864785071308,575.34785004705714,561.19263696245207,511.63393028974053,709.40793949063652,0.7435642102855691,0.5058531465185954,0.2377229217605495,0.32323128251261657,0.29392558945689162,0.28589579082117783,0.26244317343641521,0.31174756564489958,0.27614374894553756,0.28376606784664793,0.2563494794916587,4467519,5918995,2964800,3120478,127184
74,0.38113967223632195,0.5865965034767103,0.03226382428696776,0.945971251934637,0.9869991190851026,0.9503852675344638,0.9880563978479387,0.4063919855097759,0.45465941273546084,0.24986054517405823,0.2736181363554965,0.5051778105617477,0.49110161392532903,0.03440145586311345,0.04123809242431277,4260.301363953753,1973.8190754799514,2388.7399538783579,2132.5488800000003,3093.8005524931405,3681.6922800210864,2665.6936345694671,0.5771591546003815,0.6535204283844798,449.36249967892843,452.87883925617439,403.83861650917873,598.52530656121155,0.7570090549281345,0.516156702742141,0.24085235218599357,0.32753543159337961,0.29973090314169171,0.28697349392139865,0.26357309676226898,0.31429417328921233,0.27814514091349241,0.28477694157988565,0.25676637069940006,4463779,5917994,2964585,3121995,136787
75,0.3809414579735176,0.584377509241584,0.03468103278489834,0.9406303431438382,0.986787796034239,0.9451038010611621,0.9878397689559101,0.403208291657229,0.4526360215685945,0.2526787128147256,0.2755716109493973,0.5007138390056265,0.49020528320178924,0.03670821248098267,0.043946491263855324,4445.2616722281336,2083.632192801319,2480.2811633288907,2220.488553347986,3219.8138272544911,3846.2736182931963,2777.8917342625973,0.5970317622473684,0.6793074815088425,467.24613402667615,471.29736067017751,423.52553186827168,623.44557725907976,0.7631977423941881,0.532212838252815,0.2309849041413732,0.32536476338430492,0.30446322707790391,0.28571832489887949,0.26554857914377961,0.31047670508162661,0.28032055502766678,0.28352143712200495,0.25867420588831513,4453040,5913889,2956900,3121740,146506
76,0.3812802706899261,0.5818525626632653,0.036867166646808607,0.9351681826025289,0.9857371074640974,0.9404109534387091,0.9867802114226278,0.4005758694396706,0.45014709639654726,0.25464081845575026,0.27584820234848595,0.49585939549418445,0.4893894584931178,0.03873291766867384,0.04620055257443232,4607.0475323067567,2171.3661965379224,2550.8149209028629,2290.5563453859522,3325.2208513055507,3980.6162762208246,2865.4164726819813,0.6150003468850351,0.701831378135589,496.60204008052074,493.04630714547449,442.84033993420701,662.23267237211689,0.7892437163168186,0.5464852173699913,0.2427584989468272,0.33007677596935348,0.30850909444376684,0.28880680152604021,0.26731384945878683,0.31458790135917014,0.28218505077564487,0.28691490211220955,0.25977327410225814,4446127,5909228,2950968,3124107,155330
77,0.38202141373980353,0.5784413465855297,0.039537239674666796,0.9283056360353708,0.9850279282622286,0.9344351706552563,0.9861598069350224,0.3975892283764053,0.4462439071196116,0.2557831322909502,0.2758381218040049,0.48956797972007915,0.48967434648221764,0.04114842793888629,0.04910967466039938,4696.8468310018116,2227.9980425134581,2591.697556180412,2326.0051875244226,3385.4049154217232,4060.1332876312758,2909.6191709209779,0.6164035860188651,0.7083240452538739,631.85291560788016,614.08107585054165,564.5565700505399,770.32276299779426,0.7820407913152461,0.5473367754625531,0.23470401585269296,0.32858935623640778,0.31331539951031512,0.28464723770086231,0.26847202913660517,0.31130041612289894,0.28418174524750239,0.28281726457975842,0.26098666430790107,4427364,5886622,2937192,3113231,165828
78,0.3825637424461237,0.5767875175258541,0.04064874002802223,0.9217280852083127,0.9850802211049176,0.9281950342021797,0.9859488938713487,0.3945754102004372,0.4415768944830734,0.25861875442343996,0.27821543732870746,0.4852276531327391,0.4934246952352356,0.04192502187513645,0.05007863138660859,4777.1985151147974,2289.1118404679451,2634.8819173848983,2342.8098038648782,3442.5822091049849,4143.364221671658,2954.8602520713939,0.6149220579035682,0.713368122355205,503.04904275624273,503.85699018061035,457.46428157687762,675.47743903347521,0.7821577743019148,0.5623011511099955,0.21985662319191937,0.33324418742053646,0.31937935147215585,0.28703597415960452,0.2704798459715711,0.31351355458997637,0.28629830704675385,0.28494623766540661,0.26295494245113865,4417884,5884596,2934503,3112767,169951
79,0.38338272386377803,0.5743512098282361,0.04226606630798592,0.9161031130644527,0.9853070848282222,0.9228667381986365,0.9864836550512959,0.3925244427490173,0.4389462619499534,0.2603856982210043,0.28070738390856337,0.48030477430485236,0.4947016244288213,0.043273896010583,0.05165919844944748,4861.0588531951453,2347.2952223271323,2671.702902105867,2392.9661282001307,3499.2830431734728,4217.9253074384815,2994.9667004418893,0.6192526915054534,0.7213147568886086,511.1138994523177,508.03852987257989,458.34600608861945,671.803219590715,0.7740978484847811,0.5455807690683288,0.22851707941645236,0.33351172667630402,0.32346768220231625,0.28484854701028506,0.2703248905989219,0.31250375934714647,0.28817986772157927,0.28303768435175547,0.26366728791905619,4419218,5891307,2939217,3124043,176285
80,0.3851758258420986,0.5721322462361997,0.042691927921701706,0.9131937056509934,0.9859681845093735,0.9202531063564199,0.9872081418436747,0.3920096339481236,0.4376857464229092,0.26280022323994334,0.28128973010572206,0.4777347015339675,0.4966197785989878,0.04344937016890225,0.051662659487476545,4951.8801400747961,2397.5584012602149,2702.2008361835897,2422.3864244522379,3556.7771032426745,4289.4970063872606,3031.7606767406278,0.6246065786962409,0.7263344769833519,513.98303413662177,516.69133188954811,468.429796102696,670.09933383329894,0.7750818851488519,0.5451164142382029,0.2299997676222804,0.33626095577396947,0.3262786617647529,0.28610612199874136,0.27052545980899712,0.3142810491861201,0.28862012303538603,0.28426080035308943,0.26418890861766325,4420160,5893337,2949568,3135986,177659
81,0.3852863069978647,0.5702182898999533,0.04449540310218203,0.9065182251588488,0.9843227263355236,0.9141898618696355,0.9856199843669707,0.38870624246598723,0.4339377275659813,0.263764645901704,0.28005389144153825,0.47292162289361117,0.49706786718460594,0.04489035979925044,0.05331713158493642,5031.7514763149065,2473.4672875860174,2739.4911738189166,2461.4442032451434,3610.2958684083842,4369.7146125547551,3078.8133665321338,0.6261732694080396,0.7338839070147122,668.56133680503979,652.51545306333446,603.32122211172748,816.7883901686431,0.7729728890713875,0.5505472843211544,0.22242560475023318,0.3365845108153237,0.33042699204951043,0.28452300764391814,0.27194003020233115,0.31289436269442344,0.29074435118667141,0.2824353017724881,0.26465862457808725,4407910,5880143,2937074,3131251,184374
82,0.3851425182006492,0.5698897169908778,0.04496776480847306,0.899516610748017,0.9824640207755588,0.9075764113802532,0.9838173137693759,0.3850224482671683,0.42979954042571755,0.263457324050191,0.27810558498134663,0.4695404165777786,0.49944088764539646,0.04495374590307003,0.05322359270444483,5142.5620977917988,2544.5948254079262,2801.6187115063699,2508.9371163968167,3690.0543051328391,4470.5014507557044,3138.2042127504092,0.6343520503768035,0.7470305752273688,537.16339696979071,542.22330066952657,493.73327796923996,717.71251527061918,0.7869329466727086,0.5591353610687683,0.22779758560394034,0.3434177010555064,0.33540722403918311,0.28682189233376687,0.27371973845667535,0.31763600618212617,0.29278403093017513,0.28421769840126321,0.26500637518944697,4394158,5860895,2928618,3124302,185436
83,0.38597984965026566,0.5661706544482731,0.04784949590146129,0.8944207192864345,0.9839913298741907,0.902802377780924,0.9853374719708377,0.3829139373906243,0.427353436102646,0.2627362202259701,0.27732240203140407,0.46403736375290267,0.5003523095116145,0.047469418142907636,0.05628558425993019,5247.5476339344441,2608.115700322895,2849.3953924387715,2551.9358064687081,3760.8005428099941,4556.1262509362232,3191.8667169447663,0.6470552775270243,0.7565014707685304,555.05314513755854,550.35785582288543,508.27377875944956,713.22934498883285,0.7799309880139697,0.5730976383534774,0.20683334966049224,0.34425460445487266,0.3389992318026685,0.28611174290936225,0.27299932748208133,0.31479663214513565,0.29230109946159172,0.28350748865439607,0.26587585835770022,4398810,5860668,2932102,3127564,197146
