period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.38752977620453277,0.6021314684378712,0.010338755357596046,0.9951624024958414,0.9953709548316393,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012111246247929012,0.014731221930936674,5110.0184732509997,2106.9776806604114,2877.1683912459757,2591.750855438308,3739.5134217461723,4405.0350091310875,3250.4611073298856,0.5773990012585228,0.6432384319118609,525.95277236442655,536.37094850642279,475.10888710397461,732.43199868114357,0.7711083822469835,0.5381525166596459,0.23295586558733755,0.31390938208719632,0.27918002350638982,0.29952506931004147,0.27330556694687413,0.31365854027823908,0.27859655484151225,0.29758813315493632,0.27126521485696709,4346472,5798971,2992050,3076188,43875
60,0.38456871399522197,0.6021780237781744,0.013253262226603552,0.9951969326220604,0.9954234543063477,0.9955709161031305,0.995876554602741,0.4327855924990383,0.48148970601336893,0.24686449286138795,0.2767249391987937,0.5469476856651007,0.49519873251591334,0.015463654457921508,0.018735015777065347,5563.0033573965029,2324.5405865113057,3109.6731251548499,2800.659055888912,4049.0517330819307,4778.8698436127634,3524.9258904800308,0.620088020647542,0.6962099027605949,597.15907256392882,607.67356774989469,557.86270758335627,794.08572877831341,0.7807447813239258,0.5590934636853022,0.22165131763862356,0.31381407771544734,0.2810294858524191,0.30018744697080174,0.27533921022015623,0.31356470774537853,0.28045101090984748,0.29829191204560623,0.27337637055688085,4365128,5819253,2982503,3076031,56358
61,0.38148997627244324,0.603205035272813,0.015304988454743743,0.9952599997111584,0.9954647846308018,0.9956314064598615,0.9959137930239316,0.42922494251097665,0.47655998297523566,0.24512736417562553,0.2752813467484611,0.5482282426629456,0.49737743520344396,0.017806814537236183,0.021527366452122134,5172.6591382654024,2166.3253181111954,2876.6314580738449,2605.4234857306806,3748.3921684254487,4422.8018091369422,3261.3536431341849,0.574680410137131,0.6492787868069262,687.17158027542735,687.86158154889063,635.10473534179982,837.20760581852551,0.7445254582147407,0.5171347213183408,0.22739073689639983,0.31687106124068776,0.28145501157877018,0.30181112129955195,0.27637016201029285,0.31662451333580199,0.28085674305810582,0.29992739667645046,0.2743585937245116,4387953,5840335,2976026,3074036,65348
62,0.3784334285219981,0.6036745112679611,0.01789206021004078,0.995095246486296,0.9952955949274127,0.9954636165016795,0.9957424625916358,0.42651247917614843,0.47451116677376626,0.24390743561497522,0.2753206431222378,0.5478716158876393,0.4956598428914272,0.020711151422508244,0.025124585262219192,5159.0179628919195,2208.9308626876509,2884.9627842306031,2622.8555326221735,3740.8516434123444,4428.8202553334932,3321.9360631715754,0.5945464674819878,0.6597815680924204,555.37615975189442,566.66314362870412,498.58636086397075,768.12265992176845,0.7584269129199865,0.5311518225819178,0.22727509033806875,0.30375500434567138,0.26900884276222786,0.28476553421134465,0.26264013352924054,0.30350577801732226,0.26840519188587902,0.28288559283208276,0.260458693739195,4401506,5854484,2958970,3066001,76633
63,0.37513550382211813,0.6041920517496217,0.020672444428260238,0.9946558468850021,0.9951039413712225,0.9950502731887103,0.9955813829107236,0.42291983231493757,0.4705055923275405,0.2423353593482267,0.27297165614816865,0.5478761867813305,0.49571672323783633,0.023859827788734064,0.02888162580584566,4849.9273207837086,2084.973788025055,2680.9658884782584,2440.9891494646467,3489.6594223555726,4133.870397882285,3051.2364368308085,0.5806300840138665,0.6529015738916548,514.46114415375075,522.86151940617287,469.74124532313817,684.55827695855442,0.7475450444822485,0.5097022190156274,0.23784282546662103,0.31629502703305146,0.28281644738624795,0.29963008346983816,0.27789927387209568,0.31582664997809645,0.28204931181854836,0.29766532451052796,0.27570229500928273,4410192,5857854,2942012,3057358,88561
64,0.37240717143169666,0.6043030646960219,0.023289763872281426,0.9941360999188998,0.9944834198898957,0.9945916163465324,0.9950336487350746,0.4204596789980575,0.4695248250977111,0.24367681889269174,0.2738613040033858,0.5468816216599943,0.49259253605152015,0.02679479926084796,0.03236605874066454,4440.9980910242421,1918.829526329582,2448.3268158989999,2248.3808926425277,3185.7551957217156,3777.922371219795,2810.4761158031592,0.5632948247893054,0.6283105187813033,474.50445567505591,484.47703655840058,439.34482623418575,617.93776819989159,0.7524398168336974,0.5148189078918286,0.2376209089418688,0.31904335632252034,0.28086500047104568,0.30139177488090702,0.27626599224022713,0.31857775778429337,0.28009725515203365,0.29938851218390811,0.27415592488028939,4413876,5865398,2932013,3050569,99646
65,0.3747294625963355,0.6053232967048817,0.01994724069878273,0.9927194039078573,0.9927283376242388,0.993170843504493,0.9932728845525152,0.42288724136828304,0.472789530040571,0.2435977657204379,0.27616597816090366,0.5469827632154012,0.49237682518854214,0.02284939932417307,0.027561982395125695,4364.6429945874479,1907.9718726275889,2405.2889982453962,2212.7436121647193,3135.6759191690444,3725.3737269284343,2765.9295152058985,0.5539022206987004,0.6228951529114122,594.81779764700002,591.2900600100478,540.80852895780345,738.57307183333603,0.7369765777931009,0.49988629609083435,0.23709028170226662,0.32111344428381045,0.28248696538472884,0.30352526961620518,0.27770920252510728,0.32065341836362732,0.28172781467559871,0.30168905237490545,0.27458704107012522,4433702,5891097,2944660,3070258,85741
66,0.37803250849102377,0.6027756480771581,0.0191918434318181,0.9922438719047074,0.9921369107097013,0.9926905295397844,0.9926758140255473,0.42704161298777044,0.4775405521563927,0.23977657626112228,0.2712360196104817,0.5433424018368334,0.48822190855122494,0.02185985708010359,0.026374450002083716,4416.9685120874747,1929.6297122651213,2393.1515254343353,2217.1522579845464,3154.8423872405547,3743.3371886489499,2772.3194899655655,0.5611565760067109,0.6275821279123034,513.35129072609925,527.01641670583786,431.930470734594,767.24420898646349,0.7622975584435872,0.5277608627413112,0.23453669570227598,0.32553068590924372,0.28508880162446404,0.30849816244980272,0.27986838924279295,0.32507849764608815,0.28434042441635332,0.30659093628924666,0.27641808164024817,4458391,5906065,2958713,3087863,82906
67,0.3783003001386476,0.6014114130901123,0.02028828677124015,0.9916397168569464,0.9910256007341434,0.9921758028454516,0.9916720616982093,0.42719668205253436,0.47772239577113335,0.2368501912005277,0.26763515339698424,0.5414585760857696,0.4855864661181543,0.022984458718642423,0.027716738844855655,4541.8203679823873,1978.5007525227913,2427.7660871445464,2249.9369501289134,3223.9056075668395,3818.2047883864975,2816.9398836191581,0.5919954195005981,0.6567116227231761,506.38156614246185,515.63897144529744,434.38806660611652,718.43528610515671,0.7611019659650382,0.5134872131548501,0.24761475281018808,0.32288112528165736,0.28814314884543762,0.3074255109938096,0.28347618652241685,0.32241015872756346,0.28762516891263834,0.30534499968530321,0.27963841156527075,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.5972787665685604,0.022502400755877672,0.9840295664184069,0.9906932830202337,0.9846352191600666,0.991360366327956,0.4268010789370859,0.4772422563890075,0.23220296280453212,0.2631693571008023,0.5319692207224901,0.4830141806684998,0.025259266758830837,0.03043684596272633,4475.227925701789,1959.2230977797908,2395.7160911646006,2214.2007321618221,3182.3011220757189,3765.0322104118804,2767.7509152022772,0.6043616810468005,0.668359329762944,518.50641284268715,528.34359224771617,427.90483826072773,788.94764086484145,0.7624330007407611,0.5283915678145666,0.23404143292619453,0.32357394211345303,0.29156090501784704,0.30309760039567524,0.28145581645943746,0.3205049132895359,0.2871419388471389,0.3011431980934321,0.27748502372794714,4486827,5916065,2956695,3088646,97550
69,0.38049285295200935,0.5949098452136156,0.024597301834375054,0.9790250771931199,0.9901299531395742,0.9801889039917661,0.9908391150155272,0.4240261394364541,0.4733448037944186,0.2345925729596162,0.2632792883854769,0.5275873875620587,0.48386083828507936,0.027411550194607105,0.03292431106007623,4867.3630385389761,2231.3190941050798,2913.1102630372266,2874.2214675346568,3655.7329175363179,4316.1791652423499,3468.8678038658895,0.7069624351328151,0.7278491457640622,639.93529397646341,630.64391020497533,533.76423572479951,874.14800488114759,0.7491897027874224,0.511934409854721,0.2372552929327014,0.22059563472858848,0.18019068169958427,0.19594214977400334,0.16678648594856768,0.21545112022034171,0.17218742173154078,0.1932875535826537,0.16210551698147749,4486967,5917453,2958664,3098337,106318
70,0.38026888806435216,0.5919345168499432,0.027796595085704565,0.9738584568202254,0.9898087849710748,0.975287587981768,0.990561471888326,0.4204661730009781,0.4685345545020873,0.2356275197822042,0.26272458537729854,0.5226573793214433,0.48444170653256086,0.030734904497804028,0.03683252393642667,4646.4667434187231,2050.5085041740458,2614.6387678983328,2332.3823907867481,3379.433966662587,3981.7958645483609,2950.6385117847644,0.5273765315953418,0.6264190286601518,497.84284234115165,502.19268695078102,467.05471362480398,665.90562705906837,0.7183179760042098,0.5518070802926506,0.16651089571155925,0.30188753397532542,0.27601991484115862,0.27391896535663307,0.25546933882547179,0.29510934144512319,0.26662717026869343,0.27150102637773593,0.25090622455966544,4488594,5917047,2958003,3098059,119939
71,0.3835402149543683,0.590382543856543,0.026077241189088652,0.9651336943656073,0.9876891903397693,0.9670283362663062,0.9884398569353814,0.41971646143503827,0.4687721471147267,0.23755602411742496,0.26410049560533866,0.5168803364875858,0.4846332330606922,0.028536896442983184,0.03428381016435035,4621.0897732489793,2062.1710209343241,2595.2658990625323,2309.0927543765833,3364.7882171118777,3974.2631199993639,2923.6338639332698,0.596959895432567,0.6790439098876995,500.45202549778531,504.80030959815087,464.69342547622722,643.87902158106419,0.7601827724442075,0.5469480732088859,0.2132440656375751,0.30892493483233002,0.28299678502573083,0.27904281477953913,0.25761092619271786,0.29990297627189666,0.26934440079174482,0.27677774623735452,0.25146533152517686,4470771,5901945,2958838,3105045,111940
72,0.3839106937017838,0.5874064341624033,0.02868287213581279,0.9613438064539525,0.9881853849655292,0.9636069443756349,0.9889381957971594,0.41727339635660843,0.46602491923638995,0.2422688889785541,0.26625976181569005,0.5128949318683631,0.4846652034309254,0.031175478228980934,0.03749526229821383,4524.7599514193471,2046.7014840824402,2537.9579675204122,2251.9993061011851,3292.5103796855165,3898.6404374906174,2848.3608514755724,0.6075456630172468,0.6871171873264705,484.82438398111725,487.49235481629364,441.22132878712313,638.20036366667421,0.7780852098596843,0.5449543024083064,0.23313090745137788,0.31355402118551912,0.28785902375645045,0.28077174990379261,0.25934972550413055,0.3029781918381384,0.27186680366524613,0.27812218753568491,0.25374628679982225,4448054,5879531,2946097,3097425,122077
73,0.3859273170262892,0.5846372144325063,0.02943546854120458,0.9531312119544548,0.9876706685678907,0.9562942265786086,0.9884334399461171,0.4146517575954086,0.4650133637789943,0.24379010694678388,0.26705402169375586,0.506853113782011,0.484563047516134,0.03162634057703515,0.03809425727276228,4231.5434731322184,1928.6118543155183,2378.3588372408581,2092.9771374344964,3085.1530676778657,3654.5347582175409,2648.8510964089578,0.5787909999245405,0.6561087587399084,570.55892856051992,556.30707802354118,507.73014913755395,708.43379559702828,0.7527627118133795,0.5239088803904595,0.2288538314229201,0.31956880140465987,0.29521094788604879,0.28364821272230639,0.26262431335792685,0.30800099436213285,0.27615891723437336,0.28130232098892982,0.25669381543981556,4435010,5861537,2942670,3098948,124655
74,0.3857169480962697,0.5821149657239517,0.032168086179778614,0.9454525726998059,0.9869081984385086,0.948686372969011,0.9876192129206709,0.4109116605485978,0.4616554609566266,0.245916018313234,0.26971535060474294,0.5002716331525986,0.48399380031911915,0.03426927899860946,0.04125893716276294,4278.6240876936654,1974.300757483888,2400.0389889206895,2108.9435720137294,3115.2771175009302,3704.4371731160363,2666.4595912872473,0.5805700968491598,0.6615193059329468,448.06120879991687,448.94680129851525,399.06811832755574,613.61710416653091,0.7588991277492707,0.5279995349531642,0.23089959279610645,0.3284633809400177,0.30271793548953579,0.28675877554005352,0.26506942240650339,0.31544654257036053,0.28011730898346587,0.28409312308426016,0.25871917900598623,4416755,5850223,2932117,3096124,135496
75,0.385320021502042,0.5797991793117394,0.03488079918621868,0.939839373339075,0.9865505119051577,0.9431836857554389,0.9872983438273639,0.40717456691682735,0.45892576997367174,0.24726821169135177,0.27036270150503444,0.4958056412872583,0.4833554498931453,0.036859165134989366,0.04426929203834074,4467.6995114820766,2078.852012597612,2501.0759633538501,2197.7279154707699,3248.2743688632995,3869.645897115246,2778.6898646050058,0.5984915480576635,0.684504810356616,465.63236600689851,469.31861378008409,422.17201161991142,633.79700327033333,0.7645889511452207,0.5429570067581829,0.22163194438703782,0.32628871796809195,0.30744150375697699,0.28802293960369812,0.26726685593546401,0.31241029480401666,0.28255949234864736,0.28508329758881518,0.26069739776663448,4409492,5843073,2921344,3091649,146453
76,0.38620701362117954,0.5766068219702367,0.037186164408583744,0.9338469619855986,0.9850290212342372,0.9379460334040738,0.9857712400123723,0.4048324232639596,0.45622994261754823,0.24787202155696547,0.26945091710820285,0.49003501603439653,0.48213739807617134,0.03897952268724256,0.046661680540517676,4631.6565146972725,2175.010263595681,2584.6527163562582,2268.4537470558353,3363.4617133265215,4011.0141483146722,2866.2397983565929,0.6152392069375467,0.7057935797822568,482.65758153008545,482.08072478271754,437.01916552355993,640.04297643227198,0.7812935521035013,0.5635023173995921,0.21779123470390907,0.33098824413171385,0.31284621776745553,0.29015531557405749,0.27043492371721473,0.31507111431583235,0.28637936612134968,0.28764698591542837,0.26291960933260267,4403915,5833005,2916276,3090245,155535
77,0.3864374553057238,0.5739100581782715,0.03965248651600471,0.925864816491598,0.9834916443077311,0.9308864718368726,0.9842270665096339,0.4009735279395563,0.45186551702202166,0.247513330426909,0.2674074197382087,0.48374725038597066,0.4823914836087649,0.041144038166071095,0.049234643676944544,4716.4945536827927,2225.9364521673874,2622.8711344218395,2304.9249272943398,3419.3182832385728,4081.3776047984952,2910.4551842027322,0.6162204794619641,0.7101289516055073,628.78821296308024,610.95300568745574,565.00350852920553,789.64929485801292,0.7715731218806868,0.5628666196202833,0.2087297989564467,0.33228052250105972,0.31799221675926476,0.28828461542375372,0.27161551801166872,0.31563554485474166,0.28854954806825378,0.28558713428334098,0.26326673841474496,4403229,5829255,2911592,3088419,165628
78,0.38715832499222,0.5726696548775191,0.04017202013026085,0.917674332110626,0.9826838006816222,0.9237160029447712,0.9835643255383888,0.3975712799357702,0.4480071389426181,0.25002525183301144,0.2689748813556411,0.4788505711359571,0.485220416925855,0.04125248103889869,0.04945624481314901,4800.2437758654023,2286.5668227363885,2662.9852482121469,2340.9591822688376,3477.5062422501765,4159.8962810054481,2955.7092628497139,0.6206437554738051,0.7201132339962949,502.85769449164201,502.4419134904993,457.05080363143725,683.76361351729213,0.7759857519914318,0.5666379421877825,0.20937449146763465,0.33603900683273935,0.32418449239255581,0.28881644152721303,0.27325259540437613,0.31592079413621932,0.29083130681384228,0.28602525395653561,0.26441630725011456,4395103,5825305,2909552,3092863,167040
79,0.3887706325458698,0.5697331979476247,0.0414961695065056,0.9126309251969423,0.9832757066428784,0.9189413372047156,0.9843963672824759,0.39653748214167656,0.4459299629761263,0.2511205306880527,0.26981383323016234,0.4737682641525293,0.4866779958621761,0.04232517890273644,0.050667747804576085,4874.6712669898388,2345.2870263944978,2704.4967757852778,2373.4311676843699,3534.4589308742566,4236.3897151097335,2995.8271304066002,0.6259307191636925,0.72787387485792,513.26026019143478,513.99185422650385,468.37262862064466,690.25465390291993,0.7799857996982331,0.5636224682622698,0.21636333143596334,0.33618602802597314,0.32776570363266166,0.2868146577922403,0.27293311670941456,0.31556845871625389,0.29237223714398475,0.28403327026213043,0.26464424407786885,4392703,5825571,2914827,3102614,172214
80,0.3896052871494022,0.5672926368311834,0.04310207601941438,0.9095525766995656,0.984142626299369,0.9162244426461564,0.9853391067522886,0.3949292351924426,0.4434249828616198,0.25248428603211004,0.26947421315015085,0.47093227652671804,0.4886292093960295,0.043691064980404905,0.052088434041719714,4966.9047604954612,2405.820818652126,2741.0093820489674,2403.4187829807556,3593.6791344686626,4313.1467541039647,3032.6317278370184,0.6280013319327876,0.7357851467793393,518.69280955658814,521.79228253009728,475.41401717961912,691.7464718619201,0.7840133112901124,0.5607470809953592,0.2232662302947532,0.33627222212264934,0.33071418345021319,0.28437416562295587,0.27321032807886669,0.31436681245573744,0.29269811880648977,0.28216242238358386,0.26559484447984444,4393651,5824952,2917407,3105924,178710
81,0.3907268732930732,0.5641040991449975,0.04516902756192927,0.9030391224371421,0.9818536607420254,0.9097397243395219,0.9829564160943738,0.3925527060282284,0.43981998859278565,0.25429535440843937,0.26965107139710554,0.46510631790517126,0.48802329436641273,0.04538009850374247,0.054010377782827045,5070.3664941804736,2472.5088300441921,2783.9672644049087,2441.6361381898159,3661.8621224794902,4404.5425396152459,3079.6978741737053,0.6300851048828,0.7442501523489305,671.12098588128185,657.5022206850665,606.8205659047378,832.69528265108761,0.7878923595015426,0.5550313045029655,0.2328610549985771,0.34085347620349876,0.33572426579943099,0.28552259352633402,0.27601003256257267,0.31671877483526689,0.29601793467652948,0.28258072472382395,0.26669723399076051,4381320,5815478,2912179,3102660,186360
82,0.3903218183291712,0.5635453145158366,0.04613286715499221,0.8966215309128782,0.9807193417412238,0.9038372902844963,0.9818866731342747,0.38863905015724576,0.4354827350795875,0.2564826002226497,0.2709809924185261,0.46204850312431694,0.49074945204987247,0.04593397763131558,0.05448715461176386,5185.5821421348892,2549.3739649067356,2841.819761495382,2489.1034124058256,3740.3695391621586,4511.1526070862192,3139.1057232569874,0.6412709429360718,0.7562895520370794,542.36489701325672,543.82882955153548,494.62446671439369,723.72607673714458,0.7939633263794238,0.562284614336496,0.23167871204292773,0.34317034871086788,0.3406212934563595,0.28764368715047028,0.27849343082138933,0.31834291602165454,0.29909843364111421,0.28465843218108949,0.26898229449010619,4368669,5806126,2904666,3100414,189554
83,0.39179508117059914,0.5618589754546907,0.04634594337471021,0.8901065242134553,0.9802528663393794,0.8986392093837124,0.9814150853219269,0.3866614709513485,0.43286060412491867,0.2589854425985517,0.2721695918181615,0.4577063712338595,0.49307447989198033,0.04573868202824724,0.054317782322480426,5287.8455879955663,2607.6983790520503,2896.0909127301188,2533.3087864495506,3816.3551499839486,4607.7673374103269,3192.7836951359818,0.6388226757019766,0.7637044197024804,551.08776080295456,555.60306549055781,506.51419049603703,757.33257123769897,0.7920345259048758,0.5700555177073471,0.2219790081975287,0.34312277785752587,0.3440783870389601,0.28741103911769461,0.27876695090471354,0.31574892920906611,0.2986318126016192,0.28443547446241219,0.2694498797629053,4359331,5800243,2910222,3106859,189796
