period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.38752977620453277,0.6021314684378712,0.010338755357596046,0.9951624024958414,0.9953709548316393,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012111246247929012,0.014731221930936674,5109.9512283387394,2107.0944196128321,2877.1694392517338,2591.7546400000001,3739.4880325052768,4404.9726893503466,3250.4572875054209,0.5685624310699832,0.6426616582064499,527.10640641776388,535.26808722054795,468.98797812331441,749.26327053135208,0.7688718293430185,0.531308659296703,0.23756317004631547,0.31365389733879356,0.27919115345253653,0.29882696713374629,0.27326743380264007,0.31340296212197943,0.27860769379680927,0.29681352411180784,0.27115605415959521,4346622,5799121,2991821,3075959,43875
60,0.38555252607008644,0.60111316949051,0.013334304439403569,0.9951439294047161,0.9953556560833431,0.9955174943793956,0.9958084630045451,0.4338629660620469,0.4832203973737863,0.24624865942796595,0.276311553752301,0.5457258055011897,0.49328048481900844,0.015555157841479636,0.018854773890548297,5544.0397537357012,2322.9548650732004,3100.548807312909,2800.6615999999995,4038.6441268158096,4763.8328868731887,3524.92182796729,0.6140541806935826,0.6922730082946741,598.71611377261092,608.53391267633913,557.27467319996822,790.08321151634357,0.763180636648929,0.5392634057657617,0.22391723088316726,0.30754670260051153,0.2803757852778529,0.29359382848219667,0.27449343658995112,0.30729533668354497,0.27979743282770425,0.29158681157922489,0.27240791204823073,4374560,5827560,2994276,3084995,56755
61,0.38264362585499956,0.6019973446926693,0.015359029452331134,0.9951804545265949,0.9954422609293229,0.9955525116448691,0.995892583390601,0.43053177689893807,0.4787753740022202,0.24472022833333698,0.2754516440238938,0.5467751956097806,0.49503356769043716,0.01787348201787621,0.021633319236665432,5152.033425795682,2177.3283641135386,2865.4938034743873,2605.4200000000001,3736.4291340131849,4410.7662539012335,3261.3496396977407,0.5786526165986053,0.6506701279143398,689.32946325834052,689.52470605351641,629.97184006303576,880.36613317740193,0.73955897616798,0.5079930733909764,0.2315659027770037,0.31291499332485795,0.28108066378354668,0.29683310033591231,0.2756797286621242,0.31266658324973312,0.2804810345299833,0.29488949904160683,0.27365359386704141,4388697,5837806,2981550,3078459,65478
62,0.37956538454068817,0.6025552979858947,0.017879317473417117,0.9952050657484528,0.9955020573733766,0.9955744071095638,0.9959507652559857,0.42785473367994875,0.47674438892932636,0.24419127384290878,0.2760978940358064,0.5466447247729418,0.49360270291357256,0.02070560729556224,0.025154965530477733,5157.7771136570564,2210.8772124340476,2869.4537143171397,2622.8563733333326,3733.6130731935,4415.78640772788,3321.9324166673196,0.5976052810119378,0.6595770252538995,557.89510590352938,567.99869995621111,493.17198154533281,774.05189064747879,0.757592700299337,0.5159200878255272,0.24167261247380983,0.30086388320519275,0.26849019411102909,0.28128098299081555,0.26185357286856559,0.30061296183303315,0.26788452073555591,0.27933293986390795,0.25982844001414673,4406618,5857835,2972277,3075446,76411
63,0.3761868441063218,0.6026290862281244,0.021184069665553775,0.9947753688953987,0.9953242540248228,0.9951427615691629,0.9957690813972083,0.4241487770514083,0.47191158280871115,0.24290855318716514,0.2743925642356182,0.5461762455164212,0.4938089689991547,0.024450346327569247,0.029603702216956962,4841.9101148747932,2084.602081577098,2664.838154622707,2440.9856,3479.0818766303637,4113.5648850246253,3051.232,0.5859549404209979,0.6504970427063588,512.52626636464652,520.74608856125076,462.38686936251162,703.16692902501791,0.7481228857948489,0.506280297701182,0.24185775136584822,0.31342723436309278,0.28164292655142287,0.29460014533714485,0.27667535274099186,0.31295666523500953,0.28087416396775777,0.29283946189392285,0.27463593135881487,4432006,5881343,2967153,3077271,90709
64,0.37301745512502993,0.6033255260136872,0.0236570188612829,0.9947305651135092,0.9952717363059973,0.9951585572500605,0.9957891591310675,0.4211813388980371,0.4700758756885979,0.24269464708918329,0.2742733993347885,0.546320275140105,0.4922773100509303,0.027228951075367186,0.03291855056646918,4439.1289478571989,1911.321267530506,2437.5328919265339,2248.3824,3179.6884221429609,3752.8220701389537,2810.4780000000001,0.5672050874049205,0.6229432088770321,479.03558256963186,481.12159959545664,428.59132761722532,633.9065475857858,0.7541821064969394,0.5050208044749972,0.2491765240014216,0.31424545473260024,0.27928439007381789,0.29560929459418167,0.27490562000028518,0.3137769759090222,0.27851561435070532,0.29385949405373418,0.27289462117587665,4454376,5903130,2965996,3081510,101347
65,0.3753576788068713,0.6044993751513323,0.02014294604179631,0.9931908029106116,0.9933704443687805,0.993614996370523,0.9938821398056007,0.42369444010990154,0.47305873736822157,0.2410225698614408,0.2738810476747249,0.5464136346908767,0.4924675091064442,0.023082728109833354,0.0278441978941147,4374.8552893826118,1910.8939827226241,2390.5918207073992,2212.7407200000002,3131.8179053255744,3702.1540871608972,2765.9258999999997,0.5600428979653496,0.6155982666276674,595.50037736802153,586.56192785906592,534.15711754243125,726.33643507680586,0.7346163531959576,0.49122810974734377,0.2436214988797636,0.31777566237150817,0.28181068460049247,0.30136808322115449,0.27712700913712862,0.31731373465315804,0.28105141023306018,0.29962568507227749,0.27381141397018499,4479136,5928260,2978253,3100215,86684
66,0.37725218844153174,0.6021778835401489,0.02056992801831933,0.9930486842566645,0.9931917191433268,0.9934686738637014,0.9936977185556941,0.42644183908518724,0.4753926418855069,0.23937061143157398,0.2709844436150529,0.5431583482096131,0.4895485551382128,0.023448496961864258,0.02825052211960708,4424.1108567030615,1934.1067186887151,2388.5401826741891,2217.1484000000005,3152.9381575464454,3727.6786563349679,2772.3158579287197,0.5676411948142088,0.6281719501573413,517.27714482792499,526.43365071791891,424.16953374756315,765.13182361556346,0.7630444887967726,0.5163867725578499,0.2468994684117602,0.32077867885285249,0.28491495040087061,0.30546086171029113,0.2797622008443148,0.32032334516149957,0.28416645778168448,0.30365132506355469,0.27659165606762975,4498843,5946069,2984576,3109198,88939
67,0.3773845509896779,0.6015330910501805,0.021082357960141657,0.9925115087220157,0.9921647016435139,0.9929268552143323,0.9926646668060166,0.4267011215658954,0.4759884904441687,0.23841957661252475,0.2696808320324196,0.5418960241458932,0.4873897675679849,0.023914363010226963,0.028786443631360275,4529.9675626273074,1998.8861014026993,2419.9240223588149,2249.9343999999996,3212.6380743036325,3803.7963302551589,2816.9362380612074,0.5802372035810697,0.64697062401968,506.50592498916222,513.18203710241971,433.12532572901517,720.1030386888292,0.7542859450960335,0.5142434614761145,0.24004248361991898,0.32190577846587703,0.28810169607731634,0.30670386439698161,0.28320021002284018,0.32145622918810696,0.28760687440603777,0.304674992398837,0.27953004900626177,4532421,5983287,2998391,3129339,91720
68,0.37830687769670013,0.5993417785633114,0.022351343739988462,0.9841739415636885,0.9910439229581017,0.9850830176351432,0.9919702309785827,0.4249253166416362,0.47403407766276157,0.23860228712036877,0.269977023072924,0.5341429438572338,0.4868060325965673,0.025105681064818496,0.03020381269877286,4463.1331148090312,1982.4753097234836,2384.6258435344062,2214.1995999999999,3167.1301840486449,3756.4011155734224,2767.7494999999999,0.5993189190532325,0.6618525622233582,521.32800698828578,531.04268961068351,424.84636544416634,810.03601357603748,0.7608231467805251,0.5213104885942176,0.23955873593205568,0.32078126229232684,0.29249537504927747,0.30054634787136258,0.28222209629133288,0.31821926114956456,0.28844704233122853,0.29893967828357437,0.27829215730557322,4520596,5974831,2995635,3130352,96907
69,0.37788446539198645,0.5981595690154655,0.023955965592548024,0.9776862169852829,0.9887323236097746,0.9787286270373232,0.989701092594034,0.4210741686391841,0.46898404229092155,0.2425975306521581,0.27224517173787044,0.5299180738124608,0.4877454134649586,0.0266939745336379,0.0320028678538945,4844.1422034162833,2256.0189430198593,2903.9474823569058,2912.4376266666677,3637.320316885744,4310.4502864505157,3468.8703666666665,0.710401855827331,0.7207156398561236,639.54099564191108,628.41344501446201,538.55364799386962,860.78548046222033,0.7429071031618527,0.5160943210501815,0.22681278211167127,0.22223287224978253,0.18139656440929894,0.197022855715382,0.16785653258201599,0.21693620877921016,0.17363488520087944,0.19536903494309729,0.16213515666640774,4501875,5963866,2987557,3128732,103200
70,0.3781830562090176,0.5943917198505341,0.02742522394044835,0.9735860912848354,0.9894806630788767,0.9749557452783795,0.9905465723689163,0.41857749808495875,0.4656157099295235,0.24260608503711004,0.27092359883061573,0.5246540296282397,0.48753148365934834,0.030354563571636975,0.03633346949000483,4622.3521335321857,2087.4006744681569,2611.9804464923454,2359.8315200000002,3365.3537144377547,3983.5309654033322,2949.7894000000001,0.5237727737987115,0.6198783854718397,494.98305891855011,496.96815703034088,457.19892430926194,672.32107902917619,0.7210265278745379,0.545729229244536,0.1752972986300019,0.30244554113951599,0.27804923469834686,0.27486599323490918,0.25735345638899121,0.29596245656887765,0.26896874594615511,0.27310626024106122,0.25221993792538339,4493615,5946458,2973309,3116330,117770
71,0.38057484466268354,0.5927864007989613,0.026638754538355174,0.9647866747967125,0.9871852008032993,0.9672069624248743,0.9882471073420003,0.41691589942993057,0.46382694519455786,0.24352172243418088,0.2707889335507757,0.5186882887578859,0.48839310028147437,0.029182486608896142,0.034965155327266996,4598.3251823119672,2091.4273472707719,2591.401412109597,2338.2354399999999,3348.4420880157195,3967.1880604550247,2922.7943,0.5910864852384481,0.6718194211094096,501.24947352404786,504.2999201749426,458.93274218759507,652.77811206195963,0.7582363495706543,0.5315288656842287,0.22674322038659042,0.3113196179349117,0.28378212847613016,0.28237968929233742,0.25887241513931603,0.3026515465539531,0.27097732902020083,0.2808968734678341,0.25215589389457571,4477897,5927302,2970731,3117171,113762
72,0.37935450560947637,0.5911970649053092,0.029448429485214478,0.961798083767663,0.988581482320283,0.964247324474918,0.9896403131687604,0.41293114204829034,0.45927178793472206,0.2477660490594752,0.2730125622388741,0.5168120341354454,0.4908893045212843,0.03205490758392721,0.03842038986427658,4506.3720668224869,2062.7968609549307,2527.4046989739968,2278.0333599999999,3270.7912921300381,3883.7485991222134,2847.5428326849606,0.6107286659670009,0.6823114162604441,486.46840368674657,488.43403224686637,435.87205297219651,650.1281045088125,0.7678306103731828,0.5213756481354308,0.24645496223775198,0.31603997876197715,0.28776228575458501,0.28157274943461513,0.25938663091933917,0.3062496217422005,0.2725975282452705,0.27954675737313606,0.25373930360883373,4472399,5927406,2964446,3119335,125367
73,0.3803062486727168,0.5897497715071675,0.029943979820115752,0.9534269562048472,0.9876137510334788,0.9574561517915232,0.9886173762993119,0.4090765544628976,0.45680263768398655,0.2493909988631641,0.2730112920756143,0.5121411489766577,0.49216591934110165,0.032209252765291886,0.03864519400839059,4330.646003421657,1986.1132535891115,2429.8517621999272,2176.2997600000008,3145.1433335404417,3733.9454445772885,2720.375563319596,0.5901150428143066,0.6621599666015854,591.74562990275183,577.27357382787113,528.02551096643992,727.3535743825114,0.7512695890305654,0.514715838176824,0.23656560884731714,0.32193912640883116,0.29456215948692349,0.28485816122754454,0.26298341309634887,0.31043348365349338,0.27679635041160067,0.2827253436576424,0.25652724095877855,4465908,5917384,2963189,3118867,127184
74,0.3809579099049094,0.5869018844895283,0.03214020560556224,0.9454164505892312,0.9863340615000394,0.949830466189058,0.9873913402628757,0.40598682459978097,0.454173733782815,0.24986054517405823,0.2736181363554965,0.5051778105617477,0.49110161392532903,0.034251815427702545,0.04105871379189546,4372.0786394312499,2025.1863974559926,2440.1609728601852,2188.5528000000004,3168.0535508177013,3771.8558717799992,2735.6941958663747,0.586643558912672,0.6616829329276092,462.86861937558757,465.12005707207902,415.61943075693512,614.07561404030014,0.7657153543379638,0.5242176158518232,0.2414977384861405,0.32666732961078632,0.30041364425063216,0.28540004803137325,0.26422701468796794,0.31317136997998596,0.27879470569850656,0.2834807649781621,0.25692757906324637,4461573,5915788,2962974,3120384,136192
75,0.38061350547625566,0.584675910443491,0.03471058408025336,0.9400901406530938,0.9861410741582417,0.9445635985704177,0.9871930470799127,0.40265556127940794,0.4519743015043783,0.2526787128147256,0.2755716109493973,0.5007138390056265,0.49020528320178924,0.0367207403680593,0.04396148945207419,4498.2161854799924,2108.4971665429193,2502.0845420850915,2246.5724398853686,3252.9702299627779,3887.4820046759592,2810.5235292289076,0.5920424606603566,0.6730831471371992,471.57388103557213,475.85349416516516,427.18057736228656,631.03399075300388,0.7613938097276493,0.5313628873243399,0.23003092240330933,0.32532763274405596,0.30521611673066912,0.28554454942248375,0.26622826515601078,0.31043875503096197,0.28109957811965447,0.28334712717127564,0.25887646667918368,4450884,5911733,2954694,3119534,146556
76,0.38094164036806333,0.5820390590054237,0.03701930062651298,0.934831548089861,0.9853355704398555,0.9400743189260411,0.986378674398386,0.4000918638181236,0.44956977538613735,0.25464081845575026,0.27584820234848595,0.49585939549418445,0.4893894584931178,0.03888028877755291,0.04637633656060041,4673.1798582965566,2202.4317872747511,2582.273718770211,2322.8973535988102,3369.185001779339,4034.3471151942026,2905.8660126374716,0.6066235216150567,0.6917738352628493,502.25370711335677,499.11282299584707,447.78683658720934,671.90006365881879,0.7866561209395152,0.5448007742957814,0.24185534664373376,0.33007751012722159,0.30908470614104938,0.28918563771870232,0.26771349557055912,0.3145827070294519,0.28278257516524602,0.2872947460759987,0.25987678782008916,4444777,5907878,2949027,3122166,155921
77,0.38160102676409474,0.5787743242179393,0.03962464901796599,0.9277068761358572,0.9845665292637429,0.9338364107557426,0.9856984079365366,0.3969232227525784,0.44570225194102975,0.2557831322909502,0.2758381218040049,0.48956797972007915,0.48967434648221764,0.04121567366319966,0.04918993084049543,4780.6524586237683,2269.1092764290424,2635.0309656658578,2367.8428897777831,3443.2150966968561,4131.0124297002876,2961.9523966048991,0.6042392613514886,0.6954141995970652,642.13815611287225,624.36634353384989,573.7649911636222,785.87654994125648,0.7775591042919333,0.5461642194021317,0.23139488488980167,0.32898194108012324,0.31400112461604052,0.28650256992213891,0.26890754561749802,0.31187790671269566,0.28469784646496993,0.28461277259462109,0.26108221265789539,4424951,5884209,2934508,3110547,166099
78,0.38243701093250543,0.5775005244499023,0.040062464617592206,0.9204546772088338,0.9838688528068178,0.9269216262027008,0.9847375255732489,0.3939577012444714,0.4411487460673257,0.25861875442343996,0.27821543732870746,0.4852276531327391,0.4934246952352356,0.04126932283162325,0.049295411504256585,4898.5453102033862,2347.1819405490055,2700.1299812136399,2422.4695846630766,3529.7616086081653,4247.8264695134285,3030.2683895371429,0.6037453267112134,0.7010710170164038,514.09669171407893,514.36624013086714,466.44917672702007,693.31119445904449,0.7788866109787086,0.5620823905051252,0.21680422047358347,0.33368839952359064,0.32041527317571872,0.28688956443581326,0.27130844307572066,0.31403729226705596,0.28719078632489897,0.28479939880672167,0.26291566959167961,4412722,5879434,2931999,3110263,167293
79,0.3828996505505658,0.5747446307988152,0.04235571865061894,0.9154022765037118,0.9846351357568629,0.9221659016378956,0.9858117059799365,0.3917615005315802,0.43820017283714013,0.2603856982210043,0.28070738390856337,0.48030477430485236,0.4947016244288213,0.043336001667279134,0.051733338490901434,5024.6150972377882,2423.8277064430358,2758.1014250115968,2472.1008488964417,3613.8349581392358,4356.3624281755301,3094.0003069203908,0.6083306878799126,0.7086465387621222,524.93447588278093,522.4585293481274,471.2350022681054,695.71427691848612,0.7687711463455641,0.5459517818162618,0.22281936452930232,0.33378352688856461,0.32448565711740324,0.28440911416877357,0.27118167374835589,0.31243069879462065,0.28906695234494362,0.28225849416251131,0.2637289069338194,4416363,5888452,2936109,3120935,176538
80,0.38441139378230244,0.5724739626851586,0.04311464353253898,0.912586203438893,0.985551472769211,0.9196456041443194,0.986791430103512,0.39099810852572126,0.4367886384547293,0.26280022323994334,0.28128973010572206,0.4777347015339675,0.4966197785989878,0.04385339337920415,0.05214305571549377,5164.1812772494541,2495.4704654867101,2815.0663047228436,2524.5882166961314,3705.5690062473873,4468.4347440816437,3159.6296506404647,0.6152387160838884,0.7152350828068713,532.02257701964118,535.37738104041887,484.66504368710639,699.37249546712633,0.7701294646544833,0.5448745465516928,0.2252892198659011,0.33673940368876087,0.32706911036004593,0.28676320032822766,0.27119253667614773,0.31455106135538391,0.28977663155493305,0.28491957714351229,0.26425146431231578,4417676,5890853,2945432,3131850,179311
81,0.385309241352555,0.57005691659286,0.04463384205458502,0.9068038206985916,0.9846547040930139,0.9144754574093782,0.985951962124461,0.38883942299475044,0.4340886791247007,0.263764645901704,0.28005389144153825,0.47292162289361117,0.49706786718460594,0.04504277481022992,0.053498157783707236,5276.4027869797519,2594.6630037802738,2871.3594660251756,2581.3026347589189,3785.0985326486211,4581.6404594639835,3228.7237675648407,0.6209051824622072,0.7283854746725619,697.64614321601823,680.56323917459849,631.11068963514424,842.73909377883228,0.779656548924498,0.5596081812181622,0.22004836770633573,0.34072688829779496,0.33066833739995294,0.28732501124069176,0.27204609730066054,0.31696505574972844,0.29117641023558472,0.28558424852992609,0.26498000138687533,4409083,5881316,2937621,3131798,185000
82,0.387092799189625,0.5680775134528844,0.044829687357490634,0.8996514055336643,0.9828279025476722,0.9077767074677888,0.984181901669511,0.3870101876696409,0.432309089713426,0.2643926783036201,0.2791285701855424,0.4678210978470278,0.4974466419529521,0.04482012001699562,0.053072170881294047,5444.5051273625968,2689.8084685825875,2941.3700258705217,2629.1989745250312,3896.321068423018,4723.4929546063231,3302.7523414136404,0.6296563728624037,0.7436431591493378,564.93065253943621,562.84035584257413,514.41422870948645,751.73869429024592,0.7844340184610642,0.5737923378891251,0.21067638767866545,0.3449607288406053,0.33811874726418578,0.28909634326631012,0.27601145640095809,0.32008593669397889,0.29609001827060838,0.2865831934030118,0.26763982800771519,4394681,5864277,2933645,3132079,184812
83,0.38798454826744566,0.5660074047458198,0.046008046986734566,0.8929738089453,0.9826044763025497,0.9014407779796133,0.9839518478278885,0.3844321157636133,0.4294477405593978,0.26442417089942805,0.2792285319279901,0.46295490132555817,0.4991129923192679,0.04558679185612854,0.05404374342388394,5644.6441139290873,2767.2220714624532,2997.1726328770633,2677.2213705790468,4009.6303267947055,4857.0278969548017,3362.6963736236053,0.6319613449952816,0.7577390687590192,574.15323776151922,570.92309112853809,524.62702380571352,755.25688579474831,0.786156256038548,0.5831891642911795,0.2029670917473685,0.35370921211540318,0.34664710211462968,0.29343574616061813,0.27950451219310002,0.32477316529409839,0.30075824081618413,0.29102705756815916,0.27147059161643516,4392698,5860583,2937619,3139404,189121
