period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.38752977620453277,0.6021314684378712,0.010338755357596046,0.9951624024958414,0.9953709548316393,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012111246247929012,0.014731221930936674,5110.0184732509997,2106.9776806604114,2877.1683912459757,2591.750855438308,3739.5134217461723,4405.0350091310875,3250.4611073298856,0.5773990012585228,0.6432384319118609,525.95277236442655,536.37094850642279,475.10888710397461,732.43199868114357,0.7711083822469835,0.5381525166596459,0.23295586558733755,0.31390938208719632,0.27918002350638982,0.29952506931004147,0.27330556694687413,0.31365854027823908,0.27859655484151225,0.29758813315493632,0.27126521485696709,4346472,5798971,2992050,3076188,43875
60,0.38456871399522197,0.6021780237781744,0.013253262226603552,0.9951969326220604,0.9954234543063477,0.9955709161031305,0.995876554602741,0.4327855924990383,0.48148970601336893,0.24686449286138795,0.2767249391987937,0.5469476856651007,0.49519873251591334,0.015463654457921508,0.018735015777065347,5563.0033573965029,2324.5405865113057,3109.6731251548499,2800.659055888912,4049.0517330819307,4778.8698436127634,3524.9258904800308,0.620088020647542,0.6962099027605949,597.15907256392882,607.67356774989469,557.86270758335627,794.08572877831341,0.7807447813239258,0.5590934636853022,0.22165131763862356,0.31381407771544734,0.2810294858524191,0.30018744697080174,0.27533921022015623,0.31356470774537853,0.28045101090984748,0.29829191204560623,0.27337637055688085,4365128,5819253,2982503,3076031,56358
61,0.38148997627244324,0.603205035272813,0.015304988454743743,0.9952599997111584,0.9954647846308018,0.9956314064598615,0.9959137930239316,0.42922494251097665,0.47655998297523566,0.24512736417562553,0.2752813467484611,0.5482282426629456,0.49737743520344396,0.017806814537236183,0.021527366452122134,5172.6591382654024,2166.3253181111954,2876.6314580738449,2605.4234857306806,3748.3921684254487,4422.8018091369422,3261.3536431341849,0.574680410137131,0.6492787868069262,687.17158027542735,687.86158154889063,635.10473534179982,837.20760581852551,0.7445254582147407,0.5171347213183408,0.22739073689639983,0.31687106124068776,0.28145501157877018,0.30181112129955195,0.27637016201029285,0.31662451333580199,0.28085674305810582,0.29992739667645046,0.2743585937245116,4387953,5840335,2976026,3074036,65348
62,0.3784334285219981,0.6036745112679611,0.01789206021004078,0.995095246486296,0.9952955949274127,0.9954636165016795,0.9957424625916358,0.42651247917614843,0.47451116677376626,0.24390743561497522,0.2753206431222378,0.5478716158876393,0.4956598428914272,0.020711151422508244,0.025124585262219192,5159.0179628919195,2208.9308626876509,2884.9627842306031,2622.8555326221735,3740.8516434123444,4428.8202553334932,3321.9360631715754,0.5945464674819878,0.6597815680924204,555.37615975189442,566.66314362870412,498.58636086397075,768.12265992176845,0.7584269129199865,0.5311518225819178,0.22727509033806875,0.30375500434567138,0.26900884276222786,0.28476553421134465,0.26264013352924054,0.30350577801732226,0.26840519188587902,0.28288559283208276,0.260458693739195,4401506,5854484,2958970,3066001,76633
63,0.37513550382211813,0.6041920517496217,0.020672444428260238,0.9946558468850021,0.9951039413712225,0.9950502731887103,0.9955813829107236,0.42291983231493757,0.4705055923275405,0.2423353593482267,0.27297165614816865,0.5478761867813305,0.49571672323783633,0.023859827788734064,0.02888162580584566,4849.9273207837086,2084.973788025055,2680.9658884782584,2440.9891494646467,3489.6594223555726,4133.870397882285,3051.2364368308085,0.5806300840138665,0.6529015738916548,514.46114415375075,522.86151940617287,469.74124532313817,684.55827695855442,0.7475450444822485,0.5097022190156274,0.23784282546662103,0.31629502703305146,0.28281644738624795,0.29963008346983816,0.27789927387209568,0.31582664997809645,0.28204931181854836,0.29766532451052796,0.27570229500928273,4410192,5857854,2942012,3057358,88561
64,0.37240717143169666,0.6043030646960219,0.023289763872281426,0.9941360999188998,0.9944834198898957,0.9945916163465324,0.9950336487350746,0.4204596789980575,0.4695248250977111,0.24367681889269174,0.2738613040033858,0.5468816216599943,0.49259253605152015,0.02679479926084796,0.03236605874066454,4440.9980910242421,1918.829526329582,2448.3268158989999,2248.3808926425277,3185.7551957217156,3777.922371219795,2810.4761158031592,0.5632948247893054,0.6283105187813033,474.50445567505591,484.47703655840058,439.34482623418575,617.93776819989159,0.7524398168336974,0.5148189078918286,0.2376209089418688,0.31904335632252034,0.28086500047104568,0.30139177488090702,0.27626599224022713,0.31857775778429337,0.28009725515203365,0.29938851218390811,0.27415592488028939,4413876,5865398,2932013,3050569,99646
65,0.3747294625963355,0.6053232967048817,0.01994724069878273,0.9927194039078573,0.9927283376242388,0.993170843504493,0.9932728845525152,0.42288724136828304,0.472789530040571,0.2435977657204379,0.27616597816090366,0.5469827632154012,0.49237682518854214,0.02284939932417307,0.027561982395125695,4364.6429945874479,1907.9718726275889,2405.2889982453962,2212.7436121647193,3135.6759191690444,3725.3737269284343,2765.9295152058985,0.5539022206987004,0.6228951529114122,594.81779764700002,591.2900600100478,540.80852895780345,738.57307183333603,0.7369765777931009,0.49988629609083435,0.23709028170226662,0.32111344428381045,0.28248696538472884,0.30352526961620518,0.27770920252510728,0.32065341836362732,0.28172781467559871,0.30168905237490545,0.27458704107012522,4433702,5891097,2944660,3070258,85741
66,0.37803250849102377,0.6027756480771581,0.0191918434318181,0.9922438719047074,0.9921369107097013,0.9926905295397844,0.9926758140255473,0.42704161298777044,0.4775405521563927,0.23977657626112228,0.2712360196104817,0.5433424018368334,0.48822190855122494,0.02185985708010359,0.026374450002083716,4416.9685120874747,1929.6297122651213,2393.1515254343353,2217.1522579845464,3154.8423872405547,3743.3371886489499,2772.3194899655655,0.5611565760067109,0.6275821279123034,513.35129072609925,527.01641670583786,431.930470734594,767.24420898646349,0.7622975584435872,0.5277608627413112,0.23453669570227598,0.32553068590924372,0.28508880162446404,0.30849816244980272,0.27986838924279295,0.32507849764608815,0.28434042441635332,0.30659093628924666,0.27641808164024817,4458391,5906065,2958713,3087863,82906
67,0.3783003001386476,0.6014114130901123,0.02028828677124015,0.9916397168569464,0.9910256007341434,0.9921758028454516,0.9916720616982093,0.42719668205253436,0.47772239577113335,0.2368501912005277,0.26763515339698424,0.5414585760857696,0.4855864661181543,0.022984458718642423,0.027716738844855655,4541.8203679823873,1978.5007525227913,2423.8118720095158,2249.9369501289134,3221.5274974548183,3815.9043534389143,2816.9398836191581,0.5919954195005981,0.6563159597215499,506.38156614246185,515.63897144529744,434.38806660611652,718.43528610515671,0.7611019659650382,0.5134872131548501,0.24761475281018808,0.32302568034213525,0.28847994588563514,0.30759833461072161,0.28379449471805079,0.32255481433257471,0.28796221102191638,0.30551834246873405,0.27995842465221549,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.5972787665685604,0.022502400755877672,0.9840295664184069,0.9906932830202337,0.9846352191600666,0.991360366327956,0.4268010789370859,0.4772422563890075,0.23220296280453212,0.2631693571008023,0.5319692207224901,0.4830141806684998,0.025259266758830837,0.03043684596272633,4475.227925701789,1959.2230977797908,2384.8899721687176,2214.2007321618221,3175.8349110751342,3758.7846715508635,2767.7509152022772,0.6043616810468005,0.6672502819109043,518.55653094123772,528.37422419296104,427.94903806888931,788.94764086484145,0.7624330007407611,0.5283915678145666,0.23404143292619453,0.32385527328915004,0.29215173438238135,0.30345714310766186,0.28203465976478093,0.32078752089962465,0.28773645357431538,0.30150374911175115,0.27806706581610485,4486827,5916065,2956695,3088646,97550
69,0.3804540089905932,0.5949471468899299,0.024598844119476927,0.9789552063330329,0.9900460304896251,0.980119033131679,0.9907551923655782,0.42395626857636703,0.47326088114446957,0.2345925729596162,0.2632792883854769,0.5275873875620587,0.48386083828507936,0.027411550194607105,0.03292431106007623,4867.2947760200823,2231.3190941050798,2908.7089435716948,2874.2214675346568,3653.0124234317523,4313.5975785923401,3468.8678038658895,0.7069624351328151,0.727245962829042,640.46060376769208,630.93237406079993,534.05811823895954,874.42477669999869,0.7491897027874224,0.511934409854721,0.2372552929327014,0.22094379825276625,0.1799057937794652,0.19638290078322784,0.16647729001212916,0.21580158182288381,0.17189975263775373,0.19372975973090217,0.1617238384082792,4486696,5917182,2958393,3098066,106318
70,0.3802893691515127,0.5920641845405217,0.027646446307965627,0.9736162963490658,0.9895185813248887,0.9750454275106083,0.9902712682421397,0.42039672804046563,0.4684513320808001,0.2356275197822042,0.26272458537729854,0.5226573793214433,0.48444170653256086,0.030562188987156784,0.03662554271152775,4646.3641441614509,2050.5085041740458,2609.0047559214686,2332.2272802616462,3376.1389587900799,3978.7543022364662,2950.6385117847644,0.5274340096725421,0.6257708877501501,497.83823107521727,502.16942289485092,467.02442950891231,665.90562705906837,0.7183179760042098,0.5518070802926506,0.16651089571155925,0.30278960608454442,0.2766836283406352,0.2748223584392539,0.25592261729707527,0.29602017205491593,0.26729949462847596,0.27240742787021716,0.25114362832982545,4487649,5916102,2957732,3097788,119265
71,0.38344340741451804,0.5904752562816319,0.02608133630385013,0.9649618713514696,0.987482764682714,0.9668565132521686,0.9882334312783261,0.4195446384209006,0.4685657214576714,0.23755602411742496,0.26410049560533866,0.5168803364875858,0.4846332330606922,0.028536896442983184,0.03428381016435035,4621.6716214756361,2062.1710209343241,2588.7450624940939,2309.0927543765833,3360.9636433972869,3970.6817391719133,2923.6338639332698,0.5970737637186317,0.6785039296257951,500.77011490270968,504.91548552855545,464.86049801947547,643.88223761442407,0.760238970857729,0.5470168959037058,0.21323144135627675,0.30902778213559701,0.28356329999982888,0.27918380755202377,0.25798614612042642,0.29977931052638856,0.26996001262345687,0.27691918197412868,0.25168790802788149,4470097,5901271,2958164,3104371,111940
72,0.3839233260171734,0.5874994712625311,0.028577202720295528,0.9611716833486473,0.98797836966544,0.9634348212703298,0.9887311804970701,0.41722104437354085,0.4659619546421492,0.2422688889785541,0.26625976181569005,0.5128949318683631,0.4846652034309254,0.031055707106743394,0.037351211592365374,4524.8610182766324,2046.7014840824402,2531.2758186727192,2251.8989114308929,3288.6758686896455,3895.0621701048549,2848.3608514755724,0.608192359783115,0.686783348275695,484.96874550614297,487.53288265875085,441.29577398489852,638.21620232413909,0.7781141310909375,0.545041066102066,0.23307306498887145,0.31348864085866818,0.28832763501179987,0.28041151586270852,0.25966167013563701,0.30290656208398542,0.27234593830652998,0.27776062642971533,0.25390496985748179,4447380,5878857,2945892,3097220,121608
73,0.38590724956111,0.5846801522524493,0.029412598186440767,0.9530523078437536,0.9875756277431196,0.9562153224679074,0.988338399121346,0.41459974684719725,0.46495071628999735,0.24379010694678388,0.26705402169375586,0.506853113782011,0.484563047516134,0.03159944721454535,0.03806186393698824,4346.0923659856853,1979.3061906847074,2430.573861125743,2150.0870595825054,3161.5364932292614,3746.1367074929403,2721.1570542746085,0.5915720301498615,0.669237565535906,586.51828367654946,572.25596641133973,523.60385713392031,727.77539478953884,0.7625330927401377,0.533708956859903,0.22882413588023473,0.31862897387426153,0.29549164796026961,0.28271342975143365,0.26289062464438512,0.30709292518498543,0.27644720526190619,0.28036447681308807,0.25689107488343516,4434699,5861226,2942465,3098743,124549
74,0.3857054184192917,0.5822287264128766,0.032065855167831704,0.9452444217830567,0.9866575924775581,0.9485189417334242,0.9874176319411456,0.4108190928262038,0.4615440128622063,0.245916018313234,0.26971535060474294,0.5002716331525986,0.48399380031911915,0.03415369580425417,0.041119779296232686,4389.4956765039278,2025.6046906683584,2450.3037384509171,2164.2419283456784,3189.0877597410881,3793.8606465754883,2736.4801772139363,0.5882665516507205,0.6688433489568083,461.57579161774345,462.70715091261928,412.68636868968309,629.67968651720571,0.7625456049577941,0.5314952009826308,0.23105040397516333,0.32782561069372285,0.30301247260855751,0.28637769930327517,0.26541455565790267,0.31408196344193373,0.28042139277484945,0.28371062262132296,0.25891661529709009,4416093,5849400,2931912,3095758,135039
75,0.3852826544379361,0.5797737716591785,0.03494357390288543,0.939885682300891,0.9864456219791248,0.9432299947172549,0.987193453901331,0.4071529225107612,0.45873926540778603,0.24726821169135177,0.27036270150503444,0.4958056412872583,0.4833554498931453,0.03692711850287153,0.044350906678193476,4519.2965186513702,2105.3638964773245,2521.4264460545432,2223.5903034837884,3280.7636715878893,3910.4574779359136,2811.3310212997226,0.5930551704525909,0.6771901884685017,469.51587167968108,473.21415635481003,424.61380126710236,640.6799704655449,0.7632577605025183,0.5409848826783192,0.22227287782419908,0.32850458762674023,0.30768533728810987,0.2888534177016337,0.26755116560996189,0.31456265160956598,0.28283545876636101,0.2859863384841701,0.26097569155919798,4409676,5843257,2921258,3091563,146723
76,0.38621909926606385,0.5765813193063288,0.03719958142760727,0.9338933259017406,0.9850845226384227,0.9379923973202158,0.9858267414165578,0.40486299838703693,0.4562665435435517,0.24787202155696547,0.26945091710820285,0.49003501603439653,0.48213739807617134,0.03899531148030711,0.04668058101869977,4695.7289781734835,2205.531318248592,2615.1894751000536,2300.4859710674764,3407.0267293407237,4063.8197151062932,2906.70081095778,0.6049888879875264,0.6949704352232173,489.10672492783061,488.00210029264133,441.8024300497604,649.50226047193087,0.7747817832264846,0.5584486284476852,0.21633315477879947,0.33061804667429834,0.31299124930167077,0.29098315342470132,0.27044139654834937,0.31560172656511942,0.28647984291386186,0.28854607750055078,0.26296747656074232,4404100,5833190,2916398,3090367,155598
77,0.3866772398677679,0.5739639232609706,0.03935883687126146,0.925767438856409,0.9833168551991139,0.9307890942016835,0.9840522774010168,0.40118467842402245,0.4520599253162999,0.247513330426909,0.2674074197382087,0.48374725038597066,0.4823914836087649,0.04083551004641584,0.04886544627404911,4800.2752709483366,2265.9188037617173,2665.457853522154,2346.2066649252188,3478.3778046612038,4152.5089234426341,2962.8032191426869,0.6051873980866089,0.6971969904664659,636.96754168843859,618.63828407964593,570.41215419592606,805.07512644924111,0.7673149100130497,0.5594187931625368,0.20791941749498377,0.33286636570352818,0.31809944816924068,0.2885037776131894,0.27169296431785422,0.31545046885889566,0.28882708616337377,0.28580712712206296,0.26328327200262686,4402837,5828863,2912442,3089269,164386
78,0.3871995743870269,0.5727178620836949,0.040082563529278206,0.9175878955184109,0.9825221441342803,0.9236295663525561,0.983402668991047,0.39758017055668377,0.4479597670606132,0.25002525183301144,0.2689748813556411,0.4788505711359571,0.485220416925855,0.04115715382577001,0.049341960147812114,4923.191679838259,2345.518119766818,2727.4049461140858,2400.645987007013,3564.5152981195956,4264.6953930325344,3031.1389395669908,0.6066286571309345,0.7072102618347658,512.57934899908412,511.80197367382664,465.56921700144085,694.70220740347281,0.7717120194331659,0.5660962048490599,0.2056425084933902,0.33412707729829488,0.32416484285966712,0.2879944228137622,0.27336125154119195,0.31518895426890975,0.29157991693952939,0.28520000905994347,0.26440592507135557,4394753,5824955,2909588,3092899,166654
79,0.3888566943325667,0.5697336097915359,0.04140969587589741,0.9126301878844316,0.9832862983422813,0.9189405998922049,0.9844069589818788,0.39662497655960643,0.44604617745568553,0.2511205306880527,0.26981383323016234,0.4737682641525293,0.4866779958621761,0.042236947172295924,0.05056212502441975,5037.2505221422725,2420.4911393410816,2791.27555888694,2451.8639243128218,3650.5830260876605,4374.8701067271759,3094.8890702508979,0.6129107659933964,0.7140084336275369,525.78940171296426,528.14272694083456,479.69887178520622,718.81135940927913,0.776412846641075,0.5626651883488778,0.21374765829219716,0.33830923601939061,0.32780600148581956,0.28782213469601042,0.2728328280418067,0.31803894968275392,0.29251898549403998,0.28504467627594582,0.26461830707634543,4392700,5825568,2915183,3102970,171855
80,0.3900215469525316,0.5672803231029927,0.042698129944475714,0.9095745799218152,0.9842740788412123,0.9162464458684061,0.985470559294132,0.3953597649077943,0.4440434801870998,0.25248428603211004,0.26947421315015085,0.47093227652671804,0.4886292093960295,0.043282538487302916,0.05160138925808302,5176.6184857509061,2508.305913183448,2853.8894422868061,2504.5700181844527,3744.8885308077975,4495.0938671291078,3160.5371594548369,0.6159848400778521,0.7213659908077416,539.35881373060715,536.39768641913463,487.09074038229392,711.22070340124253,0.7750277337971029,0.5564980476136862,0.21852968618341678,0.33834395256225269,0.33063680639239657,0.28548461132634234,0.27308926831396008,0.31661582048167225,0.29324376869688679,0.28338839094879714,0.26585155637010027,4393741,5825042,2919168,3107685,177039
81,0.3906577274404291,0.564674385117515,0.04466788744205594,0.9034920587032375,0.9819084206477564,0.9104023579005557,0.9831897530480882,0.39261676792542854,0.4397153959154923,0.25292420105900176,0.2680235158092784,0.46598340623104517,0.48875300638117436,0.04489188454676374,0.05344001835108971,5310.9258205913357,2589.1150237940387,2917.0347544430747,2558.3086606087345,3836.2032613025799,4609.394547364026,3229.6512173385704,0.6191146254600384,0.7332500034543178,695.99803460979479,678.27370760342444,626.81820260207235,863.12562881950191,0.7766343408166715,0.5624805312791324,0.2141538095375391,0.34211350407540131,0.33504644311748016,0.28718295205328292,0.2756041885239689,0.31834314822223486,0.29545739725130887,0.28470537873707014,0.26677337457521705,4386863,5815272,2919837,3108769,184510
82,0.3900305710655574,0.5632061648403538,0.046763264094088784,0.898113284498869,0.9821209994943604,0.9058336744171593,0.983406719298539,0.3890115657762558,0.43557073563352255,0.255881814575665,0.2693136158880374,0.4624606297014339,0.4911648563770261,0.04664108902117924,0.05538540748381175,5438.4801186296527,2678.7572538826917,2982.9488320354781,2619.9189831524573,3923.7046413177927,4729.4400522047981,3303.7012679910272,0.6344151277145471,0.7450415778753297,558.10118665481502,555.23395377630288,501.61464083144739,750.61685770937891,0.7815731564796681,0.5641256239840572,0.21744753249561094,0.3430261975911032,0.33800985439991277,0.28785219438842563,0.27554967607552816,0.31853086133175429,0.29654060488746015,0.28517205893193565,0.26693901366776396,4369882,5801046,2906581,3098985,192125
83,0.3940749692080177,0.5608988689253898,0.045026161866592466,0.8904473038061328,0.9811743688708959,0.899929908765462,0.9824557471972722,0.38893268584683593,0.4357344237115899,0.25496085083319686,0.2667855532925533,0.4570760023746968,0.49257877962792335,0.04443861558460002,0.05286116553138271,5534.7864237222175,2758.4440880920583,3044.5587209878768,2666.4667114245699,4008.871094240802,4830.0509789420867,3363.6623497743776,0.6452468081164267,0.7566865140522108,576.18425201288971,572.12782063886743,520.93879146927213,762.74460189529816,0.8001885913485249,0.5793794829076451,0.22080910844087992,0.34269478453697433,0.34152184243554595,0.28628200703309858,0.27553536666478323,0.31606585507695933,0.2958940065131625,0.28366104921768026,0.26684802763179188,4358106,5774020,2910145,3099236,183990
