Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740591,0.44374010014444382,0.40366090885979711,0.42566422716813029,6.4705055115018375,10.20972988499784,7.907142361692025,8.475021505310814,0.24081275078913575,0.2756221308785519,0.250775870174778,0.2612212491072047,0.034838171698393844,0.027727369105964978,0.02710737409358515,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428834,0.44460492327662021,0.40379305440059576,0.42346135507326504,6.473297821187314,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634716,0.24140164727078722,0.03341184452112616,0.028164218026461487,0.02616026298446284,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247703,0.44593791905408292,0.4058498823237624,0.42166944198053091,6.304486884776502,10.119995031441421,7.880608605970627,8.069022732570277,0.23557808072489447,0.2732286508240307,0.24766589923089333,0.25575090421415997,0.03419425067522752,0.02582926820040529,0.02675339708110778,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340847,0.44194072557961162,0.39916963951534318,0.42141786284247651,6.4012863924468775,10.254614313573482,7.85446201174332,8.350536848944053,0.23054648955750306,0.26579045182329114,0.24107543405339152,0.2504347895631721,0.03580178876747387,0.028191396823589454,0.02718520847594989,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640808222,0.4415750674627768,0.39928828407083244,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354065,0.26708948397658216,0.24346836541800973,0.25244066564972084,0.03386315928811371,0.028705033222643256,0.026515954761133765,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730959,0.44425719954554754,0.40480714472959267,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.2333625652621995,0.27547510522904384,0.24374026525069842,0.26015943302461636,0.032949561926039254,0.027203548918446886,0.026460967776045303,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317738,0.44393106831652784,0.40298744402892928,0.41863683116294853,6.150027817218869,10.265501992208895,7.734734873023165,7.851445023941533,0.22916149977049205,0.27265715392831397,0.24179879232594076,0.2540649182667825,0.03536007291441091,0.02741711903628555,0.028122898298290455,0.036905498763578494,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117502,0.44686377531537369,0.40538485109909256,0.42273791943523864,6.219588449820722,10.703253184441627,7.86465855579103,8.147079757584795,0.23014649926181116,0.2738407643661354,0.24185405905379118,0.25652487921716577,0.036482222503959355,0.0283134759868382,0.027902067249728765,0.039494687273559814,0.44686377531537369,10.703253184441627,0.2738407643661354,0.0283134759868382,0.44686377531537369,10.703253184441627
67,0.38179046001488043,0.44629157143317011,0.40156113014888623,0.42263613981028747,6.326439390889749,10.635881694583995,7.985419710144566,8.153804684581502,0.2270677665926073,0.26140420854596097,0.2380463231358125,0.24552029464163488,0.03521383114534404,0.029396201210279818,0.026842760665422235,0.04026975814581364,0.44629157143317011,10.635881694583995,0.26140420854596097,0.029396201210279818,0.44629157143317011,10.635881694583995
68,0.38187164572016813,0.44608744994309457,0.40309389094656212,0.42015698710292038,6.328027320183186,10.480580277710024,8.017051266624428,7.894272598985883,0.22364210216871366,0.2563724827426942,0.23507612520333945,0.2398667044350672,0.03495090315561868,0.029463956906773815,0.027715904425792755,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563724827426942,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36053033059469153,0.44465095393301618,0.38354100137668223,0.41733702228753583,5.870805122160339,10.312697341676063,7.538269956923647,7.528141709619313,0.22600255314682602,0.27111876339080626,0.23921276460729324,0.2507574591926996,0.0360629194224954,0.030453805671221187,0.026540115398476633,0.04309603321048388,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.44735359011768028,0.45014654539531401,0.39615693237447858,0.43274423939231732,11.85069489749292,10.896320399249731,8.257334674212053,8.839682010276004,0.2550652885346143,0.3172784207408953,0.2789773452755466,0.29749609274656713,0.025198335431616276,0.00121068955850267,0.0015734056345365777,0.0019175767563524451,0.53390174161164206,19.02408802486204,0.2972976307090492,0.035072404651303186,0.61248281727408571,inf
71,0.40876774800960386,0.4580230291981609,0.40430024266607989,0.4351029845701479,8.415147978978215,10.961938775003862,8.550741083457767,8.766089857473435,0.2394016542903209,0.2997210237412019,0.2665111902358928,0.2800902457476581,0.028607398124281237,0.003873849002819351,0.004341890261841557,0.005534228142604684,0.48010642208222776,10.746142929883833,0.2750683412163087,0.03727109836581811,0.57327388883096309,inf
72,0.43811219330292389,0.4504539441271756,0.39953850946022812,0.4263936002901893,26.171670721716236,10.674191889872871,8.305718903178343,8.349899464184931,0.24150156139177484,0.28419248855492796,0.2574250417863718,0.26692910125986224,0.006570807720631879,-2.3212942028367627e-07,1.3831030270538624e-05,6.337885371792911e-06,0.52447663500918118,26.239941156786927,0.2767545036262186,0.00944280457402734,0.55505852804668943,inf
73,0.37417215982012791,0.44577128347289202,0.39624149058581126,0.41805311410155199,5.954079883439947,10.295828689318345,7.994451281847187,7.895758741192655,0.22433937663753026,0.25980270714624826,0.23712825452929034,0.24095323640845487,0.0356672643586197,0.028114198511775206,0.02701730699649808,0.03965954643303651,0.44577128347289202,10.295828689318345,0.25980270714624826,0.028114198511775206,0.44577128347289202,10.295828689318345
74,0.37905102076127417,0.44471209722458499,0.39513429545249695,0.42492871219625616,6.373372410692133,10.609567607004147,7.623877048004128,8.485051287266108,0.23111331472172622,0.26531114218749724,0.2413381970124366,0.2501307331887087,0.03435688467161247,0.028319408177064607,0.027188967775880816,0.037932707265430715,0.44471209722458499,10.609567607004147,0.26531114218749724,0.028319408177064607,0.44471209722458499,10.609567607004147
75,0.37671160720772284,0.44308128187007595,0.3931507614586639,0.42420436255610794,6.278773483470864,10.080723239258024,7.516160727745136,8.451112884850131,0.22157056497021313,0.2529058910829707,0.2314348985637568,0.2382529037888962,0.03509504935709228,0.030796556732674372,0.027808913570177788,0.04052643093514826,0.44308128187007595,10.080723239258024,0.2529058910829707,0.030796556732674372,0.44308128187007595,10.080723239258024
76,0.37876837929133261,0.45006894519561963,0.39576997174916262,0.42751680319529806,6.442770222749376,11.054634605306676,7.9589109290323785,8.567269937181191,0.22412882918316757,0.25750584468873533,0.23402908873872746,0.2425947816455801,0.03571908634465764,0.03093421680819107,0.02820924357294558,0.04105467287459052,0.45006894519561963,11.054634605306676,0.25750584468873533,0.03093421680819107,0.45006894519561963,11.054634605306676
77,0.37737786026340858,0.4551880834778913,0.39747663844286901,0.42955919397110931,6.175677637594119,11.3350953349404,8.072998327692574,8.504026771014912,0.22518087012156912,0.2641148718990146,0.23763180038398102,0.2452570943354858,0.032999658343623596,0.0289820036668395,0.026017393780168638,0.03828193362834182,0.4551880834778913,11.3350953349404,0.2641148718990146,0.0289820036668395,0.4551880834778913,11.3350953349404
78,0.38242568489730977,0.45840658771686504,0.39987069436110706,0.4349522863330923,6.309448648689718,10.96387649120409,8.044588908087206,8.921955013756055,0.22535109330073946,0.2616801296867489,0.23506270178289082,0.2468126339689362,0.03376784733900854,0.02999514921763167,0.02751306637095726,0.038453715241880716,0.45840658771686504,10.96387649120409,0.2616801296867489,0.02999514921763167,0.45840658771686504,10.96387649120409
79,0.37968004048637749,0.45349906541705826,0.39618576708969333,0.43206654579438208,6.5732906782038745,10.764504982628976,7.977902686408126,8.891981852626808,0.2216262191325807,0.2574440527006003,0.2312991042887061,0.24251063755081906,0.035675365461850767,0.031057930084697982,0.027941542413320676,0.041602358568550574,0.45349906541705826,10.764504982628976,0.2574440527006003,0.031057930084697982,0.45349906541705826,10.764504982628976
80,0.37847541267213181,0.45831189054444632,0.39559873497673431,0.43630142554874879,6.516786303360342,10.952904539489845,8.329383581786981,8.975379965078877,0.2187434750808585,0.25525912957365265,0.22842753070021804,0.24023158327454544,0.034291992264296994,0.031098800026982124,0.026245583248551026,0.04198762114935006,0.45831189054444632,10.952904539489845,0.25525912957365265,0.031098800026982124,0.45831189054444632,10.952904539489845
81,0.36808355532044262,0.44754755432146082,0.38938508001295363,0.41958359096534431,5.987585522035632,10.838738631274463,7.483266983316527,8.522794116034675,0.21634425447091388,0.2573426686311101,0.22844063598011308,0.23846194337370963,0.037342765151355886,0.03335448063310694,0.02910349953663338,0.04445239955258228,0.44754755432146082,10.838738631274463,0.2573426686311101,0.03335448063310694,0.44754755432146082,10.838738631274463
82,0.37458381130906343,0.45272088063701815,0.39118003496152498,0.43157371051183702,6.5325556982471795,11.533163111022477,7.95963216406691,9.333822848001539,0.21476785514091337,0.2510457623631791,0.22408626056921274,0.23643598426516862,0.034766388589110735,0.03182870170914421,0.0275070240326603,0.041734869406342,0.45272088063701815,11.533163111022477,0.2510457623631791,0.03182870170914421,0.45272088063701815,11.533163111022477
83,0.37362764448533176,0.45560307103489217,0.39253491948660391,0.43047557087115734,6.367854128820003,11.156197772788584,7.950984252363812,8.618860120962363,0.21285165821734048,0.24864854688956425,0.22278245978019687,0.23308122112847493,0.036181245056168404,0.032574821611129234,0.02812286884506006,0.04361159966990985,0.45560307103489217,11.156197772788584,0.24864854688956425,0.032574821611129234,0.45560307103489217,11.156197772788584
84,0.37289324666228607,0.4534953729454459,0.38996596678455003,0.43095584601242598,6.359431128835984,10.762639776251092,7.777394069396595,8.613656637646555,0.21415971622829702,0.2484119777913767,0.22341305955518073,0.2338273296941539,0.03426743085488034,0.03328375002815968,0.027673428662812933,0.04229999111215599,0.4534953729454459,10.762639776251092,0.2484119777913767,0.03328375002815968,0.4534953729454459,10.762639776251092
85,0.37600829602280322,0.46428892804125588,0.39776153336854092,0.4356087597538108,6.186022801601923,10.919604089801144,8.073605315639503,8.689222340903438,0.2151887892711798,0.25367794266927934,0.22736671432231234,0.23444483939233562,0.03539831672525196,0.03363193938014121,0.028357985853371466,0.04319403057666912,0.46428892804125588,10.919604089801144,0.25367794266927934,0.03363193938014121,0.46428892804125588,10.919604089801144
86,0.37635483039719192,0.45974127704737222,0.39208235706000061,0.43883203052517256,6.476311111421329,11.296101705956916,8.004962421616803,9.06516228456588,0.22120741406838804,0.25601937285476567,0.23038830187335205,0.24149182951930984,0.03333343318243636,0.034213329591484036,0.027652864873543893,0.04192722884931839,0.45974127704737222,11.296101705956916,0.25601937285476567,0.034213329591484036,0.45974127704737222,11.296101705956916
87,0.38448917307361602,0.46568546996644694,0.40075214694528055,0.44455293847054433,6.452045159116068,11.318434521956132,8.034128764125041,9.206900731380102,0.2277879830224021,0.26134944036381624,0.2372798347644539,0.24639500364288544,0.03252152370025793,0.0323974503155049,0.026208777002039135,0.041071015428299884,0.46568546996644694,11.318434521956132,0.26134944036381624,0.0323974503155049,0.46568546996644694,11.318434521956132
88,0.38494224703546615,0.46312277012010933,0.39926793645576697,0.44452162191499678,6.584649067010438,11.630069706304841,8.388715433513159,9.695518498029287,0.23116039870874372,0.2646644083639964,0.24071441566738813,0.24966446047790963,0.030337102082850058,0.028783434163777665,0.023580859945572134,0.03813471837545474,0.46312277012010933,11.630069706304841,0.2646644083639964,0.028783434163777665,0.46312277012010933,11.630069706304841
89,0.37627914667300549,0.45952674125075083,0.39560909472805794,0.43258804163596731,5.834534367300476,10.352024549986094,7.723472102358191,8.354773900480609,0.23100546417965506,0.2639286279733874,0.24351063987657137,0.24456171264457968,0.031077784665695645,0.03021184640556883,0.024361402134212683,0.03937441858877897,0.45952674125075083,10.352024549986094,0.2639286279733874,0.03021184640556883,0.45952674125075083,10.352024549986094
90,0.3825688937844583,0.46394682871169296,0.40008142699733845,0.4412432713965021,6.36542142151815,11.507997677683727,8.22287029680264,8.902960058594806,0.23047084707174562,0.26395912543964195,0.2406014285789754,0.2478917484921795,0.02961784127437354,0.0318405435240245,0.02441645707921446,0.038905690178811576,0.46394682871169296,11.507997677683727,0.26395912543964195,0.0318405435240245,0.46394682871169296,11.507997677683727
91,0.38174058768657859,0.46227837222154461,0.39753199106366321,0.44289523025594296,6.48398732352151,11.128696719382479,7.947693345097958,9.201679745057335,0.22793718438358967,0.2542163349234248,0.2374492077458567,0.2393866764860049,0.030226433615919483,0.030993598764566203,0.02466510717182962,0.03872084537432232,0.46227837222154461,11.128696719382479,0.2542163349234248,0.030993598764566203,0.46227837222154461,11.128696719382479
92,0.38623126549121695,0.46915317258186195,0.40177599213652226,0.44689956297664862,6.813218091639201,11.77589240266586,8.418742852014311,9.810953959542271,0.23060575526228327,0.26063278716623145,0.24077915377695766,0.24454970966841233,0.029519422196638497,0.031053633358932256,0.02335887597988529,0.03957331244894516,0.46915317258186195,11.77589240266586,0.26063278716623145,0.031053633358932256,0.46915317258186195,11.77589240266586
93,0.38026160569876238,0.46568622481426142,0.39846452581352704,0.43939175041940615,6.457250479636968,11.601775246080917,8.046289136875645,8.626108855240846,0.22654033016547606,0.25646153048441506,0.23860678050787748,0.237486182088961,0.02960223002255642,0.02984256065595613,0.022928046380717406,0.03909083975534478,0.46568622481426142,11.601775246080917,0.25646153048441506,0.02984256065595613,0.46568622481426142,11.601775246080917
94,0.37824827341825695,0.46328619575469765,0.39298280043668993,0.44230032447749734,6.153459459500828,11.002760920901181,7.325676659431059,9.232252728959985,0.23102980939216444,0.25717678924566323,0.2402564818813339,0.2425947111440034,0.03259836681064886,0.03213833823783851,0.02547580214367244,0.04227533930939207,0.46328619575469765,11.002760920901181,0.25717678924566323,0.03213833823783851,0.46328619575469765,11.002760920901181
95,0.37342080106479447,0.45366709357961404,0.38827634321614485,0.43314028746576033,6.388586313970873,11.128793584793563,7.334415769190099,8.983114303813194,0.22775103970339025,0.2539940943332783,0.23680134244156723,0.23962862921784697,0.030955058297350947,0.03161460068106414,0.024604567913927965,0.0406139346729698,0.45366709357961404,11.128793584793563,0.2539940943332783,0.03161460068106414,0.45366709357961404,11.128793584793563
96,0.37252782092428643,0.45389152242190067,0.38530566342254458,0.43481060629325136,6.275066380549799,11.27086387784201,7.176988353733156,8.619811871935786,0.21831120850182503,0.24024174731016054,0.22685814161180354,0.22673722508458058,0.030098135875402523,0.030979992026458687,0.02400236818707408,0.03968154714492003,0.45389152242190067,11.27086387784201,0.24024174731016054,0.030979992026458687,0.45389152242190067,11.27086387784201
97,0.37589522442076889,0.46240404104861504,0.39256815781341242,0.43807006993715669,6.410804176700994,11.521190736951098,8.346932075279474,9.23631171145668,0.22461374737823492,0.2509513096649159,0.235332122390588,0.233972737074562,0.02997138976695929,0.03151772322671896,0.024397418850219506,0.03931175365558185,0.46240404104861504,11.521190736951098,0.2509513096649159,0.03151772322671896,0.46240404104861504,11.521190736951098
98,0.38502013318948286,0.46856128964068455,0.39671689463978532,0.45263335076649469,6.746852985440505,11.693271230181596,8.08245868458887,9.874288591796734,0.23147427448786578,0.2610683539811495,0.2401512107384595,0.24691850899987886,0.029793561497135395,0.032727577160034334,0.024033489320034834,0.04089531025763444,0.46856128964068455,11.693271230181596,0.2610683539811495,0.032727577160034334,0.46856128964068455,11.693271230181596
99,0.38382307893441719,0.46323762725454093,0.39520569272791894,0.44827004535261183,6.835483032065312,10.848283182461529,7.539613091075084,9.08753587613279,0.2265445273009483,0.2523301569547181,0.23470146921478105,0.2390821606988193,0.03088000218137803,0.03334429219755604,0.025097673225045157,0.04164513959088324,0.46323762725454093,10.848283182461529,0.2523301569547181,0.03334429219755604,0.46323762725454093,10.848283182461529
100,0.38432480664492541,0.46858104794371364,0.39510440936237257,0.45318380374501011,6.757446620713759,11.330507377233996,7.705295681388034,9.140301951439534,0.2309262238013092,0.2632282018975408,0.2391818020814574,0.24938959355719284,0.02940092514301161,0.031662576710117664,0.023522248618539295,0.040184508336918,0.46858104794371364,11.330507377233996,0.2632282018975408,0.031662576710117664,0.46858104794371364,11.330507377233996
101,0.38237145996656402,0.47142322557969801,0.39701418997275095,0.44897232115647207,6.574266432487975,11.028474485285523,7.753921964081674,8.794856763593021,0.2332747436630029,0.2679163483987415,0.2433219249255763,0.25122922532689934,0.031916620900767474,0.03493457322908745,0.027443188457792235,0.04121051245411634,0.47142322557969801,11.028474485285523,0.2679163483987415,0.03493457322908745,0.47142322557969801,11.028474485285523
102,0.38281042819867506,0.46641365517823175,0.39452897175544188,0.44751184239974606,6.702599475013363,10.779556777515241,7.840407145541482,9.091411129270584,0.2336921290606469,0.2674937425913161,0.2418910958554311,0.25372043467977645,0.029748812868008255,0.03149660538619287,0.024128540276036375,0.03965159836122394,0.46641365517823175,10.779556777515241,0.2674937425913161,0.03149660538619287,0.46641365517823175,10.779556777515241
103,0.38564480435689191,0.4681507161882445,0.39756789781611201,0.44971074949369982,6.782797555968071,11.011677075271068,7.855035329967765,9.378989330830152,0.23742398965446015,0.2725875745385709,0.2457608393069925,0.25838227493905686,0.028801516645947725,0.03189058198182187,0.024543002151632506,0.03804502129635006,0.4681507161882445,11.011677075271068,0.2725875745385709,0.03189058198182187,0.4681507161882445,11.011677075271068
104,0.3833252420904571,0.46850254546807318,0.3967865131336985,0.44779034314336785,6.470311808737108,10.608504108359504,7.590212455190993,8.789838941677093,0.23933389115874637,0.27513486165092965,0.24789174134239533,0.26044225099385787,0.029045614714954947,0.033289784142400754,0.024415059505584126,0.03997683616513659,0.46850254546807318,10.608504108359504,0.27513486165092965,0.033289784142400754,0.46850254546807318,10.608504108359504
105,0.38246045234561732,0.47054861536751269,0.39640840336194721,0.44953799791137028,6.488810233490915,10.863267062476226,7.561695540530494,8.951253647729008,0.2388175543814307,0.27757255069300973,0.24832379092952733,0.2612461246479386,0.030286122819184184,0.03378972860559875,0.025881516733893987,0.04008671721324323,0.47054861536751269,10.863267062476226,0.27757255069300973,0.03378972860559875,0.47054861536751269,10.863267062476226
106,0.38692678259494834,0.47376055798314848,0.39741487301877437,0.45948599814615793,6.643528890157663,10.771087835943632,7.66873479514715,9.277822758968588,0.24298243688475665,0.2815245686675349,0.2507777091659574,0.26801755458734283,0.026681626853254883,0.033566592057561746,0.02301167870252373,0.03872001086338654,0.47376055798314848,10.771087835943632,0.2815245686675349,0.033566592057561746,0.47376055798314848,10.771087835943632
107,0.38375361788016288,0.47183431944637499,0.39369600158433155,0.45675421386351728,6.499074032756954,10.526247047956861,7.152466028333604,9.267035554541238,0.23956484703645223,0.2794678382994709,0.2467272192047899,0.26697405923036566,0.028095984685475636,0.03457850830418666,0.024065938515256968,0.040312836595242374,0.47183431944637499,10.526247047956861,0.2794678382994709,0.03457850830418666,0.47183431944637499,10.526247047956861
108,0.38880074097934675,0.47528529474950948,0.39721750933399674,0.46265830859666673,6.931002723048254,11.450947482348193,7.695819740537036,9.988445345908081,0.2446984450731006,0.2833175476254034,0.25243405636887684,0.26976236719149566,0.02923560541892591,0.034982630239161316,0.024687883271206742,0.04159386847461184,0.47528529474950948,11.450947482348193,0.2833175476254034,0.034982630239161316,0.47528529474950948,11.450947482348193
109,0.3866508802110396,0.47405650077793343,0.39853590297036862,0.4555340402533874,6.772417254259487,10.166612128210616,7.917343718267663,8.83962674589221,0.24379019102705335,0.2825010360029146,0.2519673978563503,0.2680482757716869,0.02900649151407984,0.03604530881706718,0.025504322572854118,0.04103136216010212,0.47405650077793343,10.166612128210616,0.2825010360029146,0.03604530881706718,0.47405650077793343,10.166612128210616
110,0.39378212379135691,0.47547703798129298,0.40268411719722169,0.46157496536008502,6.9649836707407555,10.487306436471775,7.463606439161113,9.017733092894108,0.24762384740970705,0.28257131531902757,0.2539733124674986,0.27143331515690106,0.029235011194042586,0.035329413946071246,0.02505416133392865,0.04151981889892518,0.47547703798129298,10.487306436471775,0.28257131531902757,0.035329413946071246,0.47547703798129298,10.487306436471775
111,0.39100231238568406,0.4740703028762896,0.4005337889488837,0.45916243288079689,6.987232138597467,10.510157024035438,7.557810548228724,8.7378466239403,0.24897297123089981,0.2811228906609454,0.2560370586212663,0.26872350510822035,0.03075704882365133,0.03710353117757656,0.025780908330698724,0.044563164450599005,0.4740703028762896,10.510157024035438,0.2811228906609454,0.03710353117757656,0.4740703028762896,10.510157024035438
112,0.38762499734061784,0.46525831682223823,0.39462621372594425,0.45437411640265291,6.962486152926764,9.925303578338848,7.234582268265345,9.178699309839333,0.2510104505505233,0.28611853290559947,0.257129096143981,0.2752884330509296,0.02879614012073965,0.03476238993168755,0.024671634334794662,0.040944922373564584,0.46525831682223823,9.925303578338848,0.28611853290559947,0.03476238993168755,0.46525831682223823,9.925303578338848
113,0.38501543094854745,0.45934186111690645,0.39375043828440076,0.44684380304772553,6.485935546941499,9.155720128155163,6.872374306638514,8.507277241660885,0.24831683975362054,0.2749136338243174,0.2550422934371634,0.2634553017949938,0.0276269133315847,0.034756569914152824,0.024904999823196255,0.03865199954930704,0.45934186111690645,9.155720128155163,0.2749136338243174,0.034756569914152824,0.45934186111690645,9.155720128155163
114,0.38490805484971713,0.46167557410882148,0.3922436458020454,0.45222979011220882,6.4487223257914055,9.481492054113794,7.09138982532229,8.874117600585631,0.24674784109554024,0.27328999457518777,0.25170902277715734,0.2647212242444935,0.027947613566499177,0.03519506582435695,0.025147161241902777,0.039338727610815326,0.46167557410882148,9.481492054113794,0.27328999457518777,0.03519506582435695,0.46167557410882148,9.481492054113794
115,0.38662330744737539,0.45936211949026406,0.391499099439089,0.45186144674614676,6.678595284419111,10.186896128459894,7.230938805090362,8.993103758785058,0.24901100574357438,0.27671079859045367,0.25357351041438103,0.2688229808503801,0.026232094577929542,0.03155465478746119,0.02365143371276399,0.03542150356288272,0.45936211949026406,10.186896128459894,0.27671079859045367,0.03155465478746119,0.45936211949026406,10.186896128459894
116,0.38006389857370071,0.46110793352656038,0.38653063988411362,0.45120151630260263,6.195724590126156,9.344313847675107,6.511515138563285,8.175010983487653,0.25283742082450117,0.28694488012798275,0.25789253819721014,0.27804961603395856,0.028669762328517364,0.034897873576189,0.025462152764424085,0.039680441081358916,0.46110793352656038,9.344313847675107,0.28694488012798275,0.034897873576189,0.46110793352656038,9.344313847675107
