Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.39479740871505969,0.45384474700252381,0.41073530021226673,0.43656987349277271,6.858831332248324,10.786688665219396,8.392872564716424,8.742063863186026,0.23517798154455588,0.26709020501586594,0.24491919836110407,0.25312159743804374,0.03875479971706963,0.030240854192802414,0.029205852849353106,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602655,0.45504633432256586,0.41127124498067374,0.43478842991992644,6.857405417312249,10.848022622635355,8.34041461541822,8.526194037851065,0.22605298087975373,0.2511351675880571,0.2363588067425964,0.23656883194707498,0.03776773906808518,0.030442500737153547,0.02838332558141305,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424544163,0.45688504713761946,0.41334287391795294,0.43359646315599715,6.63998313795085,10.925197973795036,8.273832877941418,8.549070570039579,0.2339788302133684,0.2701345514025339,0.24598938175927904,0.2528488687971193,0.038608203906228614,0.02893884507860992,0.02829358075571125,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536991,0.45280127157915551,0.40660469300356378,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201765,0.26384426702098823,0.23968391387355084,0.24860764543148667,0.039210501462979115,0.02998207939311035,0.02875919965653543,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502895,0.45181271133057371,0.40609695240333327,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851358,8.614701472373556,0.22832189533208738,0.2598183863665887,0.23825312419708405,0.24556719285361248,0.03839168349200822,0.032024788071086115,0.029175910661493692,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429258,0.45473798515497132,0.4118692786578565,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940248,0.26934950873816355,0.23996347230652304,0.25437215374289474,0.036654769891152766,0.029978214817932475,0.028478808737411404,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200092185,0.45418271940983529,0.40978820865509707,0.42975616335268857,6.34025854799328,11.046559703129063,8.203585507287935,8.275508958354846,0.22980436301938498,0.2642606154109483,0.2424946766795418,0.24622039035772836,0.03914560711949514,0.03174742439815081,0.029479290099581404,0.044201204593057146,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013946531,0.45766000734850143,0.41257643853217585,0.4346244608064076,6.4579820104815315,11.375345814754422,8.383223321704786,8.626063453230744,0.22515067864609592,0.26451431033786904,0.23660578835151125,0.247786183292416,0.040320035683975526,0.03251964941901946,0.02988826704490883,0.04597895375914072,0.45766000734850143,11.375345814754422,0.26451431033786904,0.03251964941901946,0.45766000734850143,11.375345814754422
67,0.38966138058640137,0.45682853901618531,0.40853553182121771,0.43420590898197392,6.641291777390324,11.590765481050104,8.431733891606253,8.743233831290327,0.22099841935099682,0.25213899062235484,0.23168432513692316,0.2368171134086194,0.03951781362228206,0.03306971879554744,0.02975848375854393,0.04572622530399703,0.45682853901618531,11.590765481050104,0.25213899062235484,0.03306971879554744,0.45682853901618531,11.590765481050104
68,0.38956063468601948,0.45648392741583932,0.40995932552384085,0.43142836652187444,6.625608759796023,11.600645575933674,8.27754682133967,8.087291862651899,0.2154618199786139,0.24365439705119227,0.2265022818436325,0.22793687063278287,0.03894266194440524,0.03243000067679723,0.03015176151818046,0.04391669462442254,0.45648392741583932,11.600645575933674,0.24365439705119227,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36855615409732695,0.45513494612587752,0.39063015968631698,0.42874811949237807,6.2218171873854,11.173577344477826,7.9581008948197995,7.852489194282498,0.21086320637449246,0.2490225433104047,0.2232299615908381,0.23026958379872137,0.04112853542831989,0.03337886833687281,0.028902728782286537,0.04965101168306281,0.45513494612587752,11.173577344477826,0.2490225433104047,0.03337886833687281,0.45513494612587752,11.173577344477826
70,0.44732695429726071,0.46182140255498283,0.40285952616907511,0.44564788899270608,11.646592706924176,11.765417284801098,8.819247565428547,9.288159427296982,0.2466809768792143,0.3023820351891736,0.2698202088702317,0.28351296502324086,0.020238090084568932,0.003269199062784757,0.004585206208092192,0.00572822459830106,0.5322592733907997,16.77571429746725,0.28333929280443,0.02384952488819368,0.62071084188200898,inf
71,0.40795841981503195,0.46973829976881126,0.41173142014230407,0.44777401665227407,6.702402566910236,11.917621371853043,8.947868485088984,9.249720911258862,0.23101058191292229,0.27987951631975216,0.2571782638099358,0.26154165563190657,0.03551347968440775,0.017733882012747525,0.0172978066533536,0.026474800511643196,0.47779644389148768,11.709451497811873,0.25685875003703956,0.035325070772352515,0.58249791885665225,inf
72,0.44324846781807309,0.46246932066676061,0.40783940430274013,0.43940600042352318,20.196506734894452,11.53648417595301,8.718000300918408,8.566485259493438,0.23899707581138951,0.28044224287245073,0.2547878259778997,0.26336481101983955,0.006708317446897258,0.0001509668591407515,0.00012272866862260304,0.000147942692513496,0.52951229282793466,20.277466713329677,0.27310241068172214,0.009641393372012409,0.56478681062912506,inf
73,0.38337202159149192,0.4581162588690566,0.40474712649247097,0.43149041617746053,6.449912196980371,11.503329212447605,8.520221807650579,8.35138510451587,0.22149507391197373,0.25575441017882133,0.23409762511953056,0.23726585714235235,0.042111446590745304,0.03341829247799642,0.03138274335753212,0.0476717178980667,0.4581162588690566,11.503329212447605,0.25575441017882133,0.03341829247799642,0.4581162588690566,11.503329212447605
74,0.3889224391313108,0.45745939544814085,0.40426130067158333,0.43865443288530825,6.750393619603121,10.931193510282624,7.974846312217314,9.112330080999637,0.2205970791752478,0.2582367770092961,0.2302074479439803,0.24372905117693652,0.03788697942268655,0.030939678498328876,0.029619849176777034,0.041988990933120515,0.45745939544814085,10.931193510282624,0.2582367770092961,0.030939678498328876,0.45745939544814085,10.931193510282624
75,0.38703031427947687,0.45599425797990767,0.40248667905420504,0.43834499634509411,6.703993811136173,10.66885166588205,7.993150118794405,8.709467116111558,0.22651172261801023,0.25881782731047337,0.23637113543137073,0.24420909530817733,0.03958945055280898,0.03323084618183363,0.03062244818286469,0.04521655576157199,0.45599425797990767,10.66885166588205,0.25881782731047337,0.03323084618183363,0.45599425797990767,10.66885166588205
76,0.38875614039732492,0.46144404850009435,0.40472328715472033,0.44040473598609758,6.919830051700117,11.838749415711963,8.513655634885337,9.14415600715599,0.22660964835633118,0.2599960750310985,0.23629558419226201,0.24550258777257616,0.03904808354326379,0.03332024179986781,0.03035149832493754,0.044982136974521865,0.46144404850009435,11.838749415711963,0.2599960750310985,0.03332024179986781,0.46144404850009435,11.838749415711963
77,0.38738419367984755,0.46665085373589266,0.4063946841930523,0.44244017594388568,6.649029327570325,12.243205425190663,8.927282378767359,9.194416615605023,0.21995581629006253,0.2658303177829908,0.23174720634098203,0.24749943342466219,0.038368623274510266,0.03237210059351831,0.02874827847253561,0.045155478299452906,0.46665085373589266,12.243205425190663,0.2658303177829908,0.03237210059351831,0.46665085373589266,12.243205425190663
78,0.39042790718273374,0.47015006768860923,0.40684144645405235,0.44808903857795429,6.7796045821558755,12.228433627574162,8.56393261645828,9.481856934273187,0.22487132272201607,0.2601274589458959,0.23436951535815348,0.24569652907429596,0.03983757424527532,0.03347580698398081,0.031437132013940404,0.04486045409404117,0.47015006768860923,12.228433627574162,0.2601274589458959,0.03347580698398081,0.47015006768860923,12.228433627574162
79,0.38822218757348098,0.46415481805678827,0.40369953806147452,0.44417376668207309,7.038115277678621,12.145804967469862,8.56162485257102,9.567659011657792,0.21346517466120846,0.2434497024481781,0.22262371228435643,0.22962603618537455,0.0380669942086681,0.03234830290542596,0.029275558669575194,0.044306851254392925,0.46415481805678827,12.145804967469862,0.2434497024481781,0.03234830290542596,0.46415481805678827,12.145804967469862
80,0.3829592401511529,0.46241782842589846,0.3985289212846212,0.44308009425216022,6.91478364693295,11.974620283500126,8.567696489188297,9.56480175497631,0.21337327391725838,0.24559675663738673,0.2228096459331465,0.23111696957156141,0.03763455673947887,0.03185110969984436,0.02843906589522129,0.044448536444899274,0.46241782842589846,11.974620283500126,0.24559675663738673,0.03185110969984436,0.46241782842589846,11.974620283500126
81,0.38053934282140411,0.46777757777513335,0.40005690260353383,0.44265425533655572,6.487818296529254,12.229788996673676,8.209158886370432,9.407237354566908,0.21583451968848358,0.2552463425304403,0.2280391488258807,0.23612634180058717,0.03870647700740216,0.03281650100539205,0.029152186639352286,0.045909250382291066,0.46777757777513335,12.229788996673676,0.2552463425304403,0.03281650100539205,0.46777757777513335,12.229788996673676
82,0.38747563899046278,0.46858487639712132,0.40351903101382114,0.44804616634186034,7.017438175688637,12.187290458757323,8.697653724377252,9.432092226521588,0.2188920055389049,0.2562168541810093,0.22867187364141128,0.24076025718335045,0.03865979459401704,0.034104779779618136,0.03053345917348868,0.045352315896613954,0.46858487639712132,12.187290458757323,0.2562168541810093,0.034104779779618136,0.46858487639712132,12.187290458757323
83,0.38572426335947407,0.4675513777085778,0.40001908619500798,0.44931774203919017,7.083812692507701,12.233265382864113,8.904413816609901,9.573351480815171,0.21610604350346482,0.2515915500774627,0.22549281383148173,0.23669675277621233,0.03763380708963327,0.033945100870795074,0.028565599014032814,0.04652344139648551,0.4675513777085778,12.233265382864113,0.2515915500774627,0.033945100870795074,0.4675513777085778,12.233265382864113
84,0.38610771238372754,0.47143941084674096,0.40004455153106594,0.45250513937803183,6.8141909556256985,11.895463058344733,8.3067481893093,9.787157829812244,0.2185337925028821,0.2524721557079748,0.22791036060193334,0.23769034158638538,0.03882400750327306,0.0344842613181518,0.02891178392750016,0.048265197145863796,0.47143941084674096,11.895463058344733,0.2524721557079748,0.0344842613181518,0.47143941084674096,11.895463058344733
85,0.38404322860515971,0.47491289595692715,0.40358407387190925,0.44730535929782522,6.880719518734315,12.2178691725713,8.988887698982431,9.207988534100723,0.22008328348098968,0.25688814560500073,0.2323757527931765,0.2375297444244144,0.03955805548444105,0.036545479435314346,0.030426811212413758,0.04909349593451785,0.47491289595692715,12.2178691725713,0.25688814560500073,0.036545479435314346,0.47491289595692715,12.2178691725713
86,0.3874546667280358,0.47865039152924577,0.40273603540337016,0.45863755357336083,7.199903705626961,12.98916567659765,9.153346643202417,10.279185302346816,0.2253828138453148,0.2652818019494014,0.23497227296627535,0.24970467449386388,0.03794127313878728,0.03720882640316503,0.029136858590273637,0.049403748578986786,0.47865039152924577,12.98916567659765,0.2652818019494014,0.03720882640316503,0.47865039152924577,12.98916567659765
87,0.38969270463983885,0.47930767763731785,0.40416437628199586,0.45852307420295607,7.3450503214758704,12.721210588019959,9.042733573871667,10.026623928788261,0.2242901791804052,0.2613807330105518,0.2337079017539546,0.24608348369468294,0.03629856296018818,0.035475174435824146,0.027701883609090202,0.04750687183235267,0.47930767763731785,12.721210588019959,0.2613807330105518,0.035475174435824146,0.47930767763731785,12.721210588019959
88,0.390201851714917,0.47348843779207272,0.404100866482974,0.45347100471458229,7.196308699171799,12.467779309087794,8.742188610615367,9.676861852045812,0.22320583102532726,0.2541888866156888,0.2325925257046532,0.239266313475565,0.03663710970008621,0.034306805816289816,0.027715287509655732,0.04689914933737735,0.47348843779207272,12.467779309087794,0.2541888866156888,0.034306805816289816,0.47348843779207272,12.467779309087794
89,0.37772237170406153,0.46491932051733947,0.39568805611464614,0.43983083559703229,6.409244064832457,12.09264317260698,7.86040787360443,9.245922992617876,0.21777803515886654,0.24689016156494972,0.22947791822182298,0.22856159178133173,0.03798730288580256,0.03770581250317412,0.030192537935981836,0.04849729366696955,0.46491932051733947,12.09264317260698,0.24689016156494972,0.03770581250317412,0.46491932051733947,12.09264317260698
90,0.38322395515312119,0.46309361864665399,0.39602547408974381,0.44544747581641553,7.042786904527637,11.03443964561514,7.9489093125659105,9.265638524942098,0.22296941973755222,0.247754244394072,0.23233744519696473,0.23306690809078015,0.03526593598710082,0.03386681922960254,0.027014973586226804,0.04559251628288053,0.46309361864665399,11.03443964561514,0.247754244394072,0.03386681922960254,0.46309361864665399,11.03443964561514
91,0.38324418172909858,0.46603178162963016,0.39767407814919548,0.44762723682169847,6.91037214150615,11.524102526416394,8.244292516630955,9.48260799339051,0.2196644408477436,0.24355655390239953,0.22850248623715724,0.22954307599424773,0.03715168656411637,0.038222030998925655,0.029458439054612748,0.049163502274589974,0.46603178162963016,11.524102526416394,0.24355655390239953,0.038222030998925655,0.46603178162963016,11.524102526416394
92,0.38258705050600883,0.46652206536402469,0.39658459437014454,0.4476947303285902,6.792117907854782,11.862536166485631,7.99006302529609,9.184897701397361,0.22227797211326492,0.24683417320150391,0.23126274539650174,0.23256620473860937,0.03852301336003171,0.039925580379822974,0.03054436314408599,0.05125552528656385,0.46652206536402469,11.862536166485631,0.24683417320150391,0.039925580379822974,0.46652206536402469,11.862536166485631
93,0.38334255365845638,0.46878331219062364,0.40012699806692142,0.44611620334320889,6.970423687483008,12.425037401803912,8.14732946781602,9.8320600026486,0.22422766032229102,0.25181164081000684,0.23526963441259263,0.23430790819248512,0.036568890118235824,0.0363946111732821,0.02991145236070033,0.04580562090850353,0.46878331219062364,12.425037401803912,0.25181164081000684,0.0363946111732821,0.46878331219062364,12.425037401803912
94,0.3836450740297514,0.46695798905234526,0.39601942499601656,0.45202768996127285,6.9233253941574056,11.39744770303915,8.12107697362368,10.067570074354146,0.22676521573051556,0.2547260167735172,0.23520379465832877,0.2412073696163367,0.03534914855683025,0.03499103080373778,0.02881103384844542,0.044335371337112774,0.46695798905234526,11.39744770303915,0.2547260167735172,0.03499103080373778,0.46695798905234526,11.39744770303915
95,0.37994896970861664,0.46507876900119166,0.39332644614156559,0.44652143542518535,6.755132950646825,10.547704172634045,7.644033331513952,8.932763362804636,0.2228810548500791,0.2477438903431749,0.23110998327254423,0.23470782632735135,0.03657452075938627,0.037843058077093254,0.029985799836126908,0.047168033553979145,0.46507876900119166,10.547704172634045,0.2477438903431749,0.037843058077093254,0.46507876900119166,10.547704172634045
96,0.38063401100219546,0.46188519204809486,0.39284925942757482,0.44496785546956347,6.554379399961116,10.514905067355834,7.673045156146334,9.074364634800382,0.22133155457136916,0.2394189249958651,0.22916312935403807,0.2272188568866026,0.03819784327280992,0.03903180283512959,0.030823607165793358,0.049610447462678994,0.46188519204809486,10.514905067355834,0.2394189249958651,0.03903180283512959,0.46188519204809486,10.514905067355834
97,0.38172061177297884,0.46656950159342009,0.39797378024419022,0.44408253050398888,6.54446843953418,11.245355162242243,8.004311027174067,8.698041324722645,0.22006687176911585,0.23889565441354285,0.23002179708512033,0.22336912818404095,0.03582651242722296,0.03538976207926036,0.02888885272680405,0.045387200888920516,0.46656950159342009,11.245355162242243,0.23889565441354285,0.03538976207926036,0.46656950159342009,11.245355162242243
98,0.38278173678646704,0.46789800144233884,0.39420667720789787,0.45213593168108829,6.623806112315753,11.73293401357704,7.478338583872948,10.12123066560158,0.22417098656906853,0.24509780398616407,0.2318977711662333,0.23270379513034892,0.034007888663047825,0.035428746822476265,0.028218666904743197,0.04385153104377473,0.46789800144233884,11.73293401357704,0.24509780398616407,0.035428746822476265,0.46789800144233884,11.73293401357704
99,0.38392145233452785,0.46195889453071415,0.39674945802244105,0.4456359011928821,6.62334001757048,10.28531079632842,7.660152242231759,8.841443483063967,0.2236304292083483,0.23164059337966467,0.23159316960537046,0.2195494892013129,0.034488949981367624,0.037006272344027556,0.029157791621462016,0.04469098365730647,0.46195889453071415,10.28531079632842,0.23164059337966467,0.037006272344027556,0.46195889453071415,10.28531079632842
100,0.37970206360850289,0.45775789256720611,0.39106104854737139,0.44506655073598184,6.5833934957010225,10.33570054471571,7.691749989319337,9.189771100255568,0.21988866344490948,0.2276639445760127,0.2273758445849643,0.21626282517245785,0.03339024104850533,0.03471653473524945,0.027397109387552635,0.04346516157755767,0.45775789256720611,10.33570054471571,0.2276639445760127,0.03471653473524945,0.45775789256720611,10.33570054471571
101,0.38108650848541892,0.46521603462673738,0.39521885999881151,0.44643815810426934,6.683614045700437,11.34005662524597,8.064071315630825,9.193078277848752,0.2253105202607041,0.2401036696745374,0.234542479410783,0.22575601317572758,0.0312659127141361,0.0344671071626575,0.026440567191706343,0.04131476397955735,0.46521603462673738,11.34005662524597,0.2401036696745374,0.0344671071626575,0.46521603462673738,11.34005662524597
102,0.38035116673245084,0.45873640753255102,0.39176196241796785,0.44193564890874931,6.62442319928409,10.561868510989447,7.703107027950342,8.742363423388692,0.2212445407424023,0.2291138288022253,0.228316662929423,0.21826078132646773,0.036222284069029345,0.03757119504331331,0.02915891030951099,0.04797591501380011,0.45873640753255102,10.561868510989447,0.2291138288022253,0.03757119504331331,0.45873640753255102,10.561868510989447
103,0.3783320144643868,0.45584667063346679,0.38959279345550013,0.43928179243064608,6.733657329669711,10.640233066765626,7.764701793888214,8.866810345635068,0.22605457220385725,0.2353217907637376,0.2333607956880922,0.2241119348955031,0.03161439069984649,0.03559459179006357,0.026325617597583135,0.04320132233337803,0.45584667063346679,10.640233066765626,0.2353217907637376,0.03559459179006357,0.45584667063346679,10.640233066765626
104,0.37826639746804414,0.45736332641966904,0.38865548638319092,0.44161043055736526,6.565831046909833,10.216821269857197,7.461950853675989,8.842088980655117,0.22691605942791135,0.240542880847688,0.23395908730759457,0.22947028272146222,0.03254484297537918,0.038091676929451875,0.027793212243422585,0.044884359534367556,0.45736332641966904,10.216821269857197,0.240542880847688,0.038091676929451875,0.45736332641966904,10.216821269857197
105,0.37381439616427681,0.45561026875673288,0.38697086788005153,0.4359670186022479,6.345531026767791,10.254763821846543,7.142342238969856,8.201604117023146,0.22392940348355722,0.23963872692211255,0.23257102356302473,0.2259640609992318,0.03474331290059474,0.039207605740667235,0.030042765414514633,0.04590601522093441,0.45561026875673288,10.254763821846543,0.23963872692211255,0.039207605740667235,0.45561026875673288,10.254763821846543
106,0.37774071621281174,0.45540236599909201,0.38901964616853374,0.4386087052978685,6.8039389182579315,10.01062534180767,7.345653892560618,8.581993961910902,0.22383073881182491,0.23700655837087434,0.2306998685929001,0.2261852031791875,0.0353936084731684,0.04098026167212343,0.03008112735245207,0.04863124161855128,0.45540236599909201,10.01062534180767,0.23700655837087434,0.04098026167212343,0.45540236599909201,10.01062534180767
107,0.37946510379721393,0.46233407405699967,0.38976201156354956,0.44779083247366475,6.5635650697222,10.22686405323721,7.419100919540794,8.957090908470066,0.2276671029702817,0.24712133987610405,0.2343699311013226,0.23631655211771657,0.03488711430627552,0.04100243432166141,0.030011423666815758,0.047971844268781504,0.46233407405699967,10.22686405323721,0.24712133987610405,0.04100243432166141,0.46233407405699967,10.22686405323721
108,0.38234220682695058,0.46598946504022554,0.39316431251543849,0.45098927039005582,6.440900387958771,10.71536664323311,7.480203860102148,9.074497954322384,0.23220605954765433,0.2538446413969097,0.23849728903383463,0.24350828669346225,0.036033965755805905,0.044889758270179506,0.03149823521840434,0.05134942576353387,0.46598946504022554,10.71536664323311,0.2538446413969097,0.044889758270179506,0.46598946504022554,10.71536664323311
109,0.37684593085121704,0.45609803449643249,0.38929105786140533,0.43775360731018381,6.66246419119252,10.276748046889175,7.617325805491579,9.043018897466345,0.2249364001522337,0.23745622640635075,0.23240147843603687,0.2255862098455918,0.033056802040158165,0.039433829984537094,0.028209419376405417,0.046419763156915435,0.45609803449643249,10.276748046889175,0.23745622640635075,0.039433829984537094,0.45609803449643249,10.276748046889175
110,0.38428067837767521,0.46377816075741274,0.39340660645350412,0.45098043184224251,6.974283196375602,10.543929007487725,7.707318738825302,9.649041201912533,0.23401991764237975,0.25813256124981215,0.23982912970653777,0.2484216733730696,0.02853098856059389,0.03363893602376408,0.024564575209784337,0.03945901988232511,0.46377816075741274,10.543929007487725,0.25813256124981215,0.03363893602376408,0.46377816075741274,10.543929007487725
111,0.38438608283526443,0.46048047821418103,0.39244018810877751,0.45067497540845158,6.969970047927727,10.842912568993837,7.700491533108406,9.547982185449227,0.23626473720334365,0.2543625665073039,0.24243156499498775,0.24418552455565196,0.03087483513016662,0.036789501539638565,0.025726729191819404,0.044447708719005295,0.46048047821418103,10.842912568993837,0.2543625665073039,0.036789501539638565,0.46048047821418103,10.842912568993837
112,0.38135607675705335,0.46349140718877185,0.38930568991866416,0.45194118634493935,7.122608255273417,11.182888680459225,7.504493587116497,9.70764032569077,0.23399772697336668,0.25626665491824685,0.23986370007740485,0.24637530957104342,0.027978957880239106,0.03468499651966191,0.023777735809170787,0.040899204747055135,0.46349140718877185,11.182888680459225,0.25626665491824685,0.03468499651966191,0.46349140718877185,11.182888680459225
113,0.38057853836402195,0.45633000088865333,0.38945167211652953,0.4448411665073056,7.06718345110689,10.895955710007357,7.701442765089664,9.359714710608504,0.23021356841627957,0.24883027427294313,0.23708639969175066,0.23737265235630808,0.02727736381085925,0.036092108756759604,0.024648664725998626,0.03974415399600488,0.45633000088865333,10.895955710007357,0.24883027427294313,0.036092108756759604,0.45633000088865333,10.895955710007357
114,0.38121313113310024,0.45605653482183245,0.38726989875807794,0.44831802066972198,6.9972017299480544,10.662052255210346,7.405538621781423,9.755104583224389,0.2340787612331683,0.2548062711020324,0.23881511652836712,0.2467762017670839,0.02735199894246966,0.03599291844742221,0.023626389144954667,0.041528169598463734,0.45605653482183245,10.662052255210346,0.2548062711020324,0.03599291844742221,0.45605653482183245,10.662052255210346
115,0.38227750627023588,0.45909701248398088,0.38736201590810493,0.45272760955993874,7.1364328533097465,11.098405429757191,7.555637196629056,10.162747140038002,0.23717547122087335,0.2634140204770023,0.24130765417122121,0.2563188638517818,0.024929538988911204,0.033947081190492605,0.022308310785194668,0.03776078619674799,0.45909701248398088,11.098405429757191,0.2634140204770023,0.033947081190492605,0.45909701248398088,11.098405429757191
116,0.38361312336345565,0.46464421485549512,0.38886858259509954,0.45857543913442111,6.874513592100398,12.24986938137033,7.246005793868298,11.597981803129729,0.23808853001822747,0.2668035285511617,0.24242791982583367,0.25924012865858376,0.02681547836980586,0.034369188856591404,0.02245253582449635,0.04094805420471052,0.46464421485549512,12.24986938137033,0.2668035285511617,0.034369188856591404,0.46464421485549512,12.24986938137033
