Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.39360730139726202,0.45340542993331656,0.40980881398784463,0.43660743993685708,6.791836655041448,10.778699997572373,8.383734168212193,8.803862765419606,0.2316580717533915,0.2627045281435493,0.2413765097658999,0.2488475916920373,0.038933223740440226,0.030970719517113016,0.029114043739018616,0.04373104618655454,0.45340542993331656,10.778699997572373,0.2627045281435493,0.030970719517113016,0.45340542993331656,10.778699997572373
60,0.38780694695866391,0.45087019493826386,0.4057091503420493,0.43029608083532866,6.839074313108624,10.524410868479384,8.457611873464405,8.4950896505461,0.2276646297152434,0.2573344084023091,0.23790510459352052,0.24258675026923132,0.038030899895721344,0.030793629986308125,0.02869247788710349,0.04310185897371639,0.45087019493826386,10.524410868479384,0.2573344084023091,0.030793629986308125,0.45087019493826386,10.524410868479384
61,0.39095471046275804,0.45550828701924251,0.41036265087621959,0.43161555832971144,6.666225885513216,10.9412999560298,8.477825206871588,8.578177307699589,0.22944596362993394,0.2605626434505548,0.2414943598157843,0.24350332221451107,0.038331886970821176,0.028043687129027182,0.02655887127254094,0.04339522924585209,0.45550828701924251,10.9412999560298,0.2605626434505548,0.028043687129027182,0.45550828701924251,10.9412999560298
62,0.38892886606809562,0.45406351715378473,0.40557970529580517,0.43417077128187204,6.67924828911594,10.6425907343211,8.379629049971635,8.559490968609255,0.22258736338872337,0.2507849310538045,0.23264354176720706,0.23640201068115316,0.03971581003551588,0.03181466041303547,0.029205225934626333,0.045608632588558726,0.45406351715378473,10.6425907343211,0.2507849310538045,0.03181466041303547,0.45406351715378473,10.6425907343211
63,0.39285589184107222,0.45553239342055912,0.40926972193324318,0.43625268691151181,6.489588583515829,10.23347956551323,7.862162171070475,8.418845207466195,0.22518960973385588,0.2529424720125419,0.23492980740978137,0.23908710483868734,0.039505404882862416,0.03234603357198648,0.030056026389252345,0.044704025315452166,0.45553239342055912,10.23347956551323,0.2529424720125419,0.03234603357198648,0.45553239342055912,10.23347956551323
64,0.39740628875442569,0.46189543459820975,0.4138767075697577,0.44192737623877204,6.553783497381415,10.881721854707013,7.805239806060427,8.695706834816226,0.23058851625380913,0.26137442670910876,0.240517243380168,0.24723675549344987,0.041537778846233706,0.032778931659764005,0.030894854305857235,0.04662182378105862,0.46189543459820975,10.881721854707013,0.26137442670910876,0.032778931659764005,0.46189543459820975,10.881721854707013
65,0.39511618913444418,0.46262538890515403,0.41448101128048592,0.4392102382552906,6.2552538139578315,10.83939245806735,7.832008265115083,8.423524697896951,0.23088572747510225,0.2624150111648511,0.2429769237657274,0.24531313185134257,0.04142268404107705,0.03144447265668789,0.02969723151780571,0.046686403114621806,0.46262538890515403,10.83939245806735,0.2624150111648511,0.03144447265668789,0.46262538890515403,10.83939245806735
66,0.39797957964325426,0.4653886137985484,0.41695657526091245,0.44201926192067642,6.407286055020093,10.95847550793929,8.121921021472923,8.28046978630329,0.23206610678611123,0.2626157948242911,0.24347970821524895,0.24640785018235242,0.043282599363673,0.032913838672764664,0.031111076509714834,0.04882677664498349,0.4653886137985484,10.95847550793929,0.2626157948242911,0.032913838672764664,0.4653886137985484,10.95847550793929
67,0.39286359579275582,0.45598550103506957,0.41080423795169468,0.43365038781826898,6.395602400158255,10.071151024268653,7.920263655460119,8.126730616828526,0.2256737253203718,0.254370513218122,0.23641059246326596,0.2389430930067621,0.04094111333255054,0.030371663312456203,0.029617470586148872,0.04544560803806469,0.45598550103506957,10.071151024268653,0.254370513218122,0.030371663312456203,0.45598550103506957,10.071151024268653
68,0.39434465905224886,0.46520572272376842,0.41521555755127915,0.43821957151647711,6.33507257135331,10.914634296233658,7.802523271627734,7.910643608148156,0.22656802343910684,0.2561089427955265,0.23816789334152247,0.23942156149177735,0.04249793297534226,0.03267753627376785,0.03142202406753342,0.047412348145981664,0.46520572272376842,10.914634296233658,0.2561089427955265,0.03267753627376785,0.46520572272376842,10.914634296233658
69,0.37346912775937147,0.46409506167396858,0.3959793424106659,0.43517046357004774,5.881527569588928,11.072543004024473,7.762818633622227,7.911637797570845,0.21866394952916754,0.25541214280799085,0.23077478368489499,0.23710328680994783,0.04377425976803744,0.0373978891864623,0.03209071649253567,0.05297247121561847,0.46409506167396858,11.072543004024473,0.25541214280799085,0.0373978891864623,0.46409506167396858,11.072543004024473
70,0.456899378870328,0.46592279623051386,0.4071105312217661,0.45037138669020688,11.97572732858616,11.805695560538533,8.265029775164981,9.495315357389135,0.257837397681583,0.31512500931501713,0.2818637775245453,0.29574625954879646,0.01670167686475742,0.0015812842882495185,0.0016598717864809564,0.002689206592250371,0.53982530373648341,17.443108386221557,0.29507329534403615,0.022536869965740156,0.62771581346691807,inf
71,0.41037393577688847,0.47071564226560431,0.41339944733715583,0.44747372049849377,6.456643213190665,11.398396522257768,8.624051078684554,8.90689202213627,0.23800036276349046,0.2866143855143216,0.26570205955629833,0.26763827175176874,0.03597110043282626,0.016163427648140292,0.016426363589576824,0.025663392917338237,0.47795916218598311,11.596579236345965,0.2616655698355217,0.03536453641703323,0.58597279526052271,inf
72,0.4474377966385284,0.46933215744591017,0.41259380004677643,0.44580861334241584,20.127720237291975,11.796780203361251,8.83823181706762,8.847584884706441,0.24242590878581222,0.2824930458661618,0.2583598163095928,0.2653398575464274,0.007397999610971377,0.000240865421783332,0.000605067312913735,0.0004550006776288097,0.53511531963774095,19.935686824647956,0.2749019187410022,0.009940029222273376,0.57090683353893301,inf
73,0.38934902991972492,0.46399882936128745,0.40976204992414444,0.43736727275272475,6.559825753031129,11.394589513903345,8.312144112238753,8.307790098240252,0.22224746525998718,0.26121067540026505,0.23400719130627365,0.24343980476647895,0.04301076899324239,0.03548764236854134,0.03290373436058148,0.04899270258372673,0.46399882936128745,11.394589513903345,0.26121067540026505,0.03548764236854134,0.46399882936128745,11.394589513903345
74,0.3920915024466492,0.46278438437800118,0.40843434050709787,0.44334753261873144,6.476447476637438,10.65486622025929,7.84644910928768,8.571393549107276,0.2252659270809936,0.26212715705228173,0.23462228855392725,0.24790380732275205,0.042390625833565856,0.03681738683488227,0.03358068071807493,0.04862820477356686,0.46278438437800118,10.65486622025929,0.26212715705228173,0.03681738683488227,0.46278438437800118,10.65486622025929
75,0.38848271251905331,0.46140454578536522,0.40492489141192473,0.44107318834001547,6.5622831732094635,10.57579608945594,7.754157957202634,8.44625014414953,0.22346357792542887,0.25176648003544444,0.23295451415636861,0.23766175120679595,0.037590397110990256,0.02974731518197021,0.02921423465577966,0.04123428235572806,0.46140454578536522,10.57579608945594,0.25176648003544444,0.02974731518197021,0.46140454578536522,10.57579608945594
76,0.38687237509358841,0.46188173751552836,0.4040170964096948,0.44041692535263915,6.428228836878069,11.017084300979738,7.693628069761408,8.407894550943547,0.22118831476557163,0.2494502647564957,0.23097814859881227,0.23481327053095452,0.0383759124156923,0.03085984013258022,0.028640284836913638,0.044205364514657945,0.46188173751552836,11.017084300979738,0.2494502647564957,0.03085984013258022,0.46188173751552836,11.017084300979738
77,0.38006652173547639,0.46464413389282994,0.40206101146093076,0.43483947567118464,6.223149782684605,11.314182313982078,7.7364446883753955,8.297152402667315,0.2152026889277582,0.2447995596694676,0.22745654966720508,0.2265847659465477,0.03906294788070329,0.03118905148156444,0.02996014808020773,0.043667436025993045,0.46464413389282994,11.314182313982078,0.2447995596694676,0.03118905148156444,0.46464413389282994,11.314182313982078
78,0.38420116745102134,0.4683537164184734,0.4019428367811187,0.44475040161250573,6.60339193722297,11.855755185247476,7.873142191851152,8.575722277187165,0.21939151114234784,0.24820410389891845,0.22927620526481615,0.2332261920964439,0.04110205944595147,0.0366926531244269,0.030837434205822783,0.05070499246470491,0.4683537164184734,11.855755185247476,0.24820410389891845,0.0366926531244269,0.4683537164184734,11.855755185247476
79,0.38620810162993052,0.46659838318434999,0.40188070798991282,0.44615022003333854,6.654480203676992,11.36952665607579,7.987639371186574,8.890268980430632,0.2247471695054326,0.25417621378927957,0.23447900872211222,0.23937587689274262,0.03961394755491706,0.03505236775309561,0.03004642375839949,0.04818181607765739,0.46659838318434999,11.36952665607579,0.25417621378927957,0.03505236775309561,0.46659838318434999,11.36952665607579
80,0.38841998871175121,0.46797612750049516,0.40285107961653466,0.44877668200981535,6.588450629034927,11.12585691676176,8.022066849668873,9.184360990541135,0.224116094316449,0.254831489803911,0.23356941584121907,0.24035920812889064,0.03713494026494188,0.03080624934768078,0.028323872568106864,0.04302676473552727,0.46797612750049516,11.12585691676176,0.254831489803911,0.03080624934768078,0.46797612750049516,11.12585691676176
81,0.38007346451830226,0.46617123450272135,0.39998056115771735,0.43883535698423604,6.387831523733198,11.714960767002122,8.29723115350711,8.58334741857594,0.21991795670766318,0.25282447045794765,0.23131092445282747,0.23532532991258334,0.03795109502249623,0.032646584238417174,0.028823551131336316,0.04519943128433027,0.46617123450272135,11.714960767002122,0.25282447045794765,0.032646584238417174,0.46617123450272135,11.714960767002122
82,0.37950805296999285,0.46305230454814039,0.39633977815641763,0.44018471282449295,6.404441969408174,11.827920977639867,8.086732529756736,8.939587904660902,0.21845868906639834,0.24787292344960687,0.22775311319726993,0.23347005147819955,0.04010212566618393,0.035912391437912555,0.03124060028756709,0.04825648833187038,0.46305230454814039,11.827920977639867,0.24787292344960687,0.035912391437912555,0.46305230454814039,11.827920977639867
83,0.37953300772572945,0.46725507697574631,0.39704316462667544,0.44295773099523722,6.344448120797336,11.713526796046311,7.778140344396099,8.930842810663556,0.2197240574715431,0.25111940871982297,0.22930207990803286,0.23605188279323938,0.040536523457500515,0.0403772905913875,0.032731761612625566,0.05112800171818201,0.46725507697574631,11.713526796046311,0.25111940871982297,0.0403772905913875,0.46725507697574631,11.713526796046311
84,0.37857113004305509,0.46261049605950538,0.39554692127107227,0.43993402143297994,6.132577631332923,10.929057800890313,7.534230491779708,8.90741585741605,0.21978066325331022,0.2510170610892525,0.22952684283305336,0.23561038292245473,0.03926583216967386,0.03470002392868665,0.03103253704721037,0.046374098082501536,0.46261049605950538,10.929057800890313,0.2510170610892525,0.03470002392868665,0.46261049605950538,10.929057800890313
85,0.37429540366107034,0.46738557160015459,0.39350965589637932,0.44021081586598482,6.14677412960158,11.602080257912714,7.459944457851684,8.677456568713204,0.2169732780051522,0.25232547757103274,0.22905111562441943,0.23298408227586734,0.039091803726033034,0.034506737253326474,0.02968071023856936,0.04781351175314718,0.46738557160015459,11.602080257912714,0.25232547757103274,0.034506737253326474,0.46738557160015459,11.602080257912714
86,0.38277134066722174,0.46997367455862621,0.39813542773800886,0.44881544757715475,6.873159752342186,11.740444021351559,8.36439902867903,9.208040563364913,0.2250973094203078,0.2612193029946165,0.23507336749373345,0.24495259858829713,0.03765867608158932,0.03465230431247697,0.029668522338545854,0.046046649102114395,0.46997367455862621,11.740444021351559,0.2612193029946165,0.03465230431247697,0.46997367455862621,11.740444021351559
87,0.38669571032205152,0.47793222491305831,0.40325086859307335,0.45583279982000663,7.273843550696505,13.237133595793276,8.640364595591091,9.443117378827635,0.22508890709342158,0.2615297519888458,0.2350100063075335,0.24532553039064825,0.03764474689207542,0.03450407637340989,0.028712663953503154,0.047231385687973,0.47793222491305831,13.237133595793276,0.2615297519888458,0.03450407637340989,0.47793222491305831,13.237133595793276
88,0.38987802427475254,0.47771860057277737,0.40527627768118857,0.45974679447556266,7.175568468150247,12.16271257201564,8.599818070229759,9.79945400158052,0.23212651785598604,0.2643608309809743,0.24231252138282777,0.24800344872948285,0.037465848604404384,0.03442093802272679,0.028924440572852095,0.04663438486040718,0.47771860057277737,12.16271257201564,0.2643608309809743,0.03442093802272679,0.47771860057277737,12.16271257201564
89,0.38654376392665046,0.48426120623463387,0.40751591869041698,0.45337926084694452,7.011147906956392,12.157355078940814,8.775271049326342,9.249556597777579,0.2286761773313663,0.268607084039176,0.24201966188583005,0.24665866711803633,0.03898386961546215,0.03622205688776596,0.030355928584335074,0.04851832073310547,0.48426120623463387,12.157355078940814,0.268607084039176,0.03622205688776596,0.48426120623463387,12.157355078940814
90,0.38952620605417965,0.48287793649186544,0.40588449147748845,0.45903041963100893,7.101308281513568,12.238108343264555,8.714175423814083,9.738265002304884,0.2263342759412498,0.254380814847449,0.23685668311616281,0.23743054805910813,0.03502217191352447,0.0334417221504098,0.02774798033475912,0.043970542697693446,0.48287793649186544,12.238108343264555,0.254380814847449,0.0334417221504098,0.48287793649186544,12.238108343264555
91,0.3878261542350106,0.48011457790249495,0.40354712057337067,0.4566287415410259,7.014373201059001,12.161248662011594,8.766618465599203,9.653133847653072,0.22522864385995545,0.25202045699418657,0.2355583499138662,0.23535231644313084,0.03643049173301889,0.03350818060075531,0.027845021803760823,0.046079458830815975,0.48011457790249495,12.161248662011594,0.25202045699418657,0.03350818060075531,0.48011457790249495,12.161248662011594
92,0.38546788141879379,0.47511414234890292,0.40172274400107555,0.44966796404115456,6.879872850509117,11.1701940036915,8.216273368807418,8.816358968514919,0.21752009264124092,0.23637941679250365,0.22713053319202664,0.22125033215107467,0.03692738642660921,0.03625392378195793,0.028983928679553753,0.047799899066035975,0.47511414234890292,11.1701940036915,0.23637941679250365,0.03625392378195793,0.47511414234890292,11.1701940036915
93,0.3838520957011709,0.47977646311223393,0.40302762770405826,0.45034392439034482,6.68525896279739,11.440393694880726,8.349209878315595,8.801202408330937,0.21966778911961152,0.24675239877333152,0.2318494463963654,0.2271655746109454,0.03854417090602576,0.03741750985991133,0.03050099631316016,0.04901006633728453,0.47977646311223393,11.440393694880726,0.24675239877333152,0.03741750985991133,0.47977646311223393,11.440393694880726
94,0.37597514119616576,0.46697231613026668,0.39175634768795309,0.44309932368180971,6.4852460235427225,10.565177209137381,7.7123571782149405,8.655832168650614,0.22481368476063718,0.2468703763626738,0.23478838397848562,0.23081801816696412,0.04156169710042679,0.04044571669297041,0.032429347488902485,0.0538972947713165,0.46697231613026668,10.565177209137381,0.2468703763626738,0.04044571669297041,0.46697231613026668,10.565177209137381
95,0.37868979046808871,0.46599989416644538,0.39330989064769384,0.44801746264537062,6.433264987686417,10.094523552236256,7.688231128331771,8.584592399531111,0.22510678398595663,0.24816131117453666,0.23442602801186482,0.2330633189256257,0.03980920445602497,0.03714528698253848,0.03155918758825447,0.049426749821127144,0.46599989416644538,10.094523552236256,0.24816131117453666,0.03714528698253848,0.46599989416644538,10.094523552236256
96,0.38103421028447804,0.47311822218146365,0.39480094471105176,0.4543366063996086,6.750912118677983,10.38181056469949,7.7014269642675215,8.629632442258364,0.22234564483242325,0.24781474960608038,0.23230271555904924,0.23154875551043397,0.04222669858710291,0.0410585472405599,0.03214007983009799,0.05591109046727067,0.47311822218146365,10.38181056469949,0.24781474960608038,0.0410585472405599,0.47311822218146365,10.38181056469949
97,0.37765728315090535,0.4799457322513852,0.39651313045252923,0.45181095206741867,6.527316132606503,10.778775394062523,7.96340264077208,8.487316826483552,0.21848646555960902,0.24234399746076218,0.2303241387598199,0.22317343112515395,0.037997222531222036,0.0406999016568482,0.03043476135757217,0.051514688571771654,0.4799457322513852,10.778775394062523,0.24234399746076218,0.0406999016568482,0.4799457322513852,10.778775394062523
98,0.38092023342719838,0.47577825098238591,0.39533293326137697,0.45508762634383804,6.711599434066012,11.012970094135955,7.919419877944172,8.831361988340586,0.2197082281256097,0.24663898911559956,0.2291175832716098,0.23084092859579905,0.03773299356590328,0.03940003532607531,0.031237056828162423,0.04900003418357625,0.47577825098238591,11.012970094135955,0.24663898911559956,0.03940003532607531,0.47577825098238591,11.012970094135955
99,0.37524691700585117,0.46851072420916268,0.39130039123613053,0.4445242666945633,6.515140506324297,10.562484401188259,7.798344798850128,8.531602600205385,0.23042643859964604,0.24799260016174493,0.2408112491239404,0.23131516002514171,0.040162932819024715,0.04171361442806553,0.032288515682367895,0.0533511558649253,0.46851072420916268,10.562484401188259,0.24799260016174493,0.04171361442806553,0.46851072420916268,10.562484401188259
100,0.37619691900319902,0.47066636237288184,0.39104196912819728,0.44679415382028381,6.49140871729994,10.385107554033691,7.713190332834309,8.307083903540594,0.2241947168383399,0.2380493885497689,0.23411447564386792,0.22229847905859054,0.03801488830320438,0.04242248157213662,0.031549928823885735,0.051796186740093494,0.47066636237288184,10.385107554033691,0.2380493885497689,0.04242248157213662,0.47066636237288184,10.385107554033691
101,0.37169899022948555,0.46851935638424808,0.39109431063352168,0.43936645697499427,6.053422255199457,9.891146080275014,7.736490351072286,7.935380727184881,0.2276295441160546,0.24527954516548667,0.2398700245096886,0.22602933073112752,0.03696720497405826,0.038183268079437005,0.03124455871558277,0.04643701994242442,0.46851935638424808,9.891146080275014,0.24527954516548667,0.038183268079437005,0.46851935638424808,9.891146080275014
102,0.38126775669156548,0.47312629584900723,0.39629485072910681,0.44956801242026451,6.479930227392408,10.223554143733995,7.867742417269944,8.096838457292197,0.23796903822091087,0.25719149005567593,0.24773000615174634,0.24144668588164236,0.03923005534901963,0.0403425003486183,0.03211624366612343,0.050887041653503794,0.47312629584900723,10.223554143733995,0.25719149005567593,0.0403425003486183,0.47312629584900723,10.223554143733995
103,0.38422992317952298,0.47762768739724604,0.3972036073190518,0.45620278238616896,6.97034280142484,11.364667531060176,8.382228634003617,9.328237723948357,0.23048590476029876,0.259135983460955,0.23995105290113922,0.2433166100683129,0.03383508753346342,0.03568406358165568,0.027386088240644025,0.04515814177628149,0.47762768739724604,11.364667531060176,0.259135983460955,0.03568406358165568,0.47762768739724604,11.364667531060176
104,0.38545966390780861,0.47633618903015423,0.39702278837823185,0.45576888577589308,7.159189220503155,10.622931891192158,8.275192572999245,8.844581614363628,0.2251670785787053,0.24436501749394263,0.23392142097292928,0.23011783597721128,0.033412103551806786,0.036055877626613005,0.026982138487962052,0.04554568228061472,0.47633618903015423,10.622931891192158,0.24436501749394263,0.036055877626613005,0.47633618903015423,10.622931891192158
105,0.37627342204059883,0.47695647464616203,0.39335993003045244,0.44888394868260167,6.613365386340886,10.297377893940803,8.087127666095656,8.86248998212107,0.22278052124672637,0.24865076587652923,0.2337371571174014,0.23052404358240822,0.036643622802117186,0.043126104570539885,0.03035435526202966,0.051967686711973174,0.47695647464616203,10.297377893940803,0.24865076587652923,0.043126104570539885,0.47695647464616203,10.297377893940803
106,0.38535077910486554,0.48169692184148222,0.39943775378032437,0.4589496003855339,7.131174368266846,10.965290888365704,8.44736958926927,9.19500110244899,0.2279823611011041,0.251776097172069,0.23700134433311498,0.23682365452572612,0.03869193143938617,0.04285901688503222,0.031160521064000832,0.05392093338456662,0.48169692184148222,10.965290888365704,0.251776097172069,0.04285901688503222,0.48169692184148222,10.965290888365704
107,0.3790620453882414,0.46971935284031369,0.39122403927606852,0.44958306374369744,6.717289784149064,10.29498244742382,7.835568263790069,8.680665984373867,0.22683769346993454,0.25154631894714186,0.2361233785479928,0.23605053838519038,0.03542416571874453,0.040479423302555446,0.029888157024635174,0.048499840080210715,0.46971935284031369,10.29498244742382,0.25154631894714186,0.040479423302555446,0.46971935284031369,10.29498244742382
108,0.37682933632167165,0.46333088017214119,0.38947215785406575,0.44346981175913303,6.644514920561717,10.687835923010786,7.99709781582402,8.390199739844322,0.22387255730424976,0.24005302885661922,0.23237604460246508,0.22644610100252274,0.0375083389765571,0.04108891428958238,0.03040467221432671,0.051488988805119894,0.46333088017214119,10.687835923010786,0.24005302885661922,0.04108891428958238,0.46333088017214119,10.687835923010786
109,0.374022135025116,0.45586876888949901,0.38683945828712801,0.4344932991448674,6.254074916200068,9.932607542361492,7.398839616055496,7.667359229843798,0.22422661035222552,0.2400897570315686,0.23450092250037483,0.22404003230178202,0.03426854530554432,0.035746119704568396,0.02669705485760674,0.04669205995048817,0.45586876888949901,9.932607542361492,0.2400897570315686,0.035746119704568396,0.45586876888949901,9.932607542361492
110,0.38347908807141923,0.46965345655840129,0.39387970338787581,0.45206996767239499,6.89758631655015,10.628120526534966,7.8884035472652,8.947069848297394,0.23212335294201214,0.2531868054211668,0.23991152657383652,0.24055413578372148,0.03203089079611171,0.03848485324574529,0.026317280947276186,0.04664797434502026,0.46965345655840129,10.628120526534966,0.2531868054211668,0.03848485324574529,0.46965345655840129,10.628120526534966
111,0.37621832884728046,0.46175886034607511,0.38666531602475718,0.44476428821664765,6.503148103061261,10.348996043291082,7.453381158080059,9.104354796471524,0.23223183074921294,0.25388490197569913,0.23980085988451405,0.24145005565209524,0.03433478821447028,0.043177903642309695,0.029038212921222606,0.05070842590379562,0.46175886034607511,10.348996043291082,0.25388490197569913,0.043177903642309695,0.46175886034607511,10.348996043291082
112,0.38000408632553195,0.46601454053160785,0.39082324824881953,0.44833253605298035,6.513992325702922,10.155973625827963,7.244049651780042,8.438410435509303,0.23118381155269263,0.2494322494708972,0.2386561363471205,0.23734200950234555,0.032136569452257215,0.039488764725893424,0.02774092322598726,0.04572358841607234,0.46601454053160785,10.155973625827963,0.2494322494708972,0.039488764725893424,0.46601454053160785,10.155973625827963
113,0.37969135012791033,0.47126174091488959,0.39370465653764036,0.44839770525062073,6.4792766739541605,10.563251140787376,7.766085482619125,8.449285349734469,0.2371995155562607,0.2609250897600455,0.24674854856237127,0.24523565213354276,0.03410819909486517,0.042747287417047565,0.02861768528585388,0.050422421080153663,0.47126174091488959,10.563251140787376,0.2609250897600455,0.042747287417047565,0.47126174091488959,10.563251140787376
114,0.38427893768524646,0.46686835144659661,0.39357970991240837,0.45047405979385297,7.169225742104339,11.034240456600298,7.948680056780903,9.552534067645546,0.23506470236288837,0.25360268429474647,0.2421916467961653,0.24194975807381963,0.03353839909773103,0.03973134184046769,0.027002574106295127,0.04935595625791033,0.46686835144659661,11.034240456600298,0.25360268429474647,0.03973134184046769,0.46686835144659661,11.034240456600298
115,0.38400798568169064,0.46342698060804094,0.39215956546130687,0.44938989050197103,7.1718842772680285,10.738965058598827,7.959595226841336,9.641277414061847,0.23116332238604498,0.24579275016857413,0.23728106372727234,0.23583912892380188,0.032119610183082146,0.04368632995254271,0.029526745691589272,0.04718828935522652,0.46342698060804094,10.738965058598827,0.24579275016857413,0.04368632995254271,0.46342698060804094,10.738965058598827
116,0.38697224117786461,0.4697083462000497,0.39318300152643226,0.45938698119965737,7.077102083580192,10.325307615448661,7.58436064016882,9.629629648937643,0.22937348222798007,0.251523995071792,0.23588963562844045,0.24051718060195432,0.035869730809780086,0.04205838677261647,0.02946310690159715,0.05166165862819732,0.4697083462000497,10.325307615448661,0.251523995071792,0.04205838677261647,0.4697083462000497,10.325307615448661
