Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini sedlac, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini sedlac, measure IFE impact","Decile ratio, measure IFE impact"
59,0.39479740871505969,0.45384474700252381,0.41073530021226673,0.43656987349277271,6.858831332248324,10.786688665219396,8.392872564716424,8.742063863186026,0.23517798154455588,0.26709020501586594,0.24491919836110407,0.25312159743804374,0.03875479971706963,0.030240854192802414,0.029205852849353106,0.04273697434155545,0.45384474700252381,10.786688665219396,0.26709020501586594,0.030240854192802414,0.45384474700252381,10.786688665219396
60,0.39415332145602655,0.45504633432256586,0.41127124498067374,0.43478842991992644,6.857405417312249,10.848022622635355,8.34041461541822,8.526194037851065,0.22605298087975373,0.2511351675880571,0.2363588067425964,0.23656883194707498,0.03776773906808518,0.030442500737153547,0.02838332558141305,0.04280678889466115,0.45504633432256586,10.848022622635355,0.2511351675880571,0.030442500737153547,0.45504633432256586,10.848022622635355
61,0.39377030424544163,0.45688504713761946,0.41334287391795294,0.43359646315599715,6.63998313795085,10.925197973795036,8.273832877941418,8.549070570039579,0.2339788302133684,0.2701345514025339,0.24598938175927904,0.2528488687971193,0.038608203906228614,0.02893884507860992,0.02829358075571125,0.042414045544497535,0.45688504713761946,10.925197973795036,0.2701345514025339,0.02893884507860992,0.45688504713761946,10.925197973795036
62,0.38899752394536991,0.45280127157915551,0.40660469300356378,0.43327248561745213,6.85187651676373,11.046301838933333,8.362984802991347,8.849730659340521,0.22922073367201765,0.26384426702098823,0.23968391387355084,0.24860764543148667,0.039210501462979115,0.02998207939311035,0.02875919965653543,0.043736376136599156,0.45280127157915551,11.046301838933333,0.26384426702098823,0.02998207939311035,0.45280127157915551,11.046301838933333
63,0.38970046269502895,0.45181271133057371,0.40609695240333327,0.43167258226696326,6.788674123645261,10.829499928068454,8.120080128851358,8.614701472373556,0.22832189533208738,0.2598183863665887,0.23825312419708405,0.24556719285361248,0.03839168349200822,0.032024788071086115,0.029175910661493692,0.043994179788902764,0.45181271133057371,10.829499928068454,0.2598183863665887,0.032024788071086115,0.45181271133057371,10.829499928068454
64,0.39505734315429258,0.45473798515497132,0.4118692786578565,0.43348059583477916,6.815787485814827,10.556671660511215,8.218356139822646,8.430923668968164,0.22974475778940248,0.26934950873816355,0.23996347230652304,0.25437215374289474,0.036654769891152766,0.029978214817932475,0.028478808737411404,0.04056931793958471,0.45473798515497132,10.556671660511215,0.26934950873816355,0.029978214817932475,0.45473798515497132,10.556671660511215
65,0.38904437200092185,0.45418271940983529,0.40978820865509707,0.42975616335268857,6.34025854799328,11.046559703129063,8.203585507287935,8.275508958354846,0.22980436301938498,0.2642606154109483,0.2424946766795418,0.24622039035772836,0.03914560711949514,0.03174742439815081,0.029479290099581404,0.044201204593057146,0.45418271940983529,11.046559703129063,0.2642606154109483,0.03174742439815081,0.45418271940983529,11.046559703129063
66,0.39260763013946531,0.45766000734850143,0.41257643853217585,0.4346244608064076,6.4579820104815315,11.375345814754422,8.383223321704786,8.626063453230744,0.22515067864609592,0.26451431033786904,0.23660578835151125,0.247786183292416,0.040320035683975526,0.03251964941901946,0.02988826704490883,0.04597895375914072,0.45766000734850143,11.375345814754422,0.26451431033786904,0.03251964941901946,0.45766000734850143,11.375345814754422
67,0.38963779802866599,0.45682853901618531,0.40850914533931626,0.43420590898197392,6.641291777390324,11.590765481050104,8.431733891606253,8.743233831290327,0.22098260388829907,0.25213899062235484,0.2316663836007321,0.2368171134086194,0.03951300501223605,0.03306971879554744,0.029754685753405466,0.04572622530399703,0.45682853901618531,11.590765481050104,0.25213899062235484,0.03306971879554744,0.45682853901618531,11.590765481050104
68,0.38949088512774982,0.45648392741583932,0.40988046692124136,0.43142869034989878,6.625608759796023,11.600645575933674,8.27754682133967,8.087248486608033,0.21545164504139466,0.2436534792671717,0.226487092816018,0.22793667802367829,0.03892928355385374,0.03243000067679723,0.030140813928087196,0.04391678949354685,0.45648392741583932,11.600645575933674,0.2436534792671717,0.03243000067679723,0.45648392741583932,11.600645575933674
69,0.36823183598552189,0.45509480123175594,0.39030274128100079,0.42870074224858229,6.2218171873854,11.17956936699534,7.9581008948197995,7.860339260116569,0.21062514045190556,0.2486993139322068,0.22297532503331077,0.22996933873757835,0.04113408008469822,0.03339725651758901,0.02891024621729624,0.04967039602119542,0.45509480123175594,11.17956936699534,0.2486993139322068,0.03339725651758901,0.45509480123175594,11.17956936699534
70,0.44659582844368789,0.46074927726315562,0.40199502357718553,0.44456810906830685,11.646592706924176,11.765417284801098,8.819247565428547,9.288159427296982,0.24651953647340033,0.30185150551135287,0.26966382493873414,0.28299347851400686,0.020251284317772032,0.0032733270822294207,0.004588550711356522,0.005735003064466673,0.53138132851922615,16.77571429746725,0.2828144715124427,0.02387724006728545,0.61995497628090845,inf
71,0.40710075314065586,0.4692843982669303,0.41130790866008615,0.44734712990359954,6.655919460091569,11.912917008452727,8.903866386625825,9.223772563614698,0.23058626038259908,0.2790564006993022,0.2567024738734502,0.2607727479487158,0.035854187140265906,0.01809003411017265,0.017672962580811278,0.026889753872322713,0.47687562911216325,11.69138666033838,0.2561033110542367,0.035579591730185954,0.58128317835341115,inf
72,0.44332038037294647,0.46232071270276048,0.40789350361922694,0.43927666371990864,20.196506734894452,11.53648417595301,8.718000300918408,8.593383421073613,0.238904255897659,0.28029492903293557,0.25467960536998335,0.26323639135962656,0.006704716229763235,0.00015087396776144392,0.00012265692298448703,0.0001479637614939555,0.52933333351387923,20.28202852282516,0.2729633482207766,0.009635616101670791,0.56457332202330379,inf
73,0.38427137469140299,0.45800691400340626,0.40532845314608856,0.43191458101342906,6.419564888120479,11.47997520289134,8.492187665949062,8.389057083141214,0.2188410119988751,0.2593421869949242,0.2310191046783082,0.2410441200501049,0.04194414821843641,0.0332640854837937,0.03132570612858369,0.04733222002192141,0.45800691400340626,11.47997520289134,0.2593421869949242,0.0332640854837937,0.45800691400340626,11.47997520289134
74,0.38946129843803995,0.45703660832857518,0.40477034392183969,0.43828953793236197,6.736451433560917,10.91379895983526,7.937735672103624,9.064568347691731,0.2268085392117105,0.2585359548818254,0.23668236011287766,0.24401826503032917,0.037826132006541814,0.030869898460786173,0.029559578108730312,0.04192193102164263,0.45703660832857518,10.91379895983526,0.2585359548818254,0.030869898460786173,0.45703660832857518,10.91379895983526
75,0.38489689355746665,0.45733008392733016,0.400842218365426,0.43890378690894921,6.735150829524266,11.001457011491569,8.227029634952682,8.811281124091174,0.22053366563038626,0.25106437888996047,0.23044620704334226,0.236351757972033,0.0397139673646053,0.033644401228998304,0.030497516651086742,0.04601477963872383,0.45733008392733016,11.001457011491569,0.25106437888996047,0.033644401228998304,0.45733008392733016,11.001457011491569
76,0.38688691318918517,0.46162933582323312,0.40355432890591264,0.43940317838958259,6.98256725087981,11.818281426580507,8.576324618449432,9.107467001911798,0.2215856832114231,0.2545564612169836,0.2315595937005535,0.23949647962488904,0.03888920378556958,0.03377134630597896,0.029996880866856326,0.04576047591019995,0.46162933582323312,11.818281426580507,0.2545564612169836,0.03377134630597896,0.46162933582323312,11.818281426580507
77,0.38614805113410805,0.46677101347658767,0.40594581445136002,0.44122533120196489,6.787234328714195,12.251445766405737,9.118814838333378,9.047723820289045,0.21830599347727717,0.256462121625715,0.23061062146827757,0.23775167325762694,0.03805036402542027,0.03271716238661157,0.0285177931675098,0.04544078333021506,0.46677101347658767,12.251445766405737,0.256462121625715,0.03271716238661157,0.46677101347658767,12.251445766405737
78,0.38977502300981226,0.47161560403481384,0.40687237210544747,0.44834829110093455,6.9650569438478644,12.41123171250825,8.878887757227325,9.572025285790973,0.220441198453546,0.2551755195141118,0.23014728392942288,0.24030651993709062,0.03962005229736252,0.03402136101073752,0.031191774622466844,0.04549995974275008,0.47161560403481384,12.41123171250825,0.2551755195141118,0.03402136101073752,0.47161560403481384,12.41123171250825
79,0.38908560513126583,0.46446982070360221,0.40507961550311583,0.44349882489287845,7.0048380309777265,12.10196958272346,8.584924909844005,9.570729721253826,0.21262368759102251,0.24158223576229731,0.22207646470531345,0.2272684694343319,0.03794960381785748,0.03254730070480132,0.029184812582312522,0.044547168270405536,0.46446982070360221,12.10196958272346,0.24158223576229731,0.03254730070480132,0.46446982070360221,12.10196958272346
80,0.3863664490071122,0.46786949287796131,0.4023162254359961,0.44699358286713164,6.839825219611207,11.838037612254674,8.526115670594482,9.505229870845513,0.21222352273147976,0.24185573235909902,0.22175726446403976,0.22731095904349827,0.03666320771377392,0.03259253613560656,0.02800086250246576,0.04443221825378442,0.46786949287796131,11.838037612254674,0.24185573235909902,0.03259253613560656,0.46786949287796131,11.838037612254674
81,0.38125200001991744,0.46813340839807954,0.402830164622276,0.43965890658967294,6.615963862325423,12.096389157932531,8.859940187322673,9.09151122867323,0.20873898102862265,0.24331215202991607,0.22085006046926983,0.22464932565874096,0.038812207366833176,0.03249760601740208,0.02862325881930099,0.04644684620513084,0.46813340839807954,12.096389157932531,0.24331215202991607,0.03249760601740208,0.46813340839807954,12.096389157932531
82,0.38425162494137882,0.47123487512318146,0.40134689821527825,0.44876274306819564,7.029794104873108,12.466063338798506,8.871692662747476,9.893674882255583,0.21173048385532073,0.24306032737371613,0.22144975202350098,0.2279713180197126,0.03787893352940258,0.03211896741678437,0.02823336822835549,0.04551938686969114,0.47123487512318146,12.466063338798506,0.24306032737371613,0.03211896741678437,0.47123487512318146,12.466063338798506
83,0.38235178864629527,0.4675597198993246,0.39842950465980453,0.44777100983328183,7.018142322334172,12.081036008579032,8.721868791520844,9.891513008863631,0.21152165149400917,0.24159694662514125,0.22098385363629913,0.22688185487221837,0.03686788129746906,0.033044732146951826,0.028325856598904246,0.04490676609149905,0.4675597198993246,12.081036008579032,0.24159694662514125,0.033044732146951826,0.4675597198993246,12.081036008579032
84,0.39152299628469867,0.47680520369078988,0.40603980061092659,0.45640245622264097,7.480894641098506,13.024097965611537,9.11145155143012,10.55346909677618,0.21621312977687177,0.25023406998439585,0.22560631712549237,0.23527208582531042,0.036202224292020406,0.03395752374866052,0.028493320486973065,0.044699223351147434,0.47680520369078988,13.024097965611537,0.25023406998439585,0.03395752374866052,0.47680520369078988,13.024097965611537
85,0.38638544879858772,0.47736162959374423,0.40537816907806645,0.4513246153887312,6.7476301276632284,12.948832636188742,9.013261541791323,9.643744347593094,0.21376763361875198,0.2490153361806742,0.2250945594593009,0.23105013974919383,0.03692663839979402,0.03503707536699676,0.029075817579922683,0.04585776480041927,0.47736162959374423,12.948832636188742,0.2490153361806742,0.03503707536699676,0.47736162959374423,12.948832636188742
86,0.38722783986488274,0.47790472366918207,0.40362418421858043,0.45479579083111482,6.831235750560147,12.780254342681669,8.85225179264383,10.071210029029865,0.21954104039625594,0.25354278053062856,0.22954576204316227,0.23751203847142618,0.040135513299569874,0.038360511154847364,0.03041858079021349,0.05195532893312663,0.47790472366918207,12.780254342681669,0.25354278053062856,0.038360511154847364,0.47790472366918207,12.780254342681669
87,0.38670841277532114,0.47307405760557797,0.40313390673230748,0.4520896685071944,6.996127362035368,12.136910168153303,8.791103077962555,10.061752169564906,0.21556062049730557,0.24432199233547905,0.22567611222379233,0.22842166179445783,0.04013354722467625,0.036140745558423414,0.029420868482797884,0.051255018325871836,0.47307405760557797,12.136910168153303,0.24432199233547905,0.036140745558423414,0.47307405760557797,12.136910168153303
88,0.38452680125720423,0.47485085379364794,0.40114215777921197,0.45303608038230886,6.9902111393193955,12.547166499477488,8.711171571989727,10.054687933573426,0.22370800208360853,0.25754493678030876,0.23362631228411734,0.24147474639590039,0.03947228178157412,0.03890831096806249,0.030041266695371088,0.052212808432916535,0.47485085379364794,12.547166499477488,0.25754493678030876,0.03890831096806249,0.47485085379364794,12.547166499477488
89,0.38644706320006955,0.4784853382023404,0.40681276601288408,0.45126362864650882,6.8921553319826385,12.604511698818591,9.173663864900934,10.00433158988906,0.22199661091924672,0.2574971259940378,0.23479880581480014,0.23694665862137607,0.04006920408502805,0.037797801322204554,0.0299584550842386,0.05196596185526993,0.4784853382023404,12.604511698818591,0.2574971259940378,0.037797801322204554,0.4784853382023404,12.604511698818591
90,0.38941563015116687,0.48150650955344793,0.40667811577006768,0.45895961443669692,7.006705933731958,12.291482864556265,8.76286143441113,10.108913174297228,0.22556246397564822,0.2597022159670179,0.2360142728023155,0.2426594612239832,0.037618987986492186,0.037154856420821496,0.029325043496441924,0.04892948685673511,0.48150650955344793,12.291482864556265,0.2597022159670179,0.037154856420821496,0.48150650955344793,12.291482864556265
91,0.3947343475658317,0.48308817698598649,0.41185415788408419,0.46259673922685046,7.190990565986226,12.076296029593601,9.100424783844407,9.65434785541213,0.224738034847547,0.25473070824075655,0.23528025389820859,0.23769032100217655,0.03873248757107985,0.036934289883137704,0.029149030820009292,0.05071921670664795,0.48308817698598649,12.076296029593601,0.25473070824075655,0.036934289883137704,0.48308817698598649,12.076296029593601
92,0.39317208986970742,0.48123796349112941,0.41006285503415735,0.45982812645094001,7.097719541145645,12.474396410298857,8.90778103668302,10.422775014826327,0.22425311665844933,0.25308203968542636,0.23424706223852082,0.23694031595666748,0.037355797020113844,0.03758038508533899,0.028226918340134303,0.050629010174277615,0.48123796349112941,12.474396410298857,0.25308203968542636,0.03758038508533899,0.48123796349112941,12.474396410298857
93,0.38663135626895145,0.48103146102168959,0.40858658325010017,0.45026852569717457,6.85343188717786,12.364135748641246,8.669571641914706,9.255601617791038,0.21855299861580613,0.2478223334660955,0.23128109229856855,0.2273742601313276,0.038971965088074635,0.037842504140293824,0.029615105274094253,0.051187721649434206,0.48103146102168959,12.364135748641246,0.2478223334660955,0.037842504140293824,0.48103146102168959,12.364135748641246
94,0.39203310634142047,0.48558340660939064,0.40867846959621873,0.4620355281269195,7.40338515031764,12.587633234014756,8.728450363608983,10.445576866484082,0.22425775857540994,0.25554187076163914,0.23420931321077354,0.23907128446798698,0.03733523631463503,0.0393859310508468,0.029983257681046507,0.049929530402750666,0.48558340660939064,12.587633234014756,0.25554187076163914,0.0393859310508468,0.48558340660939064,12.587633234014756
95,0.39509939566818419,0.48262979717705368,0.40990667435945388,0.46069033325221098,7.093911127219489,12.242157094895227,8.666577341593996,9.93114229650399,0.22946733668178812,0.25965912619095666,0.2393321578177211,0.2434131018077716,0.036691544877888754,0.037052890158217756,0.02922158327355626,0.04790315511016197,0.48262979717705368,12.242157094895227,0.25965912619095666,0.037052890158217756,0.48262979717705368,12.242157094895227
96,0.39142943829411669,0.47923848270473568,0.4045421136194346,0.46036512106463945,7.253610646644677,12.406834443750292,8.297199639935819,10.643137101407763,0.22578316643937232,0.2510405279955861,0.23498109507277398,0.2361524336229563,0.034212960118005,0.03377815220232863,0.026828498226543023,0.044555366559479635,0.47923848270473568,12.406834443750292,0.2510405279955861,0.03377815220232863,0.47923848270473568,12.406834443750292
97,0.39047575278264313,0.48314011814991681,0.40688220629679683,0.46123192381636097,6.819024177544195,11.643856369351042,8.262861679491246,9.335005652693813,0.22993351838257234,0.2659878238567837,0.24231172854899272,0.24548286305311,0.03733930941238114,0.03666968254973578,0.029167658476941492,0.04842457375333402,0.48314011814991681,11.643856369351042,0.2659878238567837,0.03666968254973578,0.48314011814991681,11.643856369351042
98,0.39462052697081124,0.48427688883301934,0.40825558829839426,0.46633002275165064,7.333506401756111,12.304595331666182,8.720226918532383,9.924193254981402,0.232623538535642,0.2623671300361532,0.2419194082751373,0.24707134379557583,0.03463958048086517,0.037165357888891776,0.026988843786809495,0.04818168641734247,0.48427688883301934,12.304595331666182,0.2623671300361532,0.037165357888891776,0.48427688883301934,12.304595331666182
99,0.3919624399513309,0.48074648765208378,0.40436214680833316,0.46486498567163165,6.90070111462923,12.261151712355472,8.13572178476815,9.86347115465703,0.23302760985762283,0.26632128924787096,0.24197533669198612,0.2513137600323669,0.036808365934592156,0.039145271713755626,0.02891725778955057,0.05058704467502094,0.48074648765208378,12.261151712355472,0.26632128924787096,0.039145271713755626,0.48074648765208378,12.261151712355472
100,0.39017288815397205,0.4781448921801737,0.40247662496146269,0.46238450343190363,7.140205644718977,12.135699569944016,8.502934886518512,10.06097322117403,0.23418111397475777,0.2657567432959983,0.2436125779168117,0.24996809554078758,0.03383259392704969,0.0355257901723719,0.027048098053158887,0.04543137889266775,0.4781448921801737,12.135699569944016,0.2657567432959983,0.0355257901723719,0.4781448921801737,12.135699569944016
101,0.38591562562241827,0.47878141961871296,0.4019217867961335,0.4557060638894514,6.780319304240813,11.99030256741216,8.20602252931271,9.408539834001738,0.2316315169171131,0.2634360759149249,0.2424243803493306,0.24545971337960715,0.03620292920936424,0.03873068131040708,0.028598593097384124,0.04968758005660943,0.47878141961871296,11.99030256741216,0.2634360759149249,0.03873068131040708,0.47878141961871296,11.99030256741216
102,0.3861257775715552,0.47240713048672189,0.39822626158331781,0.45398374925866181,7.188809410421982,11.42822944290254,8.839965656588607,9.531529271810161,0.2398703308718935,0.26612556979499996,0.24786273396739728,0.252934947473232,0.03200405276161275,0.03638403128805696,0.025677326297863876,0.04557259098850764,0.47240713048672189,11.42822944290254,0.26612556979499996,0.03638403128805696,0.47240713048672189,11.42822944290254
103,0.3843963653416036,0.46674555876766427,0.39700754661179161,0.44789692663321135,6.576173369577709,10.727187405543772,7.962828449021946,9.11354835754687,0.22888881982940842,0.24827984514561308,0.23674714568218946,0.23563620558464832,0.03142335553375912,0.03830768498058229,0.026350167645955217,0.04548103782510348,0.46674555876766427,10.727187405543772,0.24827984514561308,0.03830768498058229,0.46674555876766427,10.727187405543772
104,0.38278138475136586,0.46791319989844532,0.3942914172632786,0.45028398289872512,6.998524500964855,10.770968903097245,8.169280235204596,9.330681721859317,0.22786110725874897,0.25238885488142876,0.23592135901093328,0.23912046001891452,0.036893551893754074,0.04520938866312033,0.03127069115896922,0.053131183284425496,0.46791319989844532,10.770968903097245,0.25238885488142876,0.04520938866312033,0.46791319989844532,10.770968903097245
105,0.38812578447646495,0.47419264976911357,0.40044395091082208,0.45480887713989171,7.033144339024724,11.135346617225785,7.813122783247889,9.509749052495309,0.23129626833668257,0.253781310993983,0.24097443435911753,0.2381036551212777,0.029378896974025095,0.036049884848889706,0.0250233568052091,0.04207034502831423,0.47419264976911357,11.135346617225785,0.253781310993983,0.036049884848889706,0.47419264976911357,11.135346617225785
106,0.39866820660122643,0.48629545105696365,0.40922403986110573,0.47052498794022934,7.365374673600662,11.550864415505234,8.479088344491927,10.395672076833952,0.2374217411293103,0.26768455770664784,0.24553699823989555,0.2540349327848494,0.033675350302047415,0.03898969451123777,0.027648606945547327,0.04771151284404204,0.48629545105696365,11.550864415505234,0.26768455770664784,0.03898969451123777,0.48629545105696365,11.550864415505234
107,0.39813013021395882,0.48233900914968192,0.40764031610146945,0.46809764096299999,7.514019784773853,11.784029599788427,8.446795368232786,10.686149586039111,0.23977325108021494,0.2731278078163964,0.24711821549366242,0.26061468548738637,0.029779570463133027,0.03506142246239665,0.025475590411200174,0.04125897267794678,0.48233900914968192,11.784029599788427,0.2731278078163964,0.03506142246239665,0.48233900914968192,11.784029599788427
108,0.3950437486287573,0.47814069513667262,0.40346860871057949,0.46454921352551637,7.597403550593268,11.574139797597761,8.295684504829193,10.046265048145328,0.24234240909641516,0.2759251095284774,0.24971109374255174,0.26327631361815923,0.03238247570412725,0.036107925124464986,0.02689968833840127,0.04418884946701158,0.47814069513667262,11.574139797597761,0.2759251095284774,0.036107925124464986,0.47814069513667262,11.574139797597761
109,0.38408866421688176,0.46622986293209728,0.39668216121918837,0.44721604605709592,6.813875601998493,10.421901743737358,7.7337197943262765,8.84677138752226,0.23523913887919334,0.2566547728768211,0.24449114950944667,0.24155485284339934,0.03242148642823467,0.03591604849758258,0.027073909476165305,0.0437130817347899,0.46622986293209728,10.421901743737358,0.2566547728768211,0.03591604849758258,0.46622986293209728,10.421901743737358
110,0.3911298335221054,0.46799881138089644,0.40075211111787057,0.45316077360484147,7.17120406787492,11.01549592763345,7.792031069072006,9.675463900924889,0.2373909272127591,0.25157719428575204,0.2442083155604637,0.24071411899544928,0.029603985073521168,0.03217551820330971,0.024179652309491057,0.04022207193535499,0.46799881138089644,11.01549592763345,0.25157719428575204,0.03217551820330971,0.46799881138089644,11.01549592763345
111,0.39694452910400313,0.48103084289557113,0.40654322730282555,0.46541257020964305,7.567849287259259,11.723741084759201,8.380854685696269,10.307355420176487,0.246030858055821,0.27094277835856184,0.2530514617321705,0.2592343534351192,0.03139277894573976,0.03570705306505177,0.025518853573603374,0.04441951107872906,0.48103084289557113,11.723741084759201,0.27094277835856184,0.03570705306505177,0.48103084289557113,11.723741084759201
112,0.39284465159833487,0.47591338914690773,0.40364306658105886,0.45857359132386216,7.163568028647246,11.84316375296464,8.087974440422297,9.954096737519777,0.2469279176703501,0.27054299300856305,0.2543931224238768,0.258189646294029,0.031791905393942055,0.03672591013071014,0.02650266626441138,0.04449222662547088,0.47591338914690773,11.84316375296464,0.27054299300856305,0.03672591013071014,0.47591338914690773,11.84316375296464
113,0.39179883810910721,0.47107761311793189,0.40515928850037924,0.44938296965854235,6.977177135326868,11.780787041978618,8.802943326273752,9.174593949249793,0.23890238648915388,0.26028586990072294,0.24841354735885401,0.24475519247197855,0.03286839885568905,0.03490568382304523,0.026908259613076465,0.043720523743571785,0.47107761311793189,11.780787041978618,0.26028586990072294,0.03490568382304523,0.47107761311793189,11.780787041978618
114,0.40340167539847971,0.48240013663285763,0.41230616040688117,0.46818533559956477,7.787684766771687,11.747457695734699,9.316302026381344,10.732010380189278,0.246970038939043,0.27578172783534394,0.25360500358290705,0.2644171548840176,0.028586194357405576,0.03409278037836067,0.02424813364336785,0.040522874319937695,0.48240013663285763,11.747457695734699,0.27578172783534394,0.03409278037836067,0.48240013663285763,11.747457695734699
115,0.40313572227640398,0.48145806601588803,0.41106027940192374,0.46862520339137026,7.777590620956039,11.876125057542719,9.110909107385051,10.53007960786736,0.2514058452810347,0.2732202738269163,0.25737801337588784,0.2632322292409598,0.02838152678981368,0.034542153151430506,0.024245933611502447,0.04068500338972065,0.48145806601588803,11.876125057542719,0.2732202738269163,0.034542153151430506,0.48145806601588803,11.876125057542719
116,0.39865264985291066,0.4772426802054256,0.40564629658757145,0.46559258764687617,7.646819121190591,11.75154440022119,8.583903440634769,10.92007605156301,0.2458104691448549,0.26207862790001935,0.25121482635432285,0.25321410324276267,0.028230923493155764,0.036754012094034234,0.02618636823519441,0.039612988392087004,0.4772426802054256,11.75154440022119,0.26207862790001935,0.036754012094034234,0.4772426802054256,11.75154440022119
