Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
104,0.40402068809294317,0.49911821867249517,0.4130004006783895,0.48169759333084194,8.264968024121043,12.543370615734311,9.530519994827428,10.40271848337924,0.22454138248901095,0.2422060419503431,0.23328127381145447,0.2280697767227998,0.04288486968603825,0.04125162187521649,0.030514627428260787,0.05989961163684793,0.49911821867249517,12.543370615734311,0.2422060419503431,0.04125162187521649,0.49911821867249517,12.543370615734311
105,0.39447470605283735,0.49885249049579211,0.40906010594564141,0.47345540659572255,7.360973482687962,12.548576891255616,9.29851156800881,9.684020382929724,0.21946390009865085,0.24153984933873765,0.23034789641718562,0.223798810797329,0.04404775772261221,0.046296317327039246,0.03258582378374842,0.06311078217333034,0.49885249049579211,12.548576891255616,0.24153984933873765,0.046296317327039246,0.49885249049579211,12.548576891255616
106,0.40204991072718821,0.5032608273989817,0.41385173636362876,0.48309826592978061,8.094746801736886,13.390488817267038,9.744236905206257,10.453525197827775,0.22194895315388766,0.2414734321239968,0.23073585228964066,0.22712245672788417,0.04642440297386905,0.04795452870588151,0.034322585470319585,0.06603542809899461,0.5032608273989817,13.390488817267038,0.2414734321239968,0.04795452870588151,0.5032608273989817,13.390488817267038
107,0.39692481229651633,0.4919395397509625,0.40706981981061274,0.4741419636794309,7.84578273006448,12.265627039365524,9.170411697963365,9.953971759620055,0.22556117336391207,0.248587852494912,0.23480645911493372,0.23325640712700127,0.04798296154928421,0.04815637219148146,0.03453961501318339,0.06837771099355264,0.4919395397509625,12.265627039365524,0.248587852494912,0.04815637219148146,0.4919395397509625,12.265627039365524
108,0.39447492249577354,0.48495290391017376,0.40495008776659996,0.46782307525500738,7.734924279276816,12.456238548247935,9.165895296947339,9.615120378155323,0.221286337140242,0.23454525052027791,0.22968978302719775,0.22125286319878493,0.046585405994476824,0.04419664145830658,0.03262055161728736,0.065174958140131,0.48495290391017376,12.456238548247935,0.23454525052027791,0.04419664145830658,0.48495290391017376,12.456238548247935
109,0.39088502500608313,0.47599191903926158,0.40141069052845813,0.45705816004126648,7.068072005801158,11.820540873612307,8.396365115950164,8.822571681224389,0.22237479664835055,0.23684654335473548,0.23257293600547424,0.22100109723249464,0.04171643629615777,0.04097499699591136,0.02983351536876457,0.05835878915850284,0.47599191903926158,11.820540873612307,0.23684654335473548,0.04097499699591136,0.47599191903926158,11.820540873612307
110,0.3994744825148116,0.48964239086742584,0.40808103293955655,0.47389212253768465,7.680141324085524,12.022102388062606,8.931069998533477,9.897438551168435,0.23410209395461176,0.24051523493514365,0.24207498636906433,0.22834680628851564,0.03697350038082229,0.04207633288528036,0.02857434395000094,0.054297410740420694,0.48964239086742584,12.022102388062606,0.24051523493514365,0.04207633288528036,0.48964239086742584,12.022102388062606
111,0.39137378380042859,0.48133754690147879,0.40028028890153,0.4660112237028442,7.466437417177146,12.39143748424939,8.353096545327492,9.968345668868604,0.21908569501616154,0.23068051903668846,0.22622582479710865,0.21938127249585124,0.04312047002484926,0.04821478281853394,0.03219029491075286,0.06439696297270124,0.48133754690147879,12.39143748424939,0.23068051903668846,0.04821478281853394,0.48133754690147879,12.39143748424939
112,0.39535232874047704,0.48558380568900955,0.40430365652342315,0.47000001189420471,7.527697238444265,11.64199333714349,8.451407671309811,9.426074244799715,0.22869610887676062,0.22760614455197886,0.23612208236287413,0.21652345648576887,0.043943298582001036,0.04936743269814073,0.03405527839720799,0.06393182591606193,0.48558380568900955,11.64199333714349,0.22760614455197886,0.04936743269814073,0.48558380568900955,11.64199333714349
113,0.39491561379404,0.49030459011231486,0.40663116906909913,0.47009737682889924,7.209649875780584,11.690144076155873,8.657031211234356,9.050324959838475,0.22808903131569058,0.24487611548531735,0.2373583108164698,0.23002349157701124,0.04608839008700573,0.04752014325814946,0.03207729967787321,0.06835141253390999,0.49030459011231486,11.690144076155873,0.24487611548531735,0.04752014325814946,0.49030459011231486,11.690144076155873
114,0.39781856620518619,0.48394877378207829,0.40533512265289307,0.4696253935694264,7.903787899485638,11.983383317803357,8.802571954535853,10.167767992201687,0.2319591069131837,0.24481163321440896,0.23899426282873357,0.2335581381568978,0.04207888902532057,0.04655129545551171,0.03236770086259374,0.06106843930549482,0.48394877378207829,11.983383317803357,0.24481163321440896,0.04655129545551171,0.48394877378207829,11.983383317803357
115,0.39670584838333728,0.47961776034375508,0.4034642674622117,0.4669840967772162,8.006534159606842,11.884646734081649,9.081790753598288,10.619970440522692,0.22786211316236898,0.2398361274289721,0.23389018916194798,0.2301268528579886,0.04247969397650734,0.0517611054459807,0.035767096537170286,0.06166071448362796,0.47961776034375508,11.884646734081649,0.2398361274289721,0.0517611054459807,0.47961776034375508,11.884646734081649
116,0.39990348846280266,0.48593718906131528,0.40442111443139533,0.47763632000951772,7.90392833084999,11.98600776704252,8.36977325771311,11.0134448080337,0.2277979508905999,0.24579700305618962,0.23426608663208354,0.23504506741644637,0.047292078579668766,0.051988498298584394,0.03590861379472426,0.0693263382489789,0.48593718906131528,11.98600776704252,0.24579700305618962,0.051988498298584394,0.48593718906131528,11.98600776704252
