Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38176415774443223,0.44629157143316739,0.40153379124902394,0.42263613981027581,6.31896888591803,10.635881694583995,7.985419710144562,8.153804684581536,0.22766888796625764,0.261404208545961,0.23867511799734029,0.24552029464163508,0.03520000817679614,0.02946005363234048,0.02681504414713181,0.040347691516400004,0.44629157143316739,10.635881694583995,0.261404208545961,0.02946005363234048,0.44629157143316739,10.635881694583995
68,0.38179400003804365,0.44608744994309457,0.40301327620763305,0.4201571865726722,6.327337135014337,10.480580277710024,8.017051266624462,7.894272598985883,0.2236305960049159,0.2563720207369256,0.2350593774216103,0.2398669707593581,0.0348516443710792,0.029463956906773815,0.027614123173265195,0.03892589255105662,0.44608744994309457,10.480580277710024,0.2563720207369256,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36020675409060771,0.44461911646159435,0.38321440120415895,0.41729940162208917,5.871629807155614,10.329756143031116,7.538269956923681,7.543604346775251,0.22476019541038755,0.2699288776141013,0.23789450411612287,0.24965594639534613,0.036068627687323836,0.03047105839153983,0.02654735987215535,0.04311394341865094,0.44461911646159435,10.329756143031116,0.2699288776141013,0.03047105839153983,0.44461911646159435,10.329756143031116
70,0.44653198163467911,0.44899850144665154,0.39429395021243763,0.43187761400828056,11.906479473265577,10.774985636698707,8.146067761442236,9.058372645473705,0.25482031071369543,0.3172384055288715,0.2783575044981051,0.2978602881511224,0.025065068420891456,0.0011555002624576629,0.0015289509076698107,0.001861017586824104,0.53381150563079172,19.181855240800253,0.2974266098767464,0.034848195168731506,0.61130088278327788,inf
71,0.41876517797421925,0.46467273379879565,0.40679696337575527,0.44462264883678398,8.461298711041907,11.421010393702009,8.935279084158003,9.393411880049191,0.2521960338976653,0.3234459239361057,0.27968784156682186,0.3038353230795585,0.03380282498030702,0.004628899665608398,0.005549551418223302,0.00773893911580769,0.49499213969149386,13.707348722289092,0.2967198726807364,0.04248048341897546,0.58956869756104691,inf
72,0.45485082109662767,0.46069522507582505,0.4053570851058842,0.43824571147332803,26.995010226259684,10.946803578052997,8.381172135503043,8.712768985561551,0.2583324373644803,0.3145669649919036,0.2749599151584409,0.29595495681691814,0.007651236387101187,-4.7219702676743717e-07,2.4524459736599926e-05,9.182403473162581e-06,0.54792724042819707,27.77061130938417,0.306230144361141,0.011051856054501877,0.57991777765016428,inf
73,0.38190254776822352,0.45355354963577316,0.40213553589690748,0.42698761151769227,6.251220222058119,10.8176387180384,8.019341367634317,8.105201201940954,0.23448177236397597,0.2857423948557938,0.24705968523056332,0.2660542719089685,0.03580885727430171,0.029782559476915094,0.02742289680322916,0.04095625311931168,0.45355354963577316,10.8176387180384,0.2857423948557938,0.029782559476915094,0.45355354963577316,10.8176387180384
74,0.38602595363539577,0.46068995262708673,0.40351745098595831,0.43782237139128349,6.701350850805687,11.697148915851518,8.181022115373098,8.995668733000407,0.24203766309994182,0.296553382511026,0.2524912783604552,0.2797594358742164,0.03429511211401848,0.028468258864250053,0.027054573888033093,0.03827559200621456,0.46068995262708673,11.697148915851518,0.296553382511026,0.028468258864250053,0.46068995262708673,11.697148915851518
75,0.38411266613057549,0.46152987585919841,0.40229522873879003,0.43950206919756984,6.49997657991219,11.444435044515885,7.906954080876796,8.769456672266289,0.23460763812693017,0.2860348802434789,0.24488455065634473,0.2696370426285059,0.03533520615814154,0.0307984209486329,0.027882399565677878,0.04080893375737934,0.46152987585919841,11.444435044515885,0.2860348802434789,0.0307984209486329,0.46152987585919841,11.444435044515885
76,0.38213365457890797,0.45819871295108949,0.39959063803052514,0.43524086502441767,6.232651926913769,10.992628816564048,7.886783124444473,8.944113980833615,0.23506896542263572,0.2860137464483419,0.24564643135245562,0.2690288488654326,0.034446371130353266,0.030242069600530747,0.026818428038160574,0.04055468290176819,0.45819871295108949,10.992628816564048,0.2860137464483419,0.030242069600530747,0.45819871295108949,10.992628816564048
77,0.37224421474696895,0.45513431024837175,0.39463648138247803,0.42592462687609578,6.163157140642006,11.288950739239922,8.026958311872587,8.373564118268293,0.22149260791919556,0.26586358076690253,0.23466791574876075,0.24517679259839079,0.035930513454066386,0.031180818911918925,0.027603606487594728,0.04243605832406928,0.45513431024837175,11.288950739239922,0.26586358076690253,0.031180818911918925,0.45513431024837175,11.288950739239922
78,0.37357479158637014,0.44959849194273283,0.3910475991752303,0.42503958970122085,6.217303635223769,10.583041830366275,7.766547753465408,8.614298519724128,0.2207662013632159,0.2591289972758985,0.23063216181741122,0.24367453469288003,0.036707699946570936,0.03281625526584644,0.029007087334328715,0.04332131232233823,0.44959849194273283,10.583041830366275,0.2591289972758985,0.03281625526584644,0.44959849194273283,10.583041830366275
79,0.37655271012219471,0.45584057920016174,0.39421212182173238,0.43119407343151567,6.2072778433091225,11.152170795504809,7.7281848112522376,8.545421479760256,0.2281457501603277,0.26930489127368246,0.23851965752553267,0.2528375069419487,0.037294335328246574,0.03366159005034462,0.029219673054785712,0.04473998400917784,0.45584057920016174,11.152170795504809,0.26930489127368246,0.03366159005034462,0.45584057920016174,11.152170795504809
80,0.372155106871215,0.44806585039575242,0.38857752753864061,0.42605450840503645,6.334119017009549,11.341706621959217,7.9858600060274325,8.804411724825675,0.2233775284605408,0.2615221627943942,0.2333068622403317,0.2458400150820823,0.03654423130956619,0.033547074254373276,0.02858242375822117,0.044462391227921026,0.44806585039575242,11.341706621959217,0.2615221627943942,0.033547074254373276,0.44806585039575242,11.341706621959217
81,0.36507334580773915,0.4512446564403137,0.38718297119096123,0.41998770542689368,5.938142287325851,11.152864677266459,8.23392256626998,8.194774866926993,0.2200848207739613,0.26157484762103655,0.23278177169170508,0.24136777137735163,0.035105159833182235,0.03270832279296048,0.027895258223162626,0.042522090420587896,0.4512446564403137,11.152864677266459,0.26157484762103655,0.03270832279296048,0.4512446564403137,11.152864677266459
82,0.36448768118713376,0.4437302541983873,0.38287032061782922,0.41854824605564628,6.021974887486913,10.972419234450028,7.671398277646307,8.503777251679477,0.21958591844151992,0.25634700098323543,0.22989980305315733,0.23993560861665972,0.03588206581473109,0.03427180581546215,0.028437167389887434,0.04451630195264673,0.4437302541983873,10.972419234450028,0.25634700098323543,0.03427180581546215,0.4437302541983873,10.972419234450028
83,0.3676734375740433,0.45328253651254269,0.38516159603387179,0.42853746684019217,6.02226813214961,11.353183002835678,7.414092921312468,8.82129895526265,0.22473631928177495,0.26914898195352127,0.23488697038556278,0.2524834231764797,0.03463333069333346,0.033510648065706555,0.02743764039309517,0.043434686636653695,0.45328253651254269,11.353183002835678,0.26914898195352127,0.033510648065706555,0.45328253651254269,11.353183002835678
84,0.37133822262815297,0.45916291349209631,0.38926267077406246,0.43485691592987724,6.401869762544628,11.853069792890622,7.994251738653967,9.19730996588402,0.22700890718584943,0.2710485685037816,0.23752693550059056,0.2537597329100404,0.03296436357863495,0.032448582317891494,0.0260865810957513,0.04194083330835921,0.45916291349209631,11.853069792890622,0.2710485685037816,0.032448582317891494,0.45916291349209631,11.853069792890622
85,0.36792811631155459,0.45892305783701881,0.38970458663835672,0.42771500739688117,6.06879206749272,11.524021324996404,8.004297890193454,8.751200565127245,0.22280759136591916,0.2670696926555069,0.23563729154939378,0.24617277328481627,0.03259374281245351,0.032716995906542805,0.02591979475427154,0.04175208352811954,0.45892305783701881,11.524021324996404,0.2670696926555069,0.032716995906542805,0.45892305783701881,11.524021324996404
86,0.36969021690491777,0.45579751419163878,0.38699365266730479,0.43237031492331879,6.395108925844869,11.517877589973684,7.9808490989979495,8.844844346071197,0.2266152080329549,0.26078680709970936,0.23706273567443686,0.24405153813194172,0.03343925565241384,0.03359271343021888,0.026624350773571316,0.04305932618564811,0.45579751419163878,11.517877589973684,0.26078680709970936,0.03359271343021888,0.45579751419163878,11.517877589973684
87,0.36375514752961091,0.45450226291984169,0.3824196036703168,0.43142845284865616,6.07233159229769,11.216001978873072,7.698574165428091,8.748902589467514,0.21937161003732672,0.24996796380689026,0.22995281831303027,0.23307048742594447,0.03324730138290627,0.03400429068050169,0.026293380443494392,0.04369093264854484,0.45450226291984169,11.216001978873072,0.24996796380689026,0.03400429068050169,0.45450226291984169,11.216001978873072
88,0.36355359665802844,0.4539840366178442,0.38201343996309145,0.42939886364928315,6.225887463872899,10.844064844543357,7.5929271674860725,8.85248046292149,0.22284824122404018,0.25449407311007366,0.23374596607218973,0.23694577450138296,0.03255467766028632,0.03328235364420921,0.026873275355986354,0.041236592799100136,0.4539840366178442,10.844064844543357,0.25449407311007366,0.03328235364420921,0.4539840366178442,10.844064844543357
89,0.3613323422610758,0.45224449762498919,0.38360686545545097,0.42092596873412141,5.8309089011360795,10.420971166344394,7.443991025261363,8.019272079849335,0.22215387981458454,0.2546768333411398,0.23545915973089246,0.23336906697145335,0.03420602401689962,0.03317646909480438,0.027533105420987903,0.04256601780755494,0.45224449762498919,10.420971166344394,0.2546768333411398,0.03317646909480438,0.45224449762498919,10.420971166344394
90,0.3698644916100462,0.46200011731120716,0.38819650540744022,0.43708802100710104,6.282042712568518,10.954453435692844,7.5739657350298915,8.438463137629258,0.22288798401424853,0.24915673694731377,0.23330364255570196,0.23260958900359296,0.031731396590998266,0.03356968498008853,0.026302839928828377,0.041154844694365,0.46200011731120716,10.954453435692844,0.24915673694731377,0.03356968498008853,0.46200011731120716,10.954453435692844
91,0.37413708882041208,0.46326909897527119,0.39178861630510536,0.43955965989952722,6.510549808491491,11.066301445224399,7.788790711411973,8.599820885555813,0.2329973752195916,0.26811242771433524,0.24370131502807435,0.25037285215570737,0.03374569231497527,0.03470612243112522,0.02866675805894397,0.0419532790254565,0.46326909897527119,11.066301445224399,0.26811242771433524,0.03470612243112522,0.46326909897527119,11.066301445224399
92,0.37333007860476453,0.46491456766636308,0.39150165152253652,0.44069695626789901,6.324764707715317,11.265146357782163,7.555856246725142,8.887525352600376,0.22730502921197676,0.25883750915886583,0.23796720144334246,0.24134155569026597,0.03274935856123252,0.034617394329385064,0.02662525969369978,0.04331098779239182,0.46491456766636308,11.265146357782163,0.25883750915886583,0.034617394329385064,0.46491456766636308,11.265146357782163
93,0.37022826967414191,0.46661422341427217,0.3913688393489283,0.43723751255168941,6.426752316279679,11.868441317987859,8.04958318199323,8.659136091154867,0.22070683956425763,0.25397470703244757,0.2334122866718197,0.23328219812723777,0.03320602450142904,0.034124715506943085,0.027985983992092678,0.041425787637905574,0.46661422341427217,11.868441317987859,0.25397470703244757,0.034124715506943085,0.46661422341427217,11.868441317987859
94,0.36921128819428317,0.46327628711629737,0.38629121895587887,0.44058942804442086,6.466466445790449,11.743449070334673,7.908440373128889,8.939384002889046,0.22052707576299244,0.24693998581660992,0.23042613517446045,0.23091389076908533,0.0316915351186032,0.0343695514795926,0.026773931710119863,0.04130177953631861,0.46327628711629737,11.743449070334673,0.24693998581660992,0.0343695514795926,0.46327628711629737,11.743449070334673
95,0.37456177230048138,0.4676989814939852,0.38932738118251498,0.44773644136705404,6.453688289963073,11.181600233981282,7.809607113767528,9.253793324068921,0.22607752217767138,0.2501551754172446,0.23637463405743245,0.23349994236277302,0.032775120898518015,0.035572615699254344,0.027222013591707044,0.0434995392933772,0.4676989814939852,11.181600233981282,0.2501551754172446,0.035572615699254344,0.4676989814939852,11.181600233981282
96,0.3712700281564621,0.46317342015076135,0.38779801400640057,0.43946394096140085,6.259973812146173,11.271859050943753,7.640953528970111,8.933327190146255,0.22762530179281087,0.25461667054752474,0.23806948026555008,0.23745432123919588,0.03300875521325881,0.03757951345729766,0.028504507360704937,0.04388314034364955,0.46317342015076135,11.271859050943753,0.25461667054752474,0.03757951345729766,0.46317342015076135,11.271859050943753
97,0.36612060810903224,0.46403403420889605,0.38741416950560748,0.4330667876809135,6.153245164298727,11.014472039743913,7.729203900202638,8.563096593428764,0.22486342746289337,0.2524609833371725,0.23811645095293227,0.23090289104054426,0.032150398626738394,0.036100864307900875,0.02770446053104527,0.042200537977211974,0.46403403420889605,11.014472039743913,0.2524609833371725,0.036100864307900875,0.46403403420889605,11.014472039743913
98,0.37095494614722185,0.46033859023133816,0.38507052893830773,0.43849777421778424,6.432294208783469,11.12739923492664,7.836373288330834,9.009754941390664,0.22768239342802143,0.2492031382657284,0.23723089132041256,0.23378241304943725,0.03151747166905194,0.03346732474201506,0.026319126589112406,0.04101189637146995,0.46033859023133816,11.12739923492664,0.2492031382657284,0.03346732474201506,0.46033859023133816,11.12739923492664
99,0.37369219513016899,0.4605073332446461,0.38943859824737953,0.441598099549599,6.664307478171422,11.428467724708492,7.890233246593568,9.408108071916594,0.22326383991315144,0.24686496290689688,0.23296409774838178,0.2309483116737437,0.03251009497012331,0.03249545662695139,0.027588440930010588,0.039798435130395764,0.4605073332446461,11.428467724708492,0.24686496290689688,0.03249545662695139,0.4605073332446461,11.428467724708492
100,0.37905720097729223,0.47064180000925337,0.3931736231448128,0.45019122801768385,7.098385412087553,11.936350858705364,8.39052612587353,9.956373604828938,0.22809973238084977,0.2494848339859472,0.2378963573281211,0.23349613125516058,0.03048087840135015,0.035137256731907415,0.025584136906869236,0.04214445471737844,0.47064180000925337,11.936350858705364,0.2494848339859472,0.035137256731907415,0.47064180000925337,11.936350858705364
101,0.36980961650747884,0.46360942918770354,0.38859823701552604,0.43501690953181399,6.392185415085183,11.222667220424126,7.911272975514027,8.997133679160477,0.22174848525603097,0.24135446129119636,0.23324961557122884,0.2229767794277885,0.0323020354928622,0.03461976782241028,0.02661190285124497,0.04278980786795448,0.46360942918770354,11.222667220424126,0.24135446129119636,0.03461976782241028,0.46360942918770354,11.222667220424126
102,0.37501457558952528,0.46853521523421082,0.39133072067047042,0.44440708462219514,6.575815381845836,11.409758173137623,7.684620289970115,8.74302312902595,0.22464891174722576,0.24821689994529747,0.23403418584546712,0.23281444563299636,0.032049337464279265,0.03486047244874803,0.026761336102786682,0.042536821398569354,0.46853521523421082,11.409758173137623,0.24821689994529747,0.03486047244874803,0.46853521523421082,11.409758173137623
103,0.37511170825578211,0.46421055906546177,0.39119729216996957,0.4403123842958605,6.447158925964059,11.811954973036585,7.893617643372853,8.831572135116055,0.2237790725591327,0.24321746007913703,0.23262521165195318,0.22894769405825646,0.031180959215076333,0.034017094250232534,0.025820092428951946,0.041805046543131726,0.46421055906546177,11.811954973036585,0.24321746007913703,0.034017094250232534,0.46421055906546177,11.811954973036585
104,0.37403625344944613,0.46497387826801451,0.38907100582849535,0.44174805683185808,6.617305311132714,10.512999515385351,7.631225183959119,8.563932066842353,0.22575314119345036,0.2474145319953812,0.23476225894422428,0.23255886390721092,0.03265207151356538,0.03449443155346875,0.02675628233431659,0.0432496357274732,0.46497387826801451,10.512999515385351,0.2474145319953812,0.03449443155346875,0.46497387826801451,10.512999515385351
105,0.37269423825037989,0.46613631858420423,0.39101271384949909,0.43790733106356117,6.45166048154619,11.110328261608304,7.821237339606859,8.608421342423805,0.22247551035121424,0.24483018760384906,0.2332126031811593,0.22718069730739404,0.032863363164505145,0.03746113963588043,0.02851268271485145,0.04362043409608659,0.46613631858420423,11.110328261608304,0.24483018760384906,0.03746113963588043,0.46613631858420423,11.110328261608304
106,0.3748994106875827,0.46247660800142604,0.38966651959749132,0.44161725067197483,6.471106906508103,10.889548678028817,7.751129928525595,9.145850577875109,0.22340796656462478,0.24177342109764902,0.23248750598716528,0.22698215094977553,0.030673162297961746,0.03514586475576829,0.026524167462587817,0.04111700168698449,0.46247660800142604,10.889548678028817,0.24177342109764902,0.03514586475576829,0.46247660800142604,10.889548678028817
107,0.37165862741876676,0.45583253761428699,0.38354494296509328,0.43600783943691312,6.728352487168254,11.035214571116331,7.654895798225369,8.92979826741794,0.22304329936023176,0.23823174581969828,0.23112590753903497,0.22507802627064344,0.030572756384874358,0.0354986482505247,0.026495459298417845,0.04143713594669081,0.45583253761428699,11.035214571116331,0.23823174581969828,0.0354986482505247,0.45583253761428699,11.035214571116331
108,0.36945585351984062,0.45045421958528747,0.38152840023030621,0.43230334346623334,6.531469171731516,10.699946277402669,7.569817043897213,8.906328081524725,0.22030454087174847,0.2323815269529512,0.22832039428086204,0.21956088608836957,0.02829584896039941,0.031358716115668275,0.023986738029995028,0.03772174237099336,0.45045421958528747,10.699946277402669,0.2323815269529512,0.031358716115668275,0.45045421958528747,10.699946277402669
109,0.36363079928100533,0.45182037252411328,0.38163858040341769,0.42284095152751772,6.154472721266556,10.376871260519241,7.574981778736571,7.902305232603771,0.21504235569042468,0.22131020013751213,0.22491156487310046,0.20605907587212668,0.03301798793253236,0.04081102022009283,0.028912342850428825,0.04644086040602401,0.45182037252411328,10.376871260519241,0.22131020013751213,0.04081102022009283,0.45182037252411328,10.376871260519241
110,0.37067624943947053,0.45270645081309013,0.38314887011547044,0.43323794077536387,6.449727880561235,10.023289083153324,7.388243323684483,8.523472613441973,0.2211804879237441,0.23023756369852444,0.22903709768385871,0.2178377611040505,0.03222271590468177,0.04142979594830585,0.028052215855218506,0.047258164946030884,0.45270645081309013,10.023289083153324,0.23023756369852444,0.04142979594830585,0.45270645081309013,10.023289083153324
111,0.37563586103938806,0.45818049233515101,0.38448815786010465,0.44324339288235654,6.877599272795777,10.952125316955232,7.7891758475509265,9.926786155618599,0.22365448842011332,0.2348324456085081,0.23107375058853552,0.22290795481899559,0.028823607636538982,0.03734462905598053,0.0243982503606017,0.043687069583250866,0.45818049233515101,10.952125316955232,0.2348324456085081,0.03734462905598053,0.45818049233515101,10.952125316955232
112,0.37612018343376374,0.46011438934863752,0.38787760614379174,0.44049189552103785,6.366484139353597,10.532299876160497,7.593736238319419,8.609823002689598,0.22121520623406532,0.23210822530748978,0.22856232198183868,0.22029957933490904,0.03141656406301863,0.042276499782314826,0.02812775730947947,0.04675941287944629,0.46011438934863752,10.532299876160497,0.23210822530748978,0.042276499782314826,0.46011438934863752,10.532299876160497
113,0.36755679211793529,0.45247301800932593,0.38151228361423167,0.43079995140600358,6.355900556344155,10.116252202432477,7.512865590735197,8.227075614087278,0.22215818600031126,0.23725285704040788,0.2305905122331988,0.2236061089689145,0.03202864007958147,0.0411130101490048,0.02936335117409159,0.04462485844384215,0.45247301800932593,10.116252202432477,0.23725285704040788,0.0411130101490048,0.45247301800932593,10.116252202432477
114,0.37114820341346233,0.45124837822205954,0.38097289587347866,0.43499880445239236,6.7547839739280775,9.951064572310772,7.495352985017663,8.50836613810488,0.22805199036311283,0.2439900697815483,0.23442892228210416,0.23340859940555214,0.03316340529141499,0.03998285574182767,0.02964469852899666,0.04514577422097413,0.45124837822205954,9.951064572310772,0.2439900697815483,0.03998285574182767,0.45124837822205954,9.951064572310772
115,0.37016577963255515,0.44586392421398291,0.37916628172940969,0.43115854460647129,6.759169890070416,10.028068156320739,7.464241203369208,8.577652619168616,0.22818339281424685,0.2400940996045969,0.23429104877882256,0.23012565531050824,0.03215725947877921,0.03987980079125326,0.029915714158665944,0.04303739762276436,0.44586392421398291,10.028068156320739,0.2400940996045969,0.03987980079125326,0.44586392421398291,10.028068156320739
116,0.36923827686661542,0.44456994102388575,0.37752685507395661,0.4324272324975138,6.7975587879887325,10.084840465850176,7.562765637437245,9.154397452542556,0.22901189294265967,0.24457280818356067,0.23443913184734325,0.23566002691557095,0.03004755983234235,0.036635375666785215,0.027591567156265276,0.040172863542962886,0.44456994102388575,10.084840465850176,0.24457280818356067,0.036635375666785215,0.44456994102388575,10.084840465850176
