Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036204,0.48025283641608668,0.43174796151355493,0.46578361885340852,8.544488697034986,13.040245353373745,10.171988081341542,10.487161833572854,0.22461920802058394,0.2506055855642923,0.23396792875160027,0.23744369977923294,0.045389647254022274,0.0343191483062906,0.032484053497266754,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591019,0.48138881910138193,0.43287500084659708,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.2195967778548064,0.24193570924723248,0.22960829511795067,0.22790290023036622,0.04646696261455112,0.03584577066236561,0.03270747616335293,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164319498,0.4830885954140805,0.43424674697296783,0.46294413477428181,8.051057165106531,13.399494820685721,9.99736742063349,10.2124270707048,0.22259598638006037,0.25237775920594036,0.23403990301598987,0.23620663027487604,0.047664605804090536,0.03514455354634188,0.03263391303827734,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012235867,0.47895018440395831,0.42725214337493322,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999221,0.247487003181099,0.22911824128521052,0.23318615873714033,0.048155598453706476,0.036271878129171875,0.03302056225090297,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692023,0.47815732860583426,0.42692155765421835,0.46092830191665102,8.075134753379107,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204028,0.22918437755503382,0.04694301190604206,0.037990897081023677,0.03331286072897713,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303809952,0.48144830406276168,0.43285037212259214,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112492,0.23025907430376338,0.046791966315787394,0.03708325589807235,0.03366224555231305,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325840829,0.48107399474440343,0.4306866406310666,0.45977349138532819,7.936086694236961,13.72562802648335,10.313862845238841,10.161134986377752,0.21518126544656696,0.24500303530176903,0.22706628111626728,0.22827484024959832,0.04882278274209544,0.037732082699762574,0.033390714311878976,0.05756506465000475,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555244796,0.48379697639021152,0.43238631571109865,0.46446394516541822,8.005572596387143,14.069952406127575,10.575303270419049,10.347374132417185,0.21393639400847267,0.24324332612713767,0.22482754938565788,0.22785239875886315,0.049878712541052604,0.03736395320826752,0.03345446925695024,0.05856965576488825,0.48379697639021152,14.069952406127575,0.24324332612713767,0.03736395320826752,0.48379697639021152,14.069952406127575
67,0.41247397906364447,0.48301839820648296,0.4283870836005455,0.46366677779327209,8.102690157410734,14.030960434474949,10.194113296779149,10.48257927175767,0.20868393143281116,0.2337866329257252,0.21878168377968865,0.21957090288192843,0.0484953079649695,0.03735710418383955,0.03330008153949533,0.057129995754239056,0.48301839820648296,14.030960434474949,0.2337866329257252,0.03735710418383955,0.48301839820648296,14.030960434474949
68,0.41232150360632347,0.48223219002399415,0.42958761432829035,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.20929175642934048,0.2347670891045038,0.22002350267017629,0.2196135290608011,0.04996821691982229,0.0376889176977902,0.034375691184544366,0.05810996290161423,0.48223219002399415,13.391708981049257,0.2347670891045038,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39263008381784148,0.48145565870499263,0.41104300952014128,0.45882068402835291,7.364648348561907,13.532551012802072,9.887627171173152,9.54078755493821,0.19944725481234415,0.23076457188729363,0.21121037218165298,0.21330357740839587,0.05194429836487335,0.039948238828947394,0.033221751287303904,0.06487702848553972,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47117094686300348,0.48920929799254098,0.42178581846448998,0.47632175656236875,11.031839599406597,14.594062415278069,10.686472147651134,11.166183695519011,0.2286893770719064,0.27324195952446095,0.25022312656400025,0.25608455587766565,0.03640056870523983,0.006046200376882731,0.007727229690004632,0.012357369404589244,0.55950870683160858,22.08135264760113,0.25603414781145734,0.041847644144504564,0.64001285770436289,12.416730472328965
71,0.43655944195246266,0.49671284765843621,0.4315329019098374,0.47798859873389582,8.108564224275911,15.002479391178547,10.926137217263932,11.08103863088852,0.21814811904267764,0.2579975041240875,0.2429525870886884,0.24097262214065485,0.056767693589128865,0.023426505347084126,0.021095151262934073,0.03784136070302093,0.51144770567833264,15.673215941603264,0.23677657309955336,0.06031453947337575,0.60373635617337118,13.540623378951244
72,0.46693368564597754,0.48966087797587393,0.42851598997093421,0.46981862099171184,25.658274130567197,13.768213550136627,10.753640212584145,10.617336091856075,0.22814213345891896,0.256998160573177,0.24328217467765365,0.2412649261216198,0.006949490616023544,4.4748156286454236e-05,0.0003486732626713587,4.8117229549725806e-05,0.55590092329831842,25.359015833128883,0.2502719150810135,0.009580265071028085,0.58680252961123391,12.707562900477214
73,0.40622775587873489,0.4851237405073775,0.42475421486975579,0.46169525233760511,7.923283633314386,14.102052134862374,10.45896880341526,10.097359614877265,0.20654094204635212,0.2333086785391444,0.21845407755971205,0.21620905440767085,0.05186221544845078,0.03971813485502469,0.035310765860514834,0.061640726663142416,0.4851237405073775,14.102052134862374,0.2333086785391444,0.03971813485502469,0.4851237405073775,14.102052134862374
74,0.41105058681808659,0.48470205703829738,0.424094707566466,0.46831122894405275,8.154723701893555,13.441053449345311,9.956434665742085,10.624969143131812,0.20968492573596056,0.23465046222368158,0.21899054804192983,0.2211879625310962,0.04580158131364036,0.03648414323593638,0.03335265283487321,0.05311311417048611,0.48470205703829738,13.441053449345311,0.23465046222368158,0.03648414323593638,0.48470205703829738,13.441053449345311
75,0.40917883304250974,0.48380713385416707,0.42259009960669586,0.46822086180338834,8.057831948493366,13.017395177630558,9.51396463801573,10.356681349184223,0.20994835223097222,0.23443615186146324,0.2193139777884208,0.2208293015338148,0.04726940320355072,0.0379376676306466,0.03427696834196563,0.05538440074433757,0.48380713385416707,13.017395177630558,0.23443615186146324,0.0379376676306466,0.48380713385416707,13.017395177630558
76,0.41108308043692038,0.49004859038502419,0.42513793065574867,0.47096665703379487,8.420295994770898,14.120316971115708,10.271878882488103,11.046033275549423,0.2127304429666712,0.23913609407708633,0.2221441563387192,0.2252668783545082,0.047049160654197196,0.038809273966302266,0.0337617409549235,0.05670263051965693,0.49004859038502419,14.120316971115708,0.23913609407708633,0.038809273966302266,0.49004859038502419,14.120316971115708
77,0.40817998760111929,0.49380784473151318,0.42510170986842888,0.4720336292649786,8.424482074264846,14.833698271731434,11.119524469302037,11.01790805571875,0.20758106246431954,0.23862625236593638,0.21909769535348264,0.2215390673484829,0.04426322978280244,0.0346883100298726,0.030749253458302192,0.05281681731693421,0.49380784473151318,14.833698271731434,0.23862625236593638,0.0346883100298726,0.49380784473151318,14.833698271731434
78,0.41236141390627107,0.49690707778963578,0.42661218209503715,0.47721784361621389,8.58060220316425,14.258397560231037,10.599207756375035,11.255291710928777,0.2142455075815366,0.24557821573889274,0.22350109926410616,0.23159609815220417,0.04672183351155518,0.037979267320298,0.034704878451766216,0.05431527049061724,0.49690707778963578,14.258397560231037,0.24557821573889274,0.037979267320298,0.49690707778963578,14.258397560231037
79,0.41014318239136216,0.49192394699328185,0.42331192673783696,0.47440618883798846,8.451603318543322,14.668236476014332,10.297167833133486,11.188405735654081,0.2084653019317944,0.23664158999854176,0.21758512698240537,0.2228869561401644,0.044442524553781955,0.036720932476529036,0.03205888019368363,0.053624062529439846,0.49192394699328185,14.668236476014332,0.23664158999854176,0.036720932476529036,0.49192394699328185,14.668236476014332
80,0.40898374897997014,0.49712092744799991,0.42242277897278852,0.47925586125987313,8.570673850788518,14.85343184847546,10.906745647670919,11.962093120605507,0.20791226537165067,0.2384337914841749,0.21711731544957572,0.2243959917587087,0.047414033427655385,0.04096541947043597,0.03290454365361864,0.06064105481259751,0.49712092744799991,14.85343184847546,0.2384337914841749,0.04096541947043597,0.49712092744799991,14.85343184847546
81,0.39981872416561276,0.48702211289889352,0.41719475234576575,0.46355520449178411,8.091572568506638,14.57801843246067,10.210770134918649,10.923629294101154,0.20758805212894602,0.24248439604942976,0.21923818030576542,0.2246381211564625,0.05144720577547693,0.04212676366205794,0.036621511747770445,0.062254154444307104,0.48702211289889352,14.57801843246067,0.24248439604942976,0.04212676366205794,0.48702211289889352,14.57801843246067
82,0.40481384410414128,0.49086801822340709,0.41789805275244796,0.47368496711786567,8.573633934763288,14.86440111888417,10.809173293523246,11.71496076700212,0.20839389652751392,0.2400976137394405,0.21745404662128562,0.22610065249641914,0.04598993064864873,0.040030043155500274,0.032437456171202035,0.058551526521740636,0.49086801822340709,14.86440111888417,0.2400976137394405,0.040030043155500274,0.49086801822340709,14.86440111888417
83,0.40384010854392832,0.493692231128815,0.41887873062043263,0.47308739414534962,8.329433524277238,14.694653245570388,10.747408194493035,11.088349624980985,0.20752617256400246,0.23897143893414813,0.2172304607093832,0.22398087350610604,0.05063085275198107,0.04253081813392289,0.03456216774887814,0.06459552417049132,0.493692231128815,14.694653245570388,0.23897143893414813,0.04253081813392289,0.493692231128815,14.694653245570388
84,0.40252141533716562,0.49185363219927714,0.416389018944814,0.47275312498105282,8.184540035668855,13.710068978436029,10.350315978464536,11.017477510050984,0.208579686848569,0.23961350725624672,0.2176116221226515,0.2255188353721759,0.04777782222389356,0.04560970222246508,0.0358181092166151,0.06198526360970638,0.49185363219927714,13.710068978436029,0.23961350725624672,0.04560970222246508,0.49185363219927714,13.710068978436029
85,0.40606141266860746,0.50143398929020133,0.42407055178293385,0.47665188807414927,7.998266224272013,14.20460333412617,10.608968157049535,10.557410886342726,0.20941741873491007,0.244461590369761,0.22131546818970974,0.22586511427874886,0.04856822650594042,0.041461429097864204,0.03474584911162344,0.060511388358287545,0.50143398929020133,14.20460333412617,0.244461590369761,0.041461429097864204,0.50143398929020133,14.20460333412617
86,0.40438066101638787,0.49594592867758008,0.41707247382293744,0.47847920238830377,8.53911022861349,14.46551725617525,10.36848658657048,11.07357025437859,0.21235467402784244,0.2424993224141977,0.22119707664333554,0.2286998053975665,0.048216027206075956,0.045669154874429366,0.035663889703939265,0.06296965040848126,0.49594592867758008,14.46551725617525,0.2424993224141977,0.045669154874429366,0.49594592867758008,14.46551725617525
87,0.4129683184994235,0.50205948264987388,0.42645310090865629,0.48405815019541065,8.353875301552002,14.303941610175368,10.41495358536944,11.220929374634121,0.22246208123803013,0.253296841120828,0.23175901703423238,0.2387662732708062,0.04670342403282771,0.043196060305971486,0.03380007132319483,0.06111144913690908,0.50205948264987388,14.303941610175368,0.253296841120828,0.043196060305971486,0.50205948264987388,14.303941610175368
88,0.41289729043425671,0.49868055798195171,0.42420173969835051,0.48353656879919771,8.554737574480447,14.452349554822861,10.666389740585444,11.769872857943096,0.22460201395128426,0.25406109519121145,0.23390584837804052,0.23963365837259346,0.0434187447125386,0.03804425783974133,0.029911361784016634,0.056868464358019344,0.49868055798195171,14.452349554822861,0.25406109519121145,0.03804425783974133,0.49868055798195171,14.452349554822861
89,0.40455195675865097,0.49492360294605875,0.42052411375319781,0.47157480665728813,7.8209251395118855,13.836817436659393,9.73142686586841,10.144258307054658,0.218886350072634,0.2453123196861218,0.23080200296422443,0.22722279567701023,0.046752523473369174,0.039237663271101245,0.03177195275347613,0.06008576830911226,0.49492360294605875,13.836817436659393,0.2453123196861218,0.039237663271101245,0.49492360294605875,13.836817436659393
90,0.41125517906382986,0.4998932672839046,0.42537204414056851,0.48079299654138208,8.3560799178739,14.038964326654568,10.271479491910666,11.086303494131823,0.2226124883383772,0.24463329256568844,0.23243113462793277,0.2296972527068667,0.04423918920342769,0.04230792041151379,0.031537267577505176,0.060010098434122486,0.4998932672839046,14.038964326654568,0.24463329256568844,0.04230792041151379,0.4998932672839046,14.038964326654568
91,0.4091795157773091,0.49686198559104722,0.42200646592559959,0.48030275886447293,8.278639945021252,13.23424125225416,9.872390245876167,11.084577539746498,0.21865609866944583,0.23982646760705895,0.22781445410855786,0.22578974431368545,0.044206090607628784,0.04289358682262224,0.03242635064940885,0.05943281087921493,0.49686198559104722,13.23424125225416,0.23982646760705895,0.04289358682262224,0.49686198559104722,13.23424125225416
92,0.41261055469591207,0.50166932144878951,0.42485260069844089,0.48293774914064674,8.925429421169689,14.522858433218888,10.466026062620646,11.333064044278387,0.22407192779337898,0.24946124532579553,0.23399535094174623,0.23401455983879313,0.04248453803789667,0.03905390173612777,0.028653013920681182,0.05860732793046388,0.50166932144878951,14.522858433218888,0.24946124532579553,0.03905390173612777,0.50166932144878951,14.522858433218888
93,0.40670564504962947,0.49779728764969333,0.42132537879853255,0.47517481902139519,7.942862589074001,13.957329139717288,10.21179709307819,10.5872984578306,0.2177580554573216,0.23998338623326662,0.22943150412439933,0.2221253873980429,0.04322690700660606,0.03701377998203493,0.02738447472830363,0.05947026422608528,0.49779728764969333,13.957329139717288,0.23998338623326662,0.03701377998203493,0.49779728764969333,13.957329139717288
94,0.40400235730395467,0.49531316377242784,0.41577391256142515,0.47763408942773289,7.683460160198633,13.199919658514942,9.527350132455718,10.78976576653204,0.22153363423730785,0.24019120540944264,0.23040795904268227,0.22653445761349536,0.04576065047239301,0.041915019085910325,0.03157465015729559,0.062271160844542456,0.49531316377242784,13.199919658514942,0.24019120540944264,0.041915019085910325,0.49531316377242784,13.199919658514942
95,0.39927500695110701,0.48582330356066972,0.41130343340614234,0.46834955407836359,7.651345888427358,13.260117007188967,9.396740314272423,10.591915458235604,0.21334381444766773,0.2287446068258188,0.22185102358492098,0.215766289029185,0.04379620024834321,0.039723784269573285,0.030139379676575373,0.059388091267255916,0.48582330356066972,13.260117007188967,0.2287446068258188,0.039723784269573285,0.48582330356066972,13.260117007188967
96,0.3985254086032024,0.48704668254369171,0.408596298813454,0.47091258241263956,7.603759246347226,13.402288847358713,9.24139033416845,10.415437036678242,0.2112874445547578,0.22324827169800576,0.21958803607863694,0.21065856235975697,0.04631809767028224,0.041951855135962605,0.031684550193845126,0.06320579500738782,0.48704668254369171,13.402288847358713,0.22324827169800576,0.041951855135962605,0.48704668254369171,13.402288847358713
97,0.40005281893885319,0.49381787233513658,0.41411716802775811,0.47233669919037591,7.926273231314592,14.024911892362981,9.589019015214669,10.458307388918813,0.21454391692831168,0.23144677391438634,0.22485261105467272,0.21568969727744883,0.04120484371515455,0.03750659565537845,0.028157194283838227,0.05624812437166528,0.49381787233513658,14.024911892362981,0.23144677391438634,0.03750659565537845,0.49381787233513658,14.024911892362981
98,0.40890549983433727,0.49925314178702579,0.41796373825205463,0.48617914523119432,8.535062206445376,13.744246335114235,9.622371864413159,11.894758592524251,0.2217085050494426,0.24552256112892787,0.23004748336593395,0.23217497781895116,0.04366350160250496,0.04101279030289454,0.02987412195732296,0.06109108065372977,0.49925314178702579,13.744246335114235,0.24552256112892787,0.04101279030289454,0.49925314178702579,13.744246335114235
99,0.40723489024454818,0.49372937042287196,0.41628663269753335,0.48098290015215706,8.253563830235642,12.897548131322353,9.299837459978344,11.079809254378949,0.22223956611622744,0.24551173485498115,0.2302705396577014,0.23257952469876472,0.044993414616630645,0.04615479789361435,0.03405722623282611,0.062038247433960185,0.49372937042287196,12.897548131322353,0.24551173485498115,0.04615479789361435,0.49372937042287196,12.897548131322353
100,0.40689821607490895,0.4977544834833913,0.41520211021904757,0.48500616847122785,8.124888373748094,12.986508194985673,9.557071198716702,11.396189995120832,0.22447212916740883,0.25289260282860504,0.23252924814111103,0.23955041682994674,0.04354961753294049,0.042360181968489626,0.03148300223345054,0.06015991484587593,0.4977544834833913,12.986508194985673,0.25289260282860504,0.042360181968489626,0.4977544834833913,12.986508194985673
101,0.40400208300367257,0.49947267851609989,0.41660504272609794,0.47929250718801159,7.7440473036201265,12.639952635315348,9.495988148711815,10.288517080382304,0.2263520434068371,0.2563745816383948,0.2361676808859503,0.2403110808643466,0.04794670459207139,0.04659360139290352,0.035516863502275474,0.06464121076993905,0.49947267851609989,12.639952635315348,0.2563745816383948,0.04659360139290352,0.49947267851609989,12.639952635315348
102,0.40455906195397062,0.49464666487241649,0.41436170223752344,0.47773886350397032,8.025610687636968,12.442066939800752,9.475477982549098,10.409837998385742,0.22905625556726583,0.2559914528665443,0.23712172888459063,0.24276846584992956,0.043507888769971824,0.04585735714882837,0.03329818291529575,0.06071421825315778,0.49464666487241649,12.442066939800752,0.2559914528665443,0.04585735714882837,0.49464666487241649,12.442066939800752
103,0.40704153564675877,0.49594517388275156,0.41686614113183879,0.47984866249323227,8.096866371812325,12.334995467702488,9.556425791394059,11.230044902386807,0.22793169922640705,0.2565689094594981,0.23598268165034872,0.2431291640675122,0.04325702867858803,0.04545936653584739,0.03340091600796355,0.05996241316477973,0.49594517388275156,12.334995467702488,0.2565689094594981,0.04545936653584739,0.49594517388275156,12.334995467702488
104,0.40470075058738503,0.49527645742641541,0.41570999340405235,0.47710520798917944,7.577851609368231,12.12301418956518,9.144093188170674,9.723430512431278,0.2326741378692046,0.26161100487377525,0.24102554813314256,0.2475937244371742,0.04534118421392122,0.04789526216413098,0.03383463469663161,0.06493946284550109,0.49527645742641541,12.12301418956518,0.26161100487377525,0.04789526216413098,0.49527645742641541,12.12301418956518
105,0.40293057589651055,0.49630372176177401,0.41452701666600567,0.47750501677161594,7.415716679063926,12.121411378587027,9.059074037596302,10.100936161023997,0.2306803279077586,0.2639374117008763,0.2399353595414862,0.24830668650834536,0.04404551695274237,0.045765073354082336,0.03350488482029532,0.06122805310761476,0.49630372176177401,12.121411378587027,0.2639374117008763,0.045765073354082336,0.49630372176177401,12.121411378587027
106,0.40692857599502108,0.4995668288306222,0.41522660926137417,0.48759184901257863,7.759886625759895,12.003643667075307,8.988863632407979,10.756051985398326,0.2337877816267744,0.2654451027450506,0.24134306116401488,0.252628379907971,0.04155315221727121,0.045984654701225536,0.03205144383283135,0.05997227242189455,0.4995668288306222,12.003643667075307,0.2654451027450506,0.045984654701225536,0.4995668288306222,12.003643667075307
107,0.40242021973872333,0.49581335153318595,0.41032147132191832,0.48282276834419691,7.514391390058411,12.112437694212188,8.815257116625943,10.823195019521355,0.23043306633729882,0.2651926937342557,0.2373552903989922,0.2532882072846381,0.04255238357772642,0.04432081574032915,0.032690911693838115,0.05898370569042445,0.49581335153318595,12.112437694212188,0.2651926937342557,0.04432081574032915,0.49581335153318595,12.112437694212188
108,0.4071432105166885,0.49863522729015641,0.4135303316648567,0.48808714229107758,8.236935786278256,13.14920414753795,9.31432666108439,11.445832809413504,0.2408995385248896,0.2752201605406188,0.2485140792234167,0.26205342561456263,0.04071976847389336,0.04315957236323331,0.03009063083292908,0.05913624513438419,0.49863522729015641,13.14920414753795,0.2752201605406188,0.04315957236323331,0.49863522729015641,13.14920414753795
109,0.40508966420547754,0.49712093763623605,0.4149560066372936,0.4804077353421024,8.035763744755991,11.719788520498687,9.304935506263865,10.15937086338394,0.2401679594243745,0.2778586898812747,0.2482220806474175,0.26364577278842144,0.03805034168626318,0.042843818687258506,0.029572320598543474,0.0555382071940713,0.49712093763623605,11.719788520498687,0.2778586898812747,0.042843818687258506,0.49712093763623605,11.719788520498687
110,0.41060517806299518,0.49743856063586667,0.41787387604547754,0.485019127115149,8.0259914946195,11.900931421514503,8.929823482010018,10.226148908829101,0.24375133005885324,0.2772182368418095,0.24999974358414648,0.2662938137525906,0.03884909608642526,0.04490959608826556,0.03116919479629977,0.05648261520767333,0.49743856063586667,11.900931421514503,0.2772182368418095,0.04490959608826556,0.49743856063586667,11.900931421514503
111,0.40808943142523629,0.49586232735411867,0.41596893581991634,0.48263187544279673,7.877082896654467,11.459503830245524,8.806468030722536,9.972266633888735,0.24621205335467966,0.2744880942801958,0.2531969828108614,0.2623821440681531,0.041292411186765215,0.047790688532311346,0.03242780945243396,0.06129081893139016,0.49586232735411867,11.459503830245524,0.2744880942801958,0.047790688532311346,0.49586232735411867,11.459503830245524
112,0.40442035067052196,0.48708656792531924,0.41013717252774085,0.47731389868670732,7.781751563859015,11.088291969920514,8.576063652560894,10.519831890742402,0.243355779986282,0.2728224293121905,0.24928906944620233,0.2624931185667999,0.03683592883597848,0.04357183305727245,0.030178618844877127,0.053660161295118844,0.48708656792531924,11.088291969920514,0.2728224293121905,0.04357183305727245,0.48708656792531924,11.088291969920514
113,0.40114160045178793,0.48029295364155827,0.40885060076547514,0.46864180860378429,7.189759981125147,10.705218389637489,8.118918511971463,9.171938321211105,0.2386310204288128,0.2602427207638659,0.2450974884900607,0.24938986723674977,0.03794424499424962,0.039463734927255696,0.03133257128452954,0.04958103777250224,0.48029295364155827,10.705218389637489,0.2602427207638659,0.039463734927255696,0.48029295364155827,10.705218389637489
114,0.40047716498950803,0.48142343311360147,0.40671025136855454,0.47301893177377768,7.271403259752015,10.78064350053512,7.995447572809653,9.816404582699423,0.24052962544722262,0.2642797399746695,0.24535395523267198,0.2560115672541994,0.03795217102248807,0.04183923848545344,0.03235344167711656,0.05045394497653547,0.48142343311360147,10.78064350053512,0.2642797399746695,0.04183923848545344,0.48142343311360147,10.78064350053512
115,0.40171032079589664,0.4786685346747781,0.40560483910688705,0.47216081373015301,7.455369141027847,11.13892121496459,7.949513050999595,10.11970636860126,0.24176920214874575,0.265995578557817,0.24620092860903176,0.2584097677304142,0.03581248254656429,0.04132450539616802,0.029949302104587353,0.0502963056741901,0.4786685346747781,11.13892121496459,0.265995578557817,0.04132450539616802,0.4786685346747781,11.13892121496459
116,0.39565618393959934,0.48132579383842683,0.40083621196101371,0.47290985528346768,6.818696084182371,10.900382702265397,7.348061617385343,10.027004058163731,0.24721394314873163,0.27664160590890174,0.2521586966818355,0.26806221534921026,0.04700324111522262,0.05622954737490599,0.03791018773507008,0.07004797940484209,0.48132579383842683,10.900382702265397,0.27664160590890174,0.05622954737490599,0.48132579383842683,10.900382702265397
