Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036215,0.48025283641608668,0.43174796151356087,0.46578361885340852,8.544488697034998,13.040245353373745,10.171988081341542,10.487161833572854,0.2246192080205839,0.2506055855642923,0.23396792875160013,0.23744369977923294,0.045389647254022246,0.0343191483062906,0.03248405349726674,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591474,0.48138881910138193,0.43287500084659197,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.21959677785480639,0.24193570924723248,0.22960829511795058,0.22790290023036622,0.04646696261455108,0.03584577066236561,0.03270747616335291,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164318876,0.4830885954140805,0.43424674697296561,0.46294413477428181,8.051057165106606,13.399494820685721,9.997367420633584,10.2124270707048,0.2225959863800603,0.25237775920594036,0.23403990301598973,0.23620663027487604,0.04766460580409048,0.03514455354634188,0.03263391303827731,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012237288,0.47895018440395831,0.42725214337493106,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999216,0.247487003181099,0.2291182412852105,0.23318615873714033,0.04815559845370644,0.036271878129171875,0.033020562250902954,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692439,0.47815732860583426,0.42692155765421486,0.46092830191665102,8.075134753379075,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204023,0.22918437755503382,0.046943011906042005,0.037990897081023677,0.03331286072897711,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303808947,0.48144830406276168,0.43285037212259264,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112495,0.23025907430376338,0.046791966315787345,0.03708325589807235,0.033662245552313036,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325841068,0.48107399474440343,0.43068664063107354,0.4597734913853293,7.936086694236955,13.72562802648335,10.313862845238743,10.161134986377752,0.21518126544656688,0.24500303530176903,0.22706628111626725,0.22827484024959827,0.04882278274209544,0.037732082699762574,0.03339071431187897,0.057565064650004806,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555245312,0.48379697639021102,0.43238631571109276,0.46446394516542366,8.005572596387143,14.069952406127573,10.575303270419045,10.347374132417215,0.21453347065552075,0.24324332612713775,0.22545501826856726,0.22785239875886332,0.049878712541052486,0.03736395320826753,0.033454469256950246,0.05856965576488808,0.48379697639021102,14.069952406127573,0.24324332612713775,0.03736395320826753,0.48379697639021102,14.069952406127573
67,0.41247397906364353,0.48301839820649189,0.42838708360054517,0.46366677779328019,8.102690157410775,14.030960434474949,10.19411329677915,10.482579271757709,0.20868393143281136,0.2337866329257253,0.21878168377968868,0.21957090288192854,0.04849530796496941,0.03735710418383956,0.03330008153949534,0.057129995754238896,0.48301839820649189,14.030960434474949,0.2337866329257253,0.03735710418383956,0.48301839820649189,14.030960434474949
68,0.41232150360632008,0.48223219002399415,0.42958761432828302,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.2092917564293405,0.2347670891045038,0.22002350267017626,0.2196135290608011,0.04996821691982229,0.0376889176977902,0.03437569118454436,0.05810996290161423,0.48223219002399415,13.391708981049257,0.2347670891045038,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39263008381784531,0.48145565870499263,0.41104300952013645,0.45882068402835269,7.364648348561932,13.532551012802072,9.887627171173152,9.540787554938204,0.1994472548123441,0.23076457188729363,0.21121037218165295,0.21330357740839584,0.05194429836487334,0.039948238828947394,0.03322175128730388,0.06487702848553976,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47093718771371745,0.48874827050761604,0.42061179328551623,0.47613495063588013,11.042708207648209,14.356523928136015,10.71495493178952,11.286061668690502,0.2298392365233029,0.27571686720908584,0.2511452389605849,0.25877394368476403,0.0363887062743248,0.005973056581504925,0.0076818399531985715,0.012499171371827754,0.560297656523571,22.519210480922403,0.25852016412300954,0.04154327997585373,0.63945257971580061,12.282450630164393
71,0.44489308541702061,0.50065842855014209,0.4321524139564879,0.48507994661110942,8.392103962645209,15.268502321071377,11.073146792173121,11.660755136300095,0.22526472850360876,0.27213182997362134,0.24989807422273588,0.25553038712251325,0.04241645554652341,0.021340204492370646,0.021191434353851044,0.03560426060052098,0.52383358070410135,16.43661663308574,0.24966899005558926,0.03799079288330658,0.61715820249835629,13.618547358018958
72,0.48084168592912141,0.49796395099289464,0.43143239232665442,0.48034389441605507,25.924347467396213,15.887275042988323,11.139797602419774,11.39820021477735,0.2349198592626003,0.27719708443356533,0.24993973781998413,0.26093969236082754,0.008050896715330692,0.0003926117724526696,0.00030566740914622506,0.0005021605223087966,0.57679089623499613,26.767643489119052,0.2699475741416556,0.01146256978189061,0.60894776022097818,14.33800416167769
73,0.41191432610081891,0.49056483489143043,0.42774883908546735,0.46940121339224061,8.221621367437445,14.348457988154914,10.440477074322839,10.297838417924764,0.21702960178936218,0.2514721658761981,0.22851478037462433,0.234472580461736,0.050475949799408,0.038184300307748296,0.03420048798111187,0.05980663906905107,0.49056483489143043,14.348457988154914,0.2514721658761981,0.038184300307748296,0.49056483489143043,14.348457988154914
74,0.41602594958479777,0.49841246898851144,0.4298065333006309,0.4800853382756769,8.635671947032753,15.17064673627964,10.57056669226774,11.482210605477782,0.21908625739099208,0.25424748865933616,0.22850677039792835,0.2399755990450468,0.046176921113028006,0.03690128482473633,0.03318858154307939,0.05437838513254461,0.49841246898851144,15.17064673627964,0.25424748865933616,0.03690128482473633,0.49841246898851144,15.17064673627964
75,0.41361377093584917,0.49921082876632605,0.42845374140686343,0.4808590451763079,8.297447593124552,14.404264522091024,10.176465411730748,11.284359902175588,0.2156498135272386,0.25062455620429164,0.22513650060652027,0.23619732579060224,0.04900085026485016,0.041930620735978474,0.036150636323466524,0.059154051141708824,0.49921082876632605,14.404264522091024,0.25062455620429164,0.041930620735978474,0.49921082876632605,14.404264522091024
76,0.41253165965450506,0.50042827561861569,0.42655206108388199,0.48157352778601681,8.416360029892001,14.030845584120017,10.154086843958243,11.248843368312627,0.21854440777546094,0.25448629086096086,0.2283575378483786,0.23940860372402786,0.04768521959176307,0.03953718153094851,0.034189905613698536,0.057827115772447556,0.50042827561861569,14.030845584120017,0.25448629086096086,0.03953718153094851,0.50042827561861569,14.030845584120017
77,0.40400745694312201,0.49419733348463774,0.42235366300881327,0.46950759738902026,7.886573065959318,14.254267414538273,10.261865455259583,10.132558208046573,0.20864890903955458,0.24573921899789922,0.22097003305988563,0.22683709561658746,0.04758504776050063,0.03718116847275527,0.03183736747007037,0.05849553075789758,0.49419733348463774,14.254267414538273,0.24573921899789922,0.03718116847275527,0.49419733348463774,14.254267414538273
78,0.40513330531512987,0.49005891806722768,0.41908400703716431,0.46984614452470425,8.18624473101019,14.024592478846847,9.674656740143847,10.687235480540393,0.2091491390965455,0.23997308355114527,0.2183492576689348,0.2259343751348812,0.04840991657022684,0.04033439595824122,0.03419571954610578,0.05971179131056063,0.49005891806722768,14.024592478846847,0.23997308355114527,0.04033439595824122,0.49005891806722768,14.024592478846847
79,0.40698053783512278,0.49305133314773036,0.42090690421494875,0.47299863073655801,8.055291386169072,14.358510321649689,9.564435594579182,11.005284048040446,0.211189814878866,0.23970555121291623,0.22064654818765203,0.22534390687933528,0.04876238895803118,0.03921871799011342,0.03374470696712928,0.05988554394410108,0.49305133314773036,14.358510321649689,0.23970555121291623,0.03921871799011342,0.49305133314773036,14.358510321649689
80,0.40860784456015109,0.49230812899955728,0.42238733233209574,0.4718165920807515,8.022951134491835,13.886680220973158,10.04621137072325,10.476409063882002,0.21172100099250166,0.23901725645206656,0.2207696940446692,0.2252076519367442,0.04722581805942929,0.03880945330941782,0.03389866356890509,0.057313288643807664,0.49230812899955728,13.886680220973158,0.23901725645206656,0.03880945330941782,0.49230812899955728,13.886680220973158
81,0.40250735610909094,0.49149124340391626,0.42000480318684119,0.46913950094552992,7.576016290412932,13.636497584379308,9.849642244114229,10.164515545991282,0.21216880365626895,0.24473163435044729,0.22404965387518888,0.22655080671194827,0.04572685182381633,0.03724594349102474,0.031828871300404925,0.0563154709738347,0.49149124340391626,13.636497584379308,0.24473163435044729,0.03724594349102474,0.49149124340391626,13.636497584379308
82,0.40004406277696775,0.48756888359620015,0.41381355442361017,0.4705180291068678,7.7245530666354805,13.579410621748913,9.72949496833411,10.726683005340236,0.20878919058663847,0.23509191786072212,0.21786498123006146,0.2212458264488743,0.04463622578888196,0.03778378665269111,0.032336889623795724,0.05485331790868564,0.48756888359620015,13.579410621748913,0.23509191786072212,0.03778378665269111,0.48756888359620015,13.579410621748913
83,0.40080612466562526,0.49255850095284054,0.4143100078910843,0.4721498216444418,7.902575145191312,14.279487177378037,9.79089810530773,10.947444766514678,0.21897120402963746,0.24303609775469856,0.22856419472004458,0.22846511206791464,0.04643619609443587,0.042224304179312395,0.033363763992649155,0.060368055764954374,0.49255850095284054,14.279487177378037,0.24303609775469856,0.042224304179312395,0.49255850095284054,14.279487177378037
84,0.40275080063256413,0.49522515780288495,0.41619111528773484,0.47446810538877704,7.898460682995414,14.204241922297483,10.002664683721463,10.87410382335668,0.21901183066098798,0.24989155694360085,0.22879768290919256,0.234526350554276,0.04714536128687411,0.04423074673423618,0.03404342431364263,0.06244108290571029,0.49522515780288495,14.204241922297483,0.24989155694360085,0.04423074673423618,0.49522515780288495,14.204241922297483
85,0.39990597493565078,0.49644727040100617,0.4166568677057641,0.47094006598581584,7.8322897354332675,14.234322830737872,10.183782725486235,10.042944731579658,0.2182290529360605,0.24296883057177057,0.23021967917277583,0.2247012289258064,0.047778615084678164,0.042537988442384406,0.034141319989186895,0.061593482183463055,0.49644727040100617,14.234322830737872,0.24296883057177057,0.042537988442384406,0.49644727040100617,14.234322830737872
86,0.39878428092688983,0.49393741768052446,0.4116015974494176,0.47621661040011842,7.944263104701047,14.085043385584596,10.16274468715353,10.580633515012456,0.21513442688062265,0.23387895354197025,0.22420718206883195,0.22002154813619984,0.045676177387029074,0.04157210476094584,0.03287684910944715,0.05979814525775483,0.49393741768052446,14.085043385584596,0.23387895354197025,0.04157210476094584,0.49393741768052446,14.085043385584596
87,0.40161429614940003,0.4932793336037915,0.41489047789105049,0.47462047314325684,8.126079814927522,13.379083762517153,10.090122159840504,10.612085124313854,0.2158176359967259,0.23119382630632837,0.22500463120397474,0.21729054894051408,0.04403394125514255,0.04152877530857296,0.03187779959800404,0.058853677842457396,0.4932793336037915,13.379083762517153,0.23119382630632837,0.04152877530857296,0.4932793336037915,13.379083762517153
88,0.40202132343914498,0.49426324603262251,0.41395754556055858,0.47644510183574101,8.071534459183807,13.869408202017167,9.983807838839544,10.96632982848939,0.21489773090303538,0.23401264177646436,0.22404452419521947,0.21987934465112663,0.04449247990368993,0.042478743618292944,0.031743092822489896,0.060692426784304275,0.49426324603262251,13.869408202017167,0.23401264177646436,0.042478743618292944,0.49426324603262251,13.869408202017167
89,0.39760834694672986,0.49562710650251252,0.41432606426825852,0.4713956459693775,7.771639602004198,14.93584139453128,10.342736554431355,10.409523970653515,0.2082682840446525,0.22829709710326485,0.2197943705712269,0.21077667576059528,0.04547984430588168,0.03933836076212305,0.03098417239549793,0.05991261106920549,0.49562710650251252,14.93584139453128,0.22829709710326485,0.03933836076212305,0.49562710650251252,14.93584139453128
90,0.40209931848935243,0.48808762115545984,0.41318196398469464,0.47317500463851281,7.843927943878727,13.787962802733423,9.613646648446645,10.78796986610983,0.21579217418018506,0.23124967879382666,0.22448143484570218,0.2180918420861744,0.04637244936794034,0.04283755869966504,0.03294662807153852,0.062011263768351046,0.48808762115545984,13.787962802733423,0.23124967879382666,0.04283755869966504,0.48808762115545984,13.787962802733423
91,0.4053623956814319,0.49782459126368384,0.41744684522117231,0.48199330676142937,8.288164600013966,14.302045595006508,10.413425945456638,11.01994445762243,0.22519714520527595,0.24945769302054005,0.2343762412755936,0.23502360211290205,0.048326699916039495,0.0444216270603842,0.034110929000474154,0.06482968551470941,0.49782459126368384,14.302045595006508,0.24945769302054005,0.0444216270603842,0.49782459126368384,14.302045595006508
92,0.40502320947746528,0.49732285146828753,0.41645881902653592,0.48177410066863918,8.518994720208292,14.459516097649486,10.577979720719227,11.485915935940088,0.22611321925861022,0.2512208125198242,0.23479356642920768,0.23747107565110182,0.04434344466443447,0.0428118158583426,0.03187950232163924,0.06066753623146911,0.49732285146828753,14.459516097649486,0.2512208125198242,0.0428118158583426,0.49732285146828753,14.459516097649486
93,0.39609269362019978,0.49280162655893189,0.40998560320334354,0.47239908674276709,7.648664704102418,14.185426435026997,10.004477365288038,10.594654933564126,0.21812617811728255,0.24419545604638734,0.22849907995397564,0.2278674776419817,0.045362873081344436,0.03947131903068446,0.03108326662973335,0.05994664298943206,0.49280162655893189,14.185426435026997,0.24419545604638734,0.03947131903068446,0.49280162655893189,14.185426435026997
94,0.39641141936064206,0.49176680664324868,0.40815831501338701,0.47684194323622614,8.491878558275163,13.86392147340372,10.096696683879001,11.4564948681541,0.2234450192262039,0.24832345449873186,0.2316700234141976,0.23508234680736684,0.04553737024849879,0.043794993792064404,0.032804423291522763,0.062334904719535345,0.49176680664324868,13.86392147340372,0.24832345449873186,0.043794993792064404,0.49176680664324868,13.86392147340372
95,0.4030542980698808,0.49744997231974553,0.41463093621741254,0.48149192107006072,8.884588330421945,15.452834471969124,10.546014586146208,11.759964659173017,0.2230099663796844,0.24729077401142724,0.2314321352323744,0.23370083293896834,0.04219059430378587,0.040512443614890446,0.030527642244404282,0.057578697057776775,0.49744997231974553,15.452834471969124,0.24729077401142724,0.040512443614890446,0.49744997231974553,15.452834471969124
96,0.40099030504756972,0.49497410928881463,0.41247568762350584,0.47867088617567854,8.566585556575454,13.75779830521793,10.379429254888178,11.83764293628206,0.22209682924818508,0.24199439586274687,0.2302733720571717,0.22909759488738377,0.042662568887904144,0.041577383188116844,0.031616064326453024,0.0576280238747423,0.49497410928881463,13.75779830521793,0.24199439586274687,0.041577383188116844,0.49497410928881463,13.75779830521793
97,0.39780064519795216,0.4906338396843189,0.41136960573783349,0.47034607362127284,8.066635236642528,13.502508369338514,9.6804444363858,10.440721435886577,0.2177284656221964,0.23630271193592878,0.2275217575904831,0.22110732702260205,0.04284950631035203,0.039090349436823935,0.030782553301834013,0.0565862976201415,0.4906338396843189,13.502508369338514,0.23630271193592878,0.039090349436823935,0.4906338396843189,13.502508369338514
98,0.39842580625461049,0.48868207710084399,0.40792335918324441,0.47560077736892642,8.65403095540041,14.541147458175493,9.790898105307681,11.581555889495114,0.21740565260947206,0.23199649205835593,0.22492747429667295,0.2204198571981526,0.04147618598389557,0.03908218070734172,0.029016435257552743,0.05717377245785157,0.48868207710084399,14.541147458175493,0.23199649205835593,0.03908218070734172,0.48868207710084399,14.541147458175493
99,0.39574889112687289,0.48709812231203148,0.4060277476010436,0.47166172733508749,8.467173583216226,13.835359333224625,9.49061333506163,11.412912392373874,0.2155004057428325,0.22961435282431475,0.22283719956076078,0.21830980169918313,0.040103329255973943,0.03998190969111212,0.02905262666538304,0.05597057144109258,0.48709812231203148,13.835359333224625,0.22961435282431475,0.03998190969111212,0.48709812231203148,13.835359333224625
100,0.39827281067833359,0.48473285216042683,0.40731158615615692,0.46950650314223003,8.406651758773211,13.989963830378096,9.715172912965283,11.30256134429779,0.22142279971651233,0.23923187041801475,0.22858148206407145,0.2281343368125194,0.03898856231790204,0.03716911160383057,0.027698716667274855,0.05345439744280848,0.48473285216042683,13.989963830378096,0.23923187041801475,0.03716911160383057,0.48473285216042683,13.989963830378096
101,0.3893478485986126,0.48081575187102471,0.40229549025293471,0.46041077485147652,7.513317025931772,13.155064522961066,8.670886682258697,9.904202880365577,0.21821116678805558,0.2362482051059207,0.2261665307753625,0.2240036643752164,0.04339446793795712,0.03994555407263106,0.03176687418014943,0.05665822937061509,0.48081575187102471,13.155064522961066,0.2362482051059207,0.03994555407263106,0.48081575187102471,13.155064522961066
102,0.38703905444729803,0.46471517649238736,0.39445617566952912,0.45221878007291755,7.825291585468836,12.086536092369464,8.440609040197142,10.106068750763136,0.22073784905644034,0.23667986091868204,0.22702915707714003,0.22692923318558192,0.03963654744921546,0.042547355205715974,0.031008998761714337,0.054900711808631916,0.46471517649238736,12.086536092369464,0.23667986091868204,0.042547355205715974,0.46471517649238736,12.086536092369464
103,0.38659418879699753,0.46328587358894224,0.3937522759197884,0.451118370204318,7.619180493751723,11.448245651477698,8.276402774948261,9.715546093858565,0.21952039611755456,0.23018171380087576,0.22561505992861652,0.22083761667400195,0.04264518992330525,0.044126558365027505,0.03279423922083591,0.05845007202496909,0.46328587358894224,11.448245651477698,0.23018171380087576,0.044126558365027505,0.46328587358894224,11.448245651477698
104,0.38746800028735368,0.46902420085904278,0.39617057534682759,0.45553651254514432,7.588822977603212,12.749797979553103,8.646540922127326,10.405579893706767,0.22507750268136917,0.24119794914633655,0.23137570333697416,0.23115946522251773,0.04247574489110566,0.04197723671562386,0.03306450508915516,0.05599526597630913,0.46902420085904278,12.749797979553103,0.24119794914633655,0.04197723671562386,0.46902420085904278,12.749797979553103
105,0.39465941185930931,0.47763492395037538,0.40536842440839665,0.46091192173597517,8.066258128895639,13.253880533319453,9.432364542155314,10.697808451391262,0.2225824431455272,0.23722505234977628,0.23088637614453575,0.22424753519362714,0.03561506793621993,0.03628787384280881,0.02823204535789395,0.04707984422024053,0.47763492395037538,13.253880533319453,0.23722505234977628,0.03628787384280881,0.47763492395037538,13.253880533319453
106,0.39164241539109684,0.4694578226133756,0.3994103565830745,0.45550569466824115,8.288036205496244,12.552010340308263,9.137649930685823,10.64156828435363,0.22434139611532003,0.23400741838228478,0.23043860768709395,0.22454679442447578,0.03690733975472122,0.04029955077351607,0.029558330597455284,0.05108913129046576,0.4694578226133756,12.552010340308263,0.23400741838228478,0.04029955077351607,0.4694578226133756,12.552010340308263
107,0.38961635326997929,0.47423052201069416,0.39804721342333826,0.46032088026057394,7.796337949473527,12.964197468655271,8.739528493211724,10.758002803256788,0.2199951653703425,0.22913634148016793,0.2259969462529509,0.2197749404444098,0.03983174769679788,0.04025958517439201,0.028641721487150835,0.05700253208048658,0.47423052201069416,12.964197468655271,0.22913634148016793,0.04025958517439201,0.47423052201069416,12.964197468655271
108,0.39210748251512856,0.4767382287710325,0.3995880367368207,0.4649293232127939,7.963732142583822,13.276190595231672,8.878047045473334,10.888413494928898,0.2192584108604629,0.2309388594182285,0.2249433775402752,0.22193002752425336,0.038556946113229996,0.03845876327539146,0.028689623760191213,0.05331093217453083,0.4767382287710325,13.276190595231672,0.2309388594182285,0.03845876327539146,0.4767382287710325,13.276190595231672
109,0.38732085076663486,0.47495516224418954,0.3975726722798581,0.45830391362512551,7.547838979902531,13.785575350448688,8.929781405264873,10.267870377768958,0.22484411871257337,0.24080053901728699,0.232525497306362,0.2285148678351966,0.04037387494199383,0.04265518609270757,0.02947989308901754,0.058806701043418334,0.47495516224418954,13.785575350448688,0.24080053901728699,0.04265518609270757,0.47495516224418954,13.785575350448688
110,0.39720193529125697,0.48473917626018248,0.40332642601841823,0.47468268352146531,8.312597845911666,12.606688165498475,8.984406022756861,10.92766745679419,0.22674332488353424,0.24390461630804586,0.23271611289161181,0.23418643479765958,0.03651877578650331,0.03878739943820945,0.02775305156481901,0.051954848349558595,0.48473917626018248,12.606688165498475,0.24390461630804586,0.03878739943820945,0.48473917626018248,12.606688165498475
111,0.40015871769811201,0.49178656928631848,0.40830278993207814,0.4812154159649491,8.878491543628106,13.780166874646282,10.032056181050377,11.812057334664477,0.22888214212540056,0.2485082786164409,0.235029601415345,0.23841567464225336,0.038212929581240854,0.04112974389699357,0.029177808469954075,0.05467433456211874,0.49178656928631848,13.780166874646282,0.2485082786164409,0.04112974389699357,0.49178656928631848,13.780166874646282
112,0.39298569477410261,0.48108597854500246,0.40040982254296664,0.46901440873469474,7.758551295802307,12.649663088695359,8.636680902976863,11.09989344115914,0.2338805844014093,0.2533768207689775,0.2395853560615902,0.2441030937454176,0.03827724714466064,0.044839973380600764,0.03038185722207323,0.05644705262262326,0.48108597854500246,12.649663088695359,0.2533768207689775,0.044839973380600764,0.48108597854500246,12.649663088695359
113,0.38829486376493466,0.47681156513334111,0.39777626647503656,0.4609034628214102,7.3106046449091195,12.608287879484838,8.310165380291485,10.201088734277468,0.22605844280964654,0.24167491069926839,0.23305371517947582,0.2304836277759205,0.03856203591255077,0.043587394495084024,0.031079826505487518,0.05455745516131259,0.47681156513334111,12.608287879484838,0.24167491069926839,0.043587394495084024,0.47681156513334111,12.608287879484838
114,0.38612049356757949,0.46623338198715336,0.3920149159750172,0.4561800035482933,7.4239178567694974,11.451526716326521,8.127570477819509,10.939054212312538,0.22417856168394265,0.2354631820807841,0.2291795703995725,0.22755068155574262,0.03895253897674596,0.04385320371387459,0.03194109860587345,0.05425350398098332,0.46623338198715336,11.451526716326521,0.2354631820807841,0.04385320371387459,0.46623338198715336,11.451526716326521
115,0.38919348953490118,0.47044485516872975,0.39562454070897007,0.45996312914131704,7.613193972528655,11.324415809129773,8.330981127738651,10.4732016705648,0.2283167817097581,0.2402164085703798,0.2333604426244479,0.23217784582735,0.04047804599092345,0.047635335834608376,0.03338511760299019,0.05814501442388398,0.47044485516872975,11.324415809129773,0.2402164085703798,0.047635335834608376,0.47044485516872975,11.324415809129773
116,0.38909275532798338,0.47070904310536787,0.39420889617638144,0.4621151161803419,7.98245554507119,11.583318275160261,8.419266811554843,10.873090793405462,0.2277630353659178,0.2341168111845086,0.23235553979373777,0.22687981252602338,0.03919785025797671,0.051256868838014336,0.03398808442186888,0.058873780662150134,0.47070904310536787,11.583318275160261,0.2341168111845086,0.051256868838014336,0.47070904310536787,11.583318275160261
